expocode: 316420090206
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,5/18/2009,0:16,521.2,2,13.18,385.5,2,11.69,1006.4,27.1,98.5,27.152,34.994,528.2,390,504.7,372.7,132,506.3,373.8,132.4
CRIMP2_158W_21N,21.458,-157.798,5/18/2009,3:16,384.5,2,12.87,384.8,2,12.65,1005.3,27.2,100.09,26.315,35.066,389.5,389.7,372.4,372.6,-0.2,373.6,373.8,-0.2
CRIMP2_158W_21N,21.458,-157.798,5/18/2009,6:16,234.9,2,11.23,386.1,2,11.13,1007.9,26.6,99.61,26.397,35.143,237.5,390.5,227.7,374.2,-146.6,228.4,375.4,-147
CRIMP2_158W_21N,21.458,-157.798,5/18/2009,9:16,341.4,2,10.87,387.2,2,10.66,1009,25.7,98.14,25.541,34.703,345.2,391.4,331.8,376.2,-44.4,332.8,377.4,-44.6
CRIMP2_158W_21N,21.458,-157.798,5/18/2009,12:16,409.7,2,10.89,388.7,2,10.8,1006.3,25,95.37,25.417,34.64,414.2,392.9,397.1,376.7,20.4,398.3,377.9,20.5
CRIMP2_158W_21N,21.458,-157.798,5/18/2009,15:16,502.4,2,11.26,390,2,10.58,1006.3,24.5,91.76,25.361,34.703,508.1,394.1,487.2,377.9,109.3,488.7,379.1,109.7
CRIMP2_158W_21N,21.458,-157.798,5/18/2009,18:16,534.5,2,12.15,387.3,2,11.05,1007.9,24.4,88.72,25.247,34.371,541.1,391.6,519.7,376.2,143.5,521.4,377.4,144
CRIMP2_158W_21N,21.458,-157.798,5/18/2009,21:16,519.9,2,12.88,386.2,2,11.54,1007.6,24.7,87.28,25.217,34.667,526.7,390.7,505.8,375.2,130.6,507.4,376.4,131
CRIMP2_158W_21N,21.458,-157.798,5/19/2009,0:16,462.5,2,13.12,386.1,2,11.5,1006.5,25.4,89.17,25.567,34.678,468.6,390.6,449.2,374.4,74.8,450.6,375.6,75
CRIMP2_158W_21N,21.458,-157.798,5/19/2009,3:16,433,2,11.56,387,2,10.44,1006.4,25.9,91.81,25.401,34.038,438.1,391.1,420,375,45,421.3,376.2,45.2
CRIMP2_158W_21N,21.458,-157.798,5/19/2009,6:16,443,2,11.47,387.4,2,9.98,1007.8,25.7,93.27,25.333,34.83,448.1,391.3,430.3,375.8,54.5,431.7,377,54.7
CRIMP2_158W_21N,21.458,-157.798,5/19/2009,9:16,422.6,2,10.99,389.4,2,9.7,1007.8,25.4,94.66,25.337,34.803,427.3,393.2,410.3,377.6,32.7,411.6,378.8,32.8
CRIMP2_158W_21N,21.458,-157.798,5/19/2009,12:16,441.9,2,10.73,389.7,2,9.31,1006.7,25,95.3,25.25,34.821,446.7,393.4,428.6,377.4,51.2,429.9,378.6,51.3
CRIMP2_158W_21N,21.458,-157.798,5/19/2009,15:16,479.7,2,10.52,388.9,2,9.18,1007.1,24.5,95,25.239,34.842,484.8,392.5,465.3,376.7,88.6,466.8,377.9,88.9
CRIMP2_158W_21N,21.458,-157.798,5/19/2009,18:16,589.1,2,12.94,387,2,12.12,1008.4,24.1,93.14,24.814,34.82,596.8,391.7,574,376.8,197.2,575.8,378,197.8
CRIMP2_158W_21N,21.458,-157.798,5/19/2009,21:16,467.3,2,13.37,386.5,2,10.95,1008.2,24.6,93,24.637,34.995,473.7,390.8,455.7,376,79.7,457.1,377.2,80
CRIMP2_158W_21N,21.458,-157.798,5/20/2009,0:16,351.7,2,13.67,386.3,2,10.89,1006.5,25.4,96.67,25.304,35.031,356.6,390.6,342,374.6,-32.6,343.1,375.8,-32.7
CRIMP2_158W_21N,21.458,-157.798,5/20/2009,3:16,333.3,2,14.18,385.7,2,11.24,1005.9,26.3,100.82,26.005,35.017,338.1,390.1,323.6,373.4,-49.8,324.7,374.6,-49.9
CRIMP2_158W_21N,21.458,-157.798,5/20/2009,6:16,316.1,2,11.19,391.5,2,9.64,1007.5,26.7,104.3,26.129,35.035,319.7,395.3,306.4,378.9,-72.5,307.4,380.1,-72.7
CRIMP2_158W_21N,21.458,-157.798,5/20/2009,9:16,335.4,2,10.89,391.1,2,9.5,1008.4,26.1,104.8,25.804,35.09,339.1,394.9,325.6,379.1,-53.5,326.6,380.3,-53.7
CRIMP2_158W_21N,21.458,-157.798,5/20/2009,12:16,412.1,2,11.07,386.7,2,10.2,1007.1,25.4,102.82,25.296,35.094,416.7,390.7,399.9,375,25,401.2,376.1,25
CRIMP2_158W_21N,21.458,-157.798,5/20/2009,15:16,426.2,2,10.8,398.9,2,10.08,1007.6,24.9,102.16,25.721,34.916,430.9,402.9,413.3,386.6,26.8,414.6,387.8,26.9
CRIMP2_158W_21N,21.458,-157.798,5/20/2009,18:16,553.1,2,13.09,386.2,2,11.65,1009.1,24.5,98.37,25.5,35.064,560.4,390.8,538.7,375.6,163.1,540.4,376.8,163.6
CRIMP2_158W_21N,21.458,-157.798,5/20/2009,21:16,514.8,2,14.19,385.3,2,12.35,1009.2,25,95.9,25.287,35.121,522.3,390.1,502.3,375.2,127.1,503.9,376.4,127.5
CRIMP2_158W_21N,21.458,-157.798,5/21/2009,0:16,454.9,2,13.29,386.4,2,10.67,1007.6,25.9,96.81,25.478,35.071,461,390.5,442.5,374.9,67.6,443.9,376,67.9
CRIMP2_158W_21N,21.458,-157.798,5/21/2009,3:16,422.2,2,12.27,387,2,9.94,1006.9,26.4,98.35,25.826,34.95,427.5,390.9,409.8,374.7,35.1,411.1,375.9,35.2
CRIMP2_158W_21N,21.458,-157.798,5/21/2009,6:16,430.9,2,11.71,393,2,10.14,1008.2,26.3,99.01,25.733,34.933,436.1,397,418.6,381.1,37.4,419.9,382.4,37.6
CRIMP2_158W_21N,21.458,-157.798,5/21/2009,9:16,466.8,2,11.36,388.3,2,10.03,1009,25.9,98.87,25.52,34.985,472.2,392.2,453.8,377,76.9,455.3,378.2,77.1
CRIMP2_158W_21N,21.458,-157.798,5/21/2009,12:16,467,2,11.08,388.1,2,9.97,1007.9,25.4,97.91,25.208,35.029,472.2,392,453.6,376.5,77.1,455.1,377.7,77.4
CRIMP2_158W_21N,21.458,-157.798,5/21/2009,15:16,452.2,2,10.54,393,2,9.99,1008,24.9,98.34,25.601,34.881,457,397,438.7,381.1,57.6,440.1,382.3,57.8
CRIMP2_158W_21N,21.458,-157.798,5/21/2009,18:16,458.8,2,13.07,385.6,2,12.05,1009.1,24.4,98.55,25.729,34.852,464.9,390.3,446.7,375,71.6,448.1,376.2,71.9
CRIMP2_158W_21N,21.458,-157.798,5/21/2009,21:16,549.6,2,14.16,384.9,2,13.09,1009,25,97.18,25.448,35.071,557.5,390,535.9,374.9,161,537.6,376.1,161.5
CRIMP2_158W_21N,21.458,-157.798,5/22/2009,0:16,437.2,2,14.42,385.9,2,11.89,1007,26,97.94,26.073,35.109,443.6,390.6,425,374.2,50.8,426.3,375.4,50.9
CRIMP2_158W_21N,21.458,-157.798,5/22/2009,3:16,427.1,2,13.53,386,2,11.01,1006.3,26.8,99.02,25.784,34.946,432.9,390.3,414.7,373.9,40.9,416,375.1,41
CRIMP2_158W_21N,21.458,-157.798,5/22/2009,6:16,469.8,2,11.64,387.8,2,9.94,1007.4,26.9,98.93,25.651,35.015,475.3,391.7,456,375.8,80.2,457.4,376.9,80.5
CRIMP2_158W_21N,21.458,-157.798,5/22/2009,9:16,419.7,2,11.38,398,2,10.51,1008.2,26.4,99.75,26.545,34.95,424.5,402.2,406.9,385.5,21.3,408.1,386.7,21.4
CRIMP2_158W_21N,21.458,-157.798,5/22/2009,12:16,442.8,2,10.82,396.2,2,10.09,1006.4,25.7,99.73,26.089,35.049,447.7,400.3,428.7,383.3,45.4,430,384.5,45.5
CRIMP2_158W_21N,21.458,-157.798,5/22/2009,15:16,472.4,2,10.52,401.2,2,10.06,1006.3,25,99.23,25.862,35.036,477.5,405.2,457.3,388.2,69.2,458.8,389.4,69.4
CRIMP2_158W_21N,21.458,-157.798,5/22/2009,18:16,460.7,2,12.99,388.5,2,12.62,1007.2,24.5,99.3,25.918,34.91,466.8,393.5,447.5,377.2,70.3,448.9,378.4,70.5
CRIMP2_158W_21N,21.458,-157.798,5/22/2009,21:16,473.7,2,14.28,385.5,2,12.59,1007,25,98.45,26.568,35.157,480.6,390.4,460,373.7,86.3,461.5,374.9,86.6
CRIMP2_158W_21N,21.458,-157.798,5/23/2009,0:16,400.5,2,14.32,386.7,2,11.37,1005.9,26.1,99.93,26.639,35.143,406.3,391.1,388.5,373.9,14.6,389.7,375.1,14.6
CRIMP2_158W_21N,21.458,-157.798,5/23/2009,3:16,428.9,2,14.06,385.7,2,11.52,1005.6,27,100.64,26.173,35.036,435,390.2,416.1,373.3,42.8,417.4,374.5,43
CRIMP2_158W_21N,21.458,-157.798,5/23/2009,6:16,443.8,2,11.9,388.4,2,10.37,1007.1,27.1,100.9,25.971,34.999,449.1,392.4,430.4,376.1,54.3,431.8,377.3,54.5
CRIMP2_158W_21N,21.458,-157.798,5/23/2009,9:16,497.1,2,11.57,391.1,2,10.26,1007.9,26.7,99.69,26.804,35.069,503,395.2,481.6,378.4,103.2,483.1,379.6,103.5
CRIMP2_158W_21N,21.458,-157.798,5/23/2009,12:16,569.3,2,9.75,395.6,2,10.54,1006.3,26.1,97.77,26.493,35.085,574.9,399.8,550,382.5,167.5,551.7,383.6,168
CRIMP2_158W_21N,21.458,-157.798,5/23/2009,15:16,461,2,11.02,393.6,2,10.48,1006.1,25.4,98.13,26.046,34.989,466.1,397.7,446.2,380.8,65.5,447.6,382,65.7
CRIMP2_158W_21N,21.458,-157.798,5/23/2009,18:16,468.8,2,13.74,384.3,2,12.48,1007.4,25,98.26,26.005,34.901,475.3,389.2,455.7,373.1,82.6,457.1,374.3,82.9
CRIMP2_158W_21N,21.458,-157.798,5/23/2009,21:16,461.1,2,14.65,386.8,2,12.67,1008,25.5,98.14,27.228,35.149,468,391.7,447.8,374.9,73,449.2,376,73.2
CRIMP2_158W_21N,21.458,-157.798,5/24/2009,0:16,377.8,2,15.11,383.2,2,14.9,1007,26.7,101.76,26.972,34.987,383.6,389,366.9,372,-5.1,368.1,373.2,-5.1
CRIMP2_158W_21N,21.458,-157.798,5/24/2009,3:16,428.2,2,14.6,388,2,11.59,1006.7,27.8,102.06,26.453,35.013,434.6,392.6,415.9,375.7,40.2,417.2,376.9,40.3
CRIMP2_158W_21N,21.458,-157.798,5/24/2009,6:16,436.7,2,12.33,389.1,2,10.83,1008.6,28.1,102.23,26.361,34.984,442.2,393.3,424.1,377.3,46.9,425.5,378.5,47
CRIMP2_158W_21N,21.458,-157.798,5/24/2009,9:16,471.6,2,11.54,388.2,2,10.99,1009.9,27.5,101.58,26.377,34.922,477.1,392.5,458.2,377,81.2,459.6,378.2,81.4
CRIMP2_158W_21N,21.458,-157.798,5/24/2009,12:16,533,2,10.56,393.6,2,10.85,1008,26.6,100.05,26.221,34.951,538.7,397.9,516.6,381.6,135,518.2,382.8,135.4
CRIMP2_158W_21N,21.458,-157.798,5/24/2009,15:16,492.3,2,11.01,387.7,2,10.6,1008.3,25.8,99.46,26.259,34.819,497.7,391.9,477.4,375.8,101.6,478.9,377,101.9
CRIMP2_158W_21N,21.458,-157.798,5/24/2009,18:16,496,2,13.3,389.3,2,13.32,1009.6,25.3,99.07,26.378,34.78,502.7,394.6,482.6,378.9,103.8,484.2,380.1,104.1
CRIMP2_158W_21N,21.458,-157.798,5/24/2009,21:16,624.6,2,14.58,383.7,2,13.16,1009.5,25.7,96.85,26.572,34.906,633.9,388.8,608.3,373.1,235.2,610.2,374.2,236
CRIMP2_158W_21N,21.458,-157.798,5/25/2009,0:16,493,2,13.66,383.5,2,12.62,1008.5,26.5,97.69,26.813,34.998,499.8,388.4,478.9,372.1,106.8,480.4,373.3,107.1
CRIMP2_158W_21N,21.458,-157.798,5/25/2009,3:16,413.7,2,13.02,384.8,2,11.96,1008.2,27,99.36,26.686,34.944,419.1,389.5,401.6,373.2,28.4,402.9,374.4,28.5
CRIMP2_158W_21N,21.458,-157.798,5/25/2009,6:16,496,2,12.58,394.2,2,12,1010.1,26.9,98.78,26.384,34.912,502.3,399,482.5,383.3,99.2,484,384.5,99.5
CRIMP2_158W_21N,21.458,-157.798,5/25/2009,9:16,492.3,2,12.21,394.1,2,11.83,1010.6,26.6,98.34,26.261,34.933,498.4,398.8,479.1,383.4,95.7,480.6,384.6,96
CRIMP2_158W_21N,21.458,-157.798,5/25/2009,12:16,658.9,2,12.02,397.1,2,11.75,1009.2,26.3,95.34,26.249,34.924,666.9,401.8,640.2,385.7,254.5,642.2,387,255.3
CRIMP2_158W_21N,21.458,-157.798,5/25/2009,15:16,528.9,2,11.62,389.2,2,11.37,1009.1,25.9,95.17,26.199,34.903,535.1,393.7,513.7,377.9,135.7,515.3,379.1,136.2
CRIMP2_158W_21N,21.458,-157.798,5/25/2009,18:16,540.4,2,14.12,385.2,2,14.24,1010.3,25.6,95.1,26.301,34.886,548.1,390.8,526.7,375.5,151.2,528.4,376.7,151.7
CRIMP2_158W_21N,21.458,-157.798,5/25/2009,21:16,546.4,2,14.96,380.7,2,15.01,1010.5,26.1,96.33,27.082,34.871,554.7,386.5,532.3,370.9,161.4,534,372.1,161.9
CRIMP2_158W_21N,21.458,-157.798,5/26/2009,0:16,415.8,2,15.26,379.8,2,15.3,1009.7,27.2,99.13,26.986,34.891,422.3,385.7,405,369.9,35.1,406.2,371.1,35.2
CRIMP2_158W_21N,21.458,-157.798,5/26/2009,3:16,434.9,2,12.29,384.6,2,11.01,1008.9,28.1,101.18,27.429,34.862,440.3,388.9,421.5,372.3,49.2,422.8,373.5,49.3
CRIMP2_158W_21N,21.458,-157.798,5/26/2009,6:16,523.3,2,12.63,387.1,2,11.62,1010.4,27.9,99.93,26.751,34.914,530,391.7,508.9,376.1,132.8,510.5,377.3,133.2
CRIMP2_158W_21N,21.458,-157.798,5/26/2009,9:16,517.6,2,12.33,401.1,2,11.79,1011,27.5,98.95,26.408,34.926,524.1,405.9,503.9,390.2,113.6,505.5,391.5,114
CRIMP2_158W_21N,21.458,-157.798,5/26/2009,12:16,500.5,2,12.61,393.9,2,11.91,1009.8,27,98.5,26.459,34.89,506.9,398.7,486.7,382.8,103.9,488.2,384,104.2
CRIMP2_158W_21N,21.458,-157.798,5/26/2009,15:16,520.4,2,12.69,391.7,2,12.02,1009.7,26.7,97.75,26.477,34.924,527.1,396.5,506,380.6,125.4,507.6,381.8,125.8
CRIMP2_158W_21N,21.458,-157.798,5/26/2009,18:16,510.7,2,15.12,383.2,2,15.07,1010.9,26.6,97.71,26.534,33.617,518.6,389.1,498.4,373.9,124.4,499.9,375.1,124.8
CRIMP2_158W_21N,21.458,-157.798,5/26/2009,21:16,556.3,2,15.81,382,2,15.87,1010.7,27.3,98.29,27.445,34.908,565.2,388.2,542.1,372.3,169.8,543.8,373.4,170.3
CRIMP2_158W_21N,21.458,-157.798,5/27/2009,0:16,439.7,2,14.14,383.4,2,12.35,1009.7,28.3,100.02,27.764,34.872,446,388.2,427,371.7,55.3,428.3,372.8,55.5
CRIMP2_158W_21N,21.458,-157.798,5/27/2009,3:16,442,2,13.62,384,2,12.63,1009.1,28.3,100.8,26.965,34.953,448.1,389,429.5,372.8,56.7,430.8,374,56.9
CRIMP2_158W_21N,21.458,-157.798,5/27/2009,6:16,542.6,2,12.8,394.5,2,12.16,1010.6,27.6,99.64,27.282,34.66,549.6,399.4,527.2,383.1,144.1,528.9,384.3,144.5
CRIMP2_158W_21N,21.458,-157.798,5/27/2009,9:16,681.1,2,12.27,399.2,2,11.94,1010.9,27,96.45,27.006,34.652,689.6,404,662.1,387.9,274.2,664.2,389.1,275.1
CRIMP2_158W_21N,21.458,-157.798,5/27/2009,12:16,613.2,2,12.08,411.9,2,11.84,1009.1,26.6,95.07,26.743,34.705,620.7,416.8,595.2,399.7,195.5,597,401,196.1
CRIMP2_158W_21N,21.458,-157.798,5/27/2009,15:16,614.5,2,11.92,397.6,2,11.62,1009.2,26.2,93.95,26.59,34.68,621.9,402.2,596.6,385.9,210.7,598.5,387.1,211.4
CRIMP2_158W_21N,21.458,-157.798,5/27/2009,18:16,562.1,2,14.46,395.3,2,14.45,1010.1,25.9,94.18,26.729,34.545,570.3,401.1,547.5,385,162.4,549.2,386.3,162.9
CRIMP2_158W_21N,21.458,-157.798,5/27/2009,21:16,566.8,2,15.17,383.4,2,13.68,1010.1,26.6,94.11,27.232,34.578,575.5,388.7,551.9,372.8,179.1,553.6,373.9,179.7
CRIMP2_158W_21N,21.458,-157.798,5/28/2009,0:16,490.9,2,12.89,386,2,12.38,1009,27.4,96.66,27.491,34.723,497.3,390.9,476.1,374.2,101.9,477.6,375.4,102.2
CRIMP2_158W_21N,21.458,-157.798,5/28/2009,3:16,361.8,2,13.99,384.8,2,13.21,1008.7,27.3,100.67,28.091,33.272,366.9,389.9,350.7,372.7,-22,351.7,373.8,-22.1
CRIMP2_158W_21N,21.458,-157.798,5/28/2009,6:16,560.5,2,12.86,386,2,11.76,1009.8,27.1,98.76,26.899,34.757,567.8,390.6,544.7,374.7,170,546.4,375.9,170.6
CRIMP2_158W_21N,21.458,-157.798,5/28/2009,9:16,648.2,2,12.84,388.8,2,12.15,1010.2,26.8,96.05,26.787,34.776,656.6,393.6,630.3,377.8,252.5,632.3,379,253.3
CRIMP2_158W_21N,21.458,-157.798,5/28/2009,12:16,802.6,2,12.65,387.5,2,12.1,1009,26.6,92.09,26.55,34.79,812.9,392.2,779.7,376.2,403.5,782.2,377.4,404.8
CRIMP2_158W_21N,21.458,-157.798,5/28/2009,15:16,565.1,2,12.37,392.4,2,11.72,1008.9,26.4,91.78,26.699,34.681,572.2,397.1,548.6,380.7,167.9,550.4,381.9,168.5
CRIMP2_158W_21N,21.458,-157.798,5/28/2009,18:16,912.8,2,14.07,392.3,2,13.07,1010.2,26.3,87.32,26.623,34.665,925.8,397.5,889,381.7,507.3,891.8,382.9,508.9
CRIMP2_158W_21N,21.458,-157.798,5/28/2009,21:16,665,2,13.99,383.4,2,13.63,1009.9,26.7,87.48,26.824,34.749,674.4,388.7,647.1,373,274.1,649.1,374.1,275
CRIMP2_158W_21N,21.458,-157.798,5/29/2009,0:16,482.5,2,11.95,384.5,2,11.56,1009.2,26.9,90.14,27.284,34.616,488.3,389,467.8,372.6,95.1,469.2,373.8,95.4
CRIMP2_158W_21N,21.458,-157.798,5/29/2009,3:16,436,2,11.81,384.8,2,11.58,1008.8,26.6,93.31,27.38,33.55,441.2,389.3,422.4,372.7,49.7,423.7,373.9,49.8
CRIMP2_158W_21N,21.458,-157.798,5/29/2009,6:16,575.4,2,12.08,385.4,2,11.85,1010.3,26.3,92.65,26.681,33.695,582.5,390,559.3,374.5,184.8,561,375.7,185.4
CRIMP2_158W_21N,21.458,-157.798,5/29/2009,9:16,630.8,2,12.35,386.1,2,12.14,1010.9,26,91.51,26.425,34.739,638.7,390.8,614,375.7,238.3,615.9,376.9,239.1
CRIMP2_158W_21N,21.458,-157.798,5/29/2009,12:16,726.6,2,12.43,389.4,2,11.96,1009.7,25.9,89.45,26.233,34.754,735.8,394.2,706.7,378.6,328.1,708.9,379.8,329.2
CRIMP2_158W_21N,21.458,-157.798,5/29/2009,15:16,581.8,2,11.88,390.2,2,11.64,1009.9,25.8,90.05,26.312,34.754,588.8,394.8,565.6,379.2,186.4,567.3,380.4,187
CRIMP2_158W_21N,21.458,-157.798,5/29/2009,18:16,798.4,2,13.94,384.5,2,13.31,1011.3,25.7,87.43,26.122,34.535,809.7,389.7,779.1,375,404.1,781.6,376.2,405.4
CRIMP2_158W_21N,21.458,-157.798,5/29/2009,21:16,582.4,2,14.96,382.6,2,13.75,1011,26.1,88.9,26.555,32.905,591.2,388,568.2,372.9,195.3,570,374.1,195.9
CRIMP2_158W_21N,21.458,-157.798,5/30/2009,0:16,491.6,2,13.99,383.9,2,12.45,1010.5,26.7,92.17,26.735,34.634,498.6,388.8,478.8,373.3,105.5,480.3,374.5,105.8
CRIMP2_158W_21N,21.458,-157.798,5/30/2009,3:16,520.5,2,15.18,383.4,2,13.13,1010,27.3,93.33,26.697,34.638,528.5,388.5,507.3,372.9,134.4,508.9,374.1,134.8
CRIMP2_158W_21N,21.458,-157.798,5/30/2009,6:16,524.3,2,12.8,385.6,2,11.74,1011,27.6,94.28,26.625,34.717,531.1,390.2,510.4,375,135.4,512,376.1,135.8
CRIMP2_158W_21N,21.458,-157.798,5/30/2009,9:16,541.8,2,12.81,384.9,2,12.04,1011.9,27.3,94.74,26.614,34.704,548.9,389.6,528,374.7,153.2,529.6,375.9,153.7
CRIMP2_158W_21N,21.458,-157.798,5/30/2009,12:16,589.6,2,11.89,386.3,2,11.77,1010.8,26.8,94.15,26.398,34.574,596.7,390.9,573.6,375.8,197.8,575.4,377,198.5
CRIMP2_158W_21N,21.458,-157.798,5/30/2009,15:16,661.1,2,11.81,393.9,2,11.68,1010.2,26.2,92.86,26.351,34.637,669,398.6,642.7,382.9,259.8,644.7,384.1,260.6
CRIMP2_158W_21N,21.458,-157.798,5/30/2009,18:16,597.5,2,14.21,383.4,2,14.33,1011.3,25.9,92.68,26.465,34.648,606.1,389,582.8,374.1,208.8,584.7,375.3,209.4
CRIMP2_158W_21N,21.458,-157.798,5/30/2009,21:16,667.2,2,15.06,381.5,2,14.99,1011,26.3,92.09,26.71,34.614,677.4,387.3,650.9,372.1,278.8,652.9,373.3,279.6
CRIMP2_158W_21N,21.458,-157.798,5/31/2009,0:16,488.6,2,15.46,380.3,2,15.5,1009.8,27.2,95.34,27.775,34.495,496.3,386.3,475.2,369.9,105.3,476.7,371.1,105.6
CRIMP2_158W_21N,21.458,-157.798,5/31/2009,3:16,435.2,2,14.81,382.5,2,13.16,1009.7,28.2,98.11,27.47,34.312,441.8,387.6,423.2,371.3,51.9,424.5,372.5,52.1
CRIMP2_158W_21N,21.458,-157.798,5/31/2009,6:16,405.3,2,12.93,384.8,2,11.79,1010.9,28.4,100.42,27.205,34.797,410.6,389.4,394,373.7,20.3,395.3,374.9,20.4
CRIMP2_158W_21N,21.458,-157.798,5/31/2009,9:16,426.8,2,12.82,385.3,2,12.05,1011.5,28,101.6,27.214,34.694,432.4,390,415.2,374.5,40.7,416.5,375.7,40.9
CRIMP2_158W_21N,21.458,-157.798,5/31/2009,12:16,514.4,2,12.71,386.9,2,12.16,1010.2,27.5,100.87,27.208,34.59,521,391.6,499.7,375.6,124.1,501.3,376.8,124.5
CRIMP2_158W_21N,21.458,-157.798,5/31/2009,15:16,511.8,2,12.5,390.7,2,12.02,1009.9,27.1,100.3,27.219,34.566,518.3,395.4,496.9,379.1,117.8,498.5,380.3,118.2
CRIMP2_158W_21N,21.458,-157.798,5/31/2009,18:16,607.3,2,14.9,386.8,2,14.13,1011.4,26.8,98.04,27.142,33.148,616.5,392.3,592,376.8,215.2,593.9,378,215.9
CRIMP2_158W_21N,21.458,-157.798,5/31/2009,21:16,560.9,2,15.96,382.4,2,14.74,1011,27.3,97.26,27.508,34.259,570,388.1,546.8,372.3,174.5,548.4,373.4,175
CRIMP2_158W_21N,21.458,-157.798,6/1/2009,0:16,490.3,2,16.01,383.2,2,13.2,1009.5,28.3,98.35,28.271,34.733,498.3,388.3,476.5,371.3,105.2,477.9,372.5,105.5
CRIMP2_158W_21N,21.458,-157.798,6/1/2009,3:16,451.7,2,16.39,382.5,2,13.78,1009.4,29.2,100.08,28.242,34.741,459.2,387.9,439,370.8,68.2,440.4,372,68.4
CRIMP2_158W_21N,21.458,-157.798,6/1/2009,6:16,471.5,2,13.57,383.9,2,12.38,1010.9,29.3,100.69,27.938,34.794,477.9,388.7,458,372.5,85.5,459.4,373.6,85.8
CRIMP2_158W_21N,21.458,-157.798,6/1/2009,9:16,443.4,2,13.48,385.1,2,12.6,1011.4,28.7,101.46,27.781,34.824,449.4,390,431.1,374,57,432.4,375.2,57.2
CRIMP2_158W_21N,21.458,-157.798,6/1/2009,12:16,429.2,2,12.45,384.8,2,12.71,1009.8,28.2,102.09,27.582,34.818,434.6,389.8,416.3,373.3,42.9,417.6,374.5,43.1
CRIMP2_158W_21N,21.458,-157.798,6/1/2009,15:16,513.7,2,13.14,386.2,2,12.8,1009.3,27.8,100.86,27.412,34.718,520.5,391.2,498.6,374.7,123.9,500.1,375.8,124.3
CRIMP2_158W_21N,21.458,-157.798,6/1/2009,18:16,596.2,2,15.85,383.4,2,14.4,1010.7,27.5,98,27.514,34.872,605.8,389,581,373.1,207.9,582.8,374.2,208.5
CRIMP2_158W_21N,21.458,-157.798,6/1/2009,21:16,515.2,2,16.12,383.2,2,13.93,1010.9,27.9,97.57,27.507,34.806,523.7,388.6,502.3,372.7,129.5,503.8,373.9,129.9
CRIMP2_158W_21N,21.458,-157.798,6/2/2009,0:16,524.5,2,16.26,383.2,2,13.83,1009.5,28.7,98.05,27.954,34.748,533.2,388.6,510.2,371.8,138.4,511.8,373,138.8
CRIMP2_158W_21N,21.458,-157.798,6/2/2009,3:16,536.6,2,15.57,384.1,2,13.3,1008.7,29.3,98.39,28.002,34.746,545.1,389.3,521.1,372.1,149,522.7,373.3,149.4
CRIMP2_158W_21N,21.458,-157.798,6/2/2009,6:16,458.5,2,13.75,384.6,2,12.44,1010.8,29.2,99.71,27.742,34.821,464.9,389.4,445.7,373.3,72.4,447,374.4,72.6
CRIMP2_158W_21N,21.458,-157.798,6/2/2009,9:16,372.8,2,13.28,385,2,12.26,1011.4,28.6,101.24,27.478,34.949,377.8,389.8,362.6,374,-11.4,363.7,375.2,-11.5
CRIMP2_158W_21N,21.458,-157.798,6/2/2009,12:16,449.7,2,13.09,385.7,2,11.79,1010.3,28,101.12,27.351,34.822,455.7,390.3,436.9,374.2,62.7,438.3,375.4,62.9
CRIMP2_158W_21N,21.458,-157.798,6/2/2009,15:16,513.9,2,12.96,386,2,11.88,1010,27.6,99.94,27.134,34.815,520.6,390.6,499.3,374.6,124.7,500.9,375.8,125.1
CRIMP2_158W_21N,21.458,-157.798,6/2/2009,18:16,567.8,2,15.74,383.7,2,13.94,1011.3,27.3,97.52,26.581,34.7,576.9,389.1,554.6,374.1,180.6,556.4,375.2,181.1
CRIMP2_158W_21N,21.458,-157.798,6/2/2009,21:16,553.8,2,15.68,384.5,2,12.94,1011,27.7,96.13,27.197,34.859,562.6,389.5,540.1,373.9,166.2,541.8,375.1,166.7
CRIMP2_158W_21N,21.458,-157.798,6/3/2009,0:16,504,2,16.15,383.7,2,13.31,1009.6,28.5,97.17,28.015,34.795,512.2,388.9,490.1,372.1,118,491.6,373.2,118.4
CRIMP2_158W_21N,21.458,-157.798,6/3/2009,3:16,434.8,2,14.65,384.4,2,12.6,1008.8,29.2,99.71,27.763,34.902,441.3,389.3,422.1,372.4,49.7,423.4,373.6,49.9
CRIMP2_158W_21N,21.458,-157.798,6/3/2009,6:16,443.9,2,13.45,384.7,2,12.09,1010.2,29,100.87,27.544,34.915,449.9,389.4,431.2,373.2,58,432.6,374.4,58.2
CRIMP2_158W_21N,21.458,-157.798,6/3/2009,9:16,462.3,2,13.28,385.2,2,12.37,1011.3,28.3,100.91,27.135,34.944,468.5,390,449.9,374.5,75.4,451.3,375.7,75.6
