expocode: 316420090206
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,2/25/2009,3:16,297,2,10.56,385.1,2,9.61,1014.3,23.8,102.59,23.09,35.257,300.2,388.8,291.4,377.4,-86,292.3,378.6,-86.3
CRIMP2_158W_21N,21.458,-157.798,2/25/2009,6:16,333.9,2,9.69,384.8,2,9.61,1016.3,23.7,102.02,22.671,35.269,337.2,388.6,328.1,378.1,-50,329.2,379.4,-50.2
CRIMP2_158W_21N,21.458,-157.798,2/25/2009,9:16,394.2,2,9.46,385.5,2,8.88,1017.2,23.3,100.51,22.316,35.229,398,389,387.9,379.1,8.8,389.2,380.4,8.8
CRIMP2_158W_21N,21.458,-157.798,2/25/2009,12:16,394.3,2,10.02,386.1,2,9.33,1015.4,23.1,99.62,22.323,35.273,398.3,389.7,387.5,379.1,8.3,388.7,380.4,8.4
CRIMP2_158W_21N,21.458,-157.798,2/25/2009,15:16,413.4,2,9.65,386.3,2,9.05,1015,23,98.68,22.327,35.251,417.4,389.9,405.9,379.1,26.8,407.3,380.4,26.9
CRIMP2_158W_21N,21.458,-157.798,2/25/2009,18:16,412.8,2,9.57,385.8,2,9.53,1016.9,22.8,98.19,22.196,35.229,416.7,389.5,406.1,379.6,26.6,407.5,380.8,26.6
CRIMP2_158W_21N,21.458,-157.798,2/25/2009,21:16,328.7,2,9.98,386.1,2,9.1,1017.4,22.5,99.51,22.374,35.241,332,389.6,323.6,379.8,-56.1,324.7,381,-56.3
CRIMP2_158W_21N,21.458,-157.798,2/26/2009,0:16,301.3,2,10.08,386.2,2,9.2,1015.9,22.8,101.21,23.129,35.244,304.3,389.8,295.8,378.9,-83.1,296.8,380.1,-83.3
CRIMP2_158W_21N,21.458,-157.798,2/26/2009,3:16,310.5,2,10.07,386.7,2,8.3,1015.6,23.1,101.84,22.905,35.251,313.6,389.9,304.9,379.1,-74.2,305.9,380.3,-74.4
CRIMP2_158W_21N,21.458,-157.798,2/26/2009,6:16,355.5,2,9.42,387.2,2,8.46,1016.8,23.1,100.83,22.308,35.27,358.9,390.5,349.7,380.4,-30.7,350.8,381.7,-30.9
CRIMP2_158W_21N,21.458,-157.798,2/26/2009,9:16,406.1,2,9.54,387,2,8.33,1017.3,22.8,99.33,21.758,35.285,410,390.2,400,380.7,19.3,401.3,382,19.4
CRIMP2_158W_21N,21.458,-157.798,2/26/2009,12:16,413.6,2,9.56,387,2,7.94,1016,22.6,98.29,21.979,35.264,417.6,390.1,406.7,380,26.8,408.1,381.2,26.9
CRIMP2_158W_21N,21.458,-157.798,2/26/2009,15:16,430,2,9.47,386.6,2,8.41,1015.6,22.4,97.43,21.897,35.267,434.1,389.8,422.6,379.6,43.1,424,380.8,43.2
CRIMP2_158W_21N,21.458,-157.798,2/26/2009,18:16,440.8,2,9.49,386.9,2,7.95,1016.8,22.2,96.8,21.402,35.253,445.1,390,434.2,380.5,53.7,435.6,381.8,53.9
CRIMP2_158W_21N,21.458,-157.798,2/26/2009,21:16,313.9,2,9.96,386.8,2,7.98,1017.5,22.1,98.88,21.521,35.281,317.1,389.9,309.5,380.5,-71,310.5,381.8,-71.3
CRIMP2_158W_21N,21.458,-157.798,2/27/2009,0:16,290.8,2,10.11,386.4,2,8.45,1015.2,22.5,101.34,22.394,35.273,293.8,389.7,285.7,379,-93.3,286.7,380.3,-93.6
CRIMP2_158W_21N,21.458,-157.798,2/27/2009,3:16,296,2,10.13,386.4,2,8.71,1014.8,22.8,102.88,22.352,35.272,299.1,389.8,290.7,378.9,-88.2,291.7,380.2,-88.5
CRIMP2_158W_21N,21.458,-157.798,2/27/2009,6:16,354.5,2,9.19,386.6,2,8.09,1015.4,22.7,101.97,21.594,35.288,357.8,389.8,348.4,379.6,-31.2,349.6,380.9,-31.3
CRIMP2_158W_21N,21.458,-157.798,2/27/2009,9:16,428.4,2,9.27,386.5,2,8.28,1016.3,22.3,100.19,20.82,35.316,432.4,389.8,422,380.4,41.7,423.4,381.6,41.8
CRIMP2_158W_21N,21.458,-157.798,2/27/2009,12:16,414.3,2,9.24,387,2,7.94,1015.6,22,99.15,21.052,35.296,418.2,390.1,407.7,380.3,27.4,409.1,381.6,27.5
CRIMP2_158W_21N,21.458,-157.798,2/27/2009,15:16,418.1,2,9,387.2,2,7.48,1015.2,21.8,98.27,21.103,35.284,421.9,390.1,411.1,380.1,31,412.5,381.4,31.1
CRIMP2_158W_21N,21.458,-157.798,2/27/2009,18:16,411.2,2,9.59,387.2,2,7.76,1016.2,21.6,97.76,21.01,35.286,415.2,390.2,405.1,380.7,24.4,406.4,382,24.4
CRIMP2_158W_21N,21.458,-157.798,2/27/2009,21:16,309.5,2,9.82,386.4,2,8.74,1016.7,21.7,99.6,21.389,35.306,312.6,389.8,304.9,380.3,-75.4,305.9,381.5,-75.6
CRIMP2_158W_21N,21.458,-157.798,2/28/2009,0:16,284.4,2,9.92,386.3,2,8.68,1014.5,22.1,101.71,22.614,35.288,287.3,389.7,279.1,378.6,-99.5,280,379.8,-99.8
CRIMP2_158W_21N,21.458,-157.798,2/28/2009,3:16,303.4,2,9.89,386.9,2,8.3,1014.4,22.5,102.29,22.626,35.285,306.4,390.1,297.6,378.9,-81.3,298.6,380.2,-81.6
CRIMP2_158W_21N,21.458,-157.798,2/28/2009,6:16,350.8,2,9.21,386.9,2,8.09,1015.6,22.5,101.36,22.07,35.291,354,390.1,344.6,379.7,-35.1,345.8,381,-35.2
CRIMP2_158W_21N,21.458,-157.798,2/28/2009,9:16,408.1,2,9.36,386.7,2,8.25,1016.7,22.3,99.82,21.259,35.317,411.9,389.9,401.9,380.4,21.5,403.3,381.7,21.6
CRIMP2_158W_21N,21.458,-157.798,2/28/2009,12:16,406.7,2,8.98,386.3,2,8.41,1015.6,22.2,98.96,21.372,35.295,410.4,389.6,399.9,379.6,20.3,401.2,380.9,20.4
CRIMP2_158W_21N,21.458,-157.798,2/28/2009,15:16,412.4,2,9.06,386.5,2,8.38,1015.3,21.7,98.21,21.099,35.294,416.2,389.7,405.6,379.8,25.8,406.9,381.1,25.8
CRIMP2_158W_21N,21.458,-157.798,2/28/2009,18:16,409.2,2,9.08,386.7,2,8.18,1016.3,21.4,97.88,21.338,35.268,413,389.9,402.7,380.3,22.5,404.1,381.5,22.5
CRIMP2_158W_21N,21.458,-157.798,2/28/2009,21:16,301.1,2,9.82,386.6,2,8.59,1016.7,21.5,99.84,22.017,35.274,304.1,389.9,296.3,380,-83.7,297.3,381.3,-84
CRIMP2_158W_21N,21.458,-157.798,3/1/2009,0:16,283.9,2,9.69,386.4,2,8.53,1014.7,22.1,102.02,22.873,35.287,286.7,389.7,278.5,378.5,-100.1,279.4,379.8,-100.4
CRIMP2_158W_21N,21.458,-157.798,3/1/2009,3:16,326.8,2,9.42,386.4,2,8.47,1014.5,22.4,102.03,21.855,35.294,329.9,389.7,320.8,379.1,-58.2,321.9,380.3,-58.4
CRIMP2_158W_21N,21.458,-157.798,3/1/2009,6:16,374.5,2,9.21,387.1,2,8,1015.6,22.3,100.83,21.738,35.28,378,390.2,368.1,380,-11.9,369.3,381.2,-11.9
CRIMP2_158W_21N,21.458,-157.798,3/1/2009,9:16,405.1,2,9.19,386.8,2,8.6,1016.4,22.2,99.74,21.553,35.281,408.9,390.2,398.6,380.4,18.2,400,381.7,18.3
CRIMP2_158W_21N,21.458,-157.798,3/1/2009,12:16,408,2,9.23,387,2,8.51,1015.6,22,98.95,21.647,35.265,411.8,390.4,401.1,380.2,20.9,402.4,381.5,21
CRIMP2_158W_21N,21.458,-157.798,3/1/2009,15:16,412.6,2,9.23,387.3,2,8.25,1015.6,21.9,98.35,21.752,35.258,416.5,390.5,405.6,380.3,25.3,406.9,381.6,25.4
CRIMP2_158W_21N,21.458,-157.798,3/1/2009,18:16,407.3,2,9.74,387,2,8.44,1017.2,21.9,97.9,21.687,35.256,411.3,390.3,401.3,380.7,20.6,402.6,382,20.6
CRIMP2_158W_21N,21.458,-157.798,3/1/2009,21:16,312.7,2,10.26,386.4,2,8.63,1017.4,22.1,99.57,21.943,35.28,315.9,389.7,308.2,380.1,-72,309.2,381.4,-72.2
CRIMP2_158W_21N,21.458,-157.798,3/2/2009,0:16,264.8,2,10.19,386,2,8.99,1015.5,22.6,102.24,23.136,34.09,267.5,389.5,259.9,378.5,-118.6,260.7,379.7,-118.9
CRIMP2_158W_21N,21.458,-157.798,3/2/2009,3:16,305.2,2,9.79,386,2,8.72,1015.5,23,102.66,22.851,34.076,308.2,389.4,299.6,378.5,-78.9,300.6,379.8,-79.2
CRIMP2_158W_21N,21.458,-157.798,3/2/2009,6:16,363.9,2,9.47,386.1,2,8.61,1017,22.9,101.26,22.259,34.077,367.4,389.5,358,379.5,-21.5,359.2,380.7,-21.5
CRIMP2_158W_21N,21.458,-157.798,3/2/2009,9:16,406.4,3,9.42,385.9,2,9.26,1017.4,22.6,99.95,21.971,34.021,410.3,389.5,400.2,379.9,20.3,401.5,381.2,20.3
CRIMP2_158W_21N,21.458,-157.798,3/2/2009,12:16,422.1,3,8.75,386.3,2,8.91,1016.4,22.3,98.85,21.889,35.214,425.9,389.8,415,379.8,35.2,416.4,381.1,35.3
CRIMP2_158W_21N,21.458,-157.798,3/2/2009,15:16,419.5,3,9.65,386.3,2,8.99,1015.7,22.2,98.13,21.874,35.253,423.6,389.8,412.5,379.6,32.9,413.9,380.9,33
CRIMP2_158W_21N,21.458,-157.798,3/2/2009,18:16,415.8,3,10.05,386.3,2,9.05,1017.1,22.2,97.7,21.767,35.263,420,389.8,409.7,380.2,29.5,411,381.4,29.6
CRIMP2_158W_21N,21.458,-157.798,3/2/2009,21:16,320,2,11.01,385.5,2,9.33,1017.8,22.3,99.66,22.211,35.254,323.5,389.2,315.6,379.6,-64,316.6,380.8,-64.2
CRIMP2_158W_21N,21.458,-157.798,3/3/2009,0:16,251.4,2,10.89,385.3,2,9.32,1016,23,102.69,23.411,35.277,254.2,388.9,247,377.9,-130.9,247.8,379.1,-131.3
CRIMP2_158W_21N,21.458,-157.798,3/3/2009,3:16,316.3,2,10,385.7,2,8.94,1015.9,23.4,102.9,22.663,35.268,319.5,389.2,310.7,378.6,-67.8,311.8,379.8,-68
CRIMP2_158W_21N,21.458,-157.798,3/3/2009,6:16,376.6,3,9.54,385.6,2,9.02,1017.8,23.2,101.61,22.288,35.244,380.3,389.1,370.9,379.5,-8.6,372.1,380.7,-8.6
CRIMP2_158W_21N,21.458,-157.798,3/3/2009,9:16,399.3,3,9.74,385.4,2,9.25,1018.6,22.9,100.3,22.202,35.211,403.2,389,393.6,379.7,13.9,394.9,380.9,14
CRIMP2_158W_21N,21.458,-157.798,3/3/2009,12:16,411.9,3,9.34,385.9,2,9.24,1017.2,22.6,99.38,22.131,35.235,415.8,389.5,405.4,379.7,25.6,406.7,381,25.7
CRIMP2_158W_21N,21.458,-157.798,3/3/2009,15:16,422.6,3,9.9,385.8,2,9.22,1016.8,22.6,98.46,22.047,35.248,426.8,389.4,416,379.5,36.5,417.4,380.8,36.6
CRIMP2_158W_21N,21.458,-157.798,3/3/2009,18:16,426,3,9.92,385.8,2,9.42,1017.9,22.6,97.93,21.896,35.257,430.3,389.5,419.9,380.1,39.8,421.3,381.4,40
CRIMP2_158W_21N,21.458,-157.798,3/3/2009,21:16,339.9,3,9.94,385.7,2,9.63,1018.6,22.8,99.42,22.206,35.248,343.3,389.4,335.1,380.1,-45,336.2,381.4,-45.2
CRIMP2_158W_21N,21.458,-157.798,3/4/2009,0:16,268.2,2,10.41,385.7,2,9.9,1015.8,22.7,101.98,22.695,35.18,271,389.5,263.6,378.9,-115.3,264.5,380.1,-115.6
CRIMP2_158W_21N,21.458,-157.798,3/4/2009,3:16,304.9,3,10.1,386.2,2,9.4,1016.1,22.8,102.83,22.628,35.246,308.1,389.8,299.8,379.3,-79.6,300.7,380.6,-79.8
CRIMP2_158W_21N,21.458,-157.798,3/4/2009,6:16,373.4,3,9.32,385.7,2,9.4,1017,22.7,101.67,22.195,35.228,376.9,389.3,367.3,379.4,-12.1,368.6,380.7,-12.1
CRIMP2_158W_21N,21.458,-157.798,3/4/2009,9:16,401.8,3,9.85,385.8,2,9.56,1017.1,22.4,100.43,22.156,35.243,405.8,389.5,395.5,379.6,15.9,396.8,380.9,15.9
CRIMP2_158W_21N,21.458,-157.798,3/4/2009,12:16,424.6,3,9.7,385.9,2,9.61,1015.2,22.3,99.24,22.078,35.227,428.7,389.7,417.2,379.2,38,418.6,380.4,38.1
CRIMP2_158W_21N,21.458,-157.798,3/4/2009,15:16,431.3,3,9.36,386,2,9.4,1014.8,22.3,98.31,22.061,35.23,435.4,389.6,423.5,378.9,44.5,424.9,380.2,44.7
CRIMP2_158W_21N,21.458,-157.798,3/4/2009,18:16,425.7,3,10.04,385.7,2,9.71,1015.7,22.2,97.68,22.051,35.237,430,389.5,418.7,379.2,39.5,420.1,380.5,39.6
CRIMP2_158W_21N,21.458,-157.798,3/4/2009,21:16,337.8,2,10.97,384.8,2,10.17,1016.2,22.4,99.48,22.319,35.248,341.6,388.7,332.6,378.5,-45.9,333.7,379.7,-46
CRIMP2_158W_21N,21.458,-157.798,3/5/2009,0:16,278.8,3,10.59,385.3,2,9.75,1014.9,23,101.83,22.852,35.252,281.8,389.1,273.8,378,-104.2,274.7,379.2,-104.5
CRIMP2_158W_21N,21.458,-157.798,3/5/2009,3:16,275.9,2,10.07,385.5,2,9.75,1014.4,23.3,103.46,22.713,35.25,278.8,389.3,270.7,378.1,-107.4,271.6,379.4,-107.7
CRIMP2_158W_21N,21.458,-157.798,3/5/2009,6:16,365.3,3,9.94,385.5,2,9.65,1015.6,23.2,102.27,22.353,35.256,369,389.3,359,378.7,-19.7,360.2,380,-19.8
CRIMP2_158W_21N,21.458,-157.798,3/5/2009,9:16,416.2,3,9.83,385.7,2,9.79,1015.3,23,100.74,22.196,35.257,420.3,389.5,409,378.9,30,410.3,380.2,30.1
CRIMP2_158W_21N,21.458,-157.798,3/5/2009,12:16,429.2,3,8.94,386.3,2,9.31,1014,22.6,99.48,22.131,35.208,433.1,390,420.9,379,41.9,422.3,380.2,42.1
CRIMP2_158W_21N,21.458,-157.798,3/5/2009,15:16,429,3,9.95,386.3,2,9.63,1013,22.2,98.48,22.062,35.244,433.3,390.1,420.7,378.7,42,422.1,380,42.1
CRIMP2_158W_21N,21.458,-157.798,3/5/2009,18:16,428,3,10.02,386.3,2,9.41,1014.5,22.3,97.72,22.026,35.258,432.4,390,420.4,379.2,41.2,421.8,380.5,41.3
CRIMP2_158W_21N,21.458,-157.798,3/5/2009,21:16,342.5,2,11.02,385.6,2,9.86,1014.1,22.6,99.33,22.376,35.251,346.3,389.4,336.4,378.3,-41.8,337.5,379.5,-42
CRIMP2_158W_21N,21.458,-157.798,3/6/2009,0:16,276.3,2,11.4,385.3,2,10.08,1012,23.3,102.5,23.213,35.25,279.5,389.2,270.6,376.8,-106.2,271.4,378,-106.6
CRIMP2_158W_21N,21.458,-157.798,3/6/2009,3:16,244.4,2,10.9,385.4,2,10.05,1011.7,23.9,105.4,23.791,35.27,247.1,389.3,238.9,376.4,-137.5,239.7,377.6,-137.9
CRIMP2_158W_21N,21.458,-157.798,3/6/2009,6:16,327.1,3,10.03,385.8,2,9.66,1012.7,23.9,104.23,22.743,35.262,330.4,389.6,320.3,377.7,-57.4,321.4,378.9,-57.5
CRIMP2_158W_21N,21.458,-157.798,3/6/2009,9:16,393.9,3,9.83,385.8,2,9.71,1013,23.3,102.37,22.268,35.18,397.9,389.6,386.1,378.1,8,387.4,379.4,8
CRIMP2_158W_21N,21.458,-157.798,3/6/2009,12:16,423.4,3,9.92,385.9,2,9.63,1011.7,22.9,100.69,22.191,35.198,427.6,389.7,414.6,377.8,36.8,415.9,379,36.9
CRIMP2_158W_21N,21.458,-157.798,3/6/2009,15:16,431.4,3,9.75,386.1,2,9.58,1011.8,22.7,99.27,22.036,35.262,435.7,389.9,422.5,378.1,44.4,423.9,379.3,44.6
CRIMP2_158W_21N,21.458,-157.798,3/6/2009,18:16,429.6,3,10.17,385.7,2,9.82,1013.2,22.7,98.27,21.991,35.269,434,389.6,421.4,378.3,43.1,422.8,379.6,43.3
CRIMP2_158W_21N,21.458,-157.798,3/6/2009,21:16,344.1,2,11.31,385.1,2,10.3,1013.4,22.9,99.68,22.467,35.266,348.1,389.1,337.9,377.7,-39.8,339,378.9,-39.9
CRIMP2_158W_21N,21.458,-157.798,3/7/2009,0:16,298.7,2,11.12,385.5,2,9.84,1011.4,23.5,102.06,22.863,35.262,302.1,389.3,292.4,376.9,-84.5,293.4,378.1,-84.7
CRIMP2_158W_21N,21.458,-157.798,3/7/2009,3:16,302,3,10.44,386.3,2,9.52,1011.7,23.7,103.08,22.745,35.274,305.2,390,295.6,377.8,-82.2,296.5,379,-82.5
CRIMP2_158W_21N,21.458,-157.798,3/7/2009,6:16,340.4,3,10.31,385.5,2,9.97,1012.5,23.6,102.23,22.178,35.275,344,389.4,333.7,377.8,-44.1,334.8,379.1,-44.2
CRIMP2_158W_21N,21.458,-157.798,3/7/2009,9:16,396,3,10.26,385.8,2,9.89,1012.2,23.5,100.87,22.157,35.274,400.1,389.7,388.1,378,10.1,389.4,379.2,10.2
CRIMP2_158W_21N,21.458,-157.798,3/7/2009,12:16,399.3,3,9.63,386.1,2,9.72,1010.7,23.3,99.72,22.175,34.017,403.2,389.9,390.5,377.6,12.9,391.7,378.8,12.9
CRIMP2_158W_21N,21.458,-157.798,3/7/2009,15:16,410.5,3,9.84,386.4,2,9.71,1010.3,23.1,98.8,22.101,35.269,414.5,390.2,401.3,377.7,23.6,402.7,379,23.7
CRIMP2_158W_21N,21.458,-157.798,3/7/2009,18:16,499.2,3,9.96,385.9,2,9.87,1011.3,23,96.83,21.913,35.257,504.2,389.7,488.8,377.8,111,490.4,379.1,111.3
CRIMP2_158W_21N,21.458,-157.798,3/7/2009,21:16,404.8,3,10.29,385.7,2,10.26,1011.8,22.9,97.23,22.177,35.246,409,389.7,396.5,377.8,18.7,397.8,379.1,18.8
CRIMP2_158W_21N,21.458,-157.798,3/8/2009,0:16,361.8,3,10.4,385,2,10.44,1009.5,23.1,98.66,22.415,35.234,365.6,389,353.5,376.1,-22.6,354.6,377.4,-22.7
CRIMP2_158W_21N,21.458,-157.798,3/8/2009,3:16,356.7,3,10.24,385.5,2,10.2,1009.5,23.1,99.72,22.464,35.23,360.4,389.5,348.4,376.6,-28.1,349.6,377.8,-28.2
CRIMP2_158W_21N,21.458,-157.798,3/8/2009,6:16,338,3,9.69,385.9,2,9.83,1011.1,23,100.02,22.478,35.126,341.3,389.7,330.5,377.4,-46.9,331.6,378.6,-47
CRIMP2_158W_21N,21.458,-157.798,3/8/2009,9:16,389.4,3,9.82,385.6,2,10.01,1011.4,22.7,99.18,22.219,35.12,393.3,389.5,381.1,377.5,3.7,382.4,378.7,3.7
CRIMP2_158W_21N,21.458,-157.798,3/8/2009,12:16,409.7,3,9.92,390,2,10.12,1008.8,22.7,98.29,22.134,35.128,413.8,394,400,380.9,19.1,401.3,382.1,19.2
CRIMP2_158W_21N,21.458,-157.798,3/8/2009,15:16,478.7,3,9.55,393,2,9.72,1009,22.6,96.59,22.065,35.152,483.3,396.9,467.3,383.8,83.6,468.9,385,83.9
CRIMP2_158W_21N,21.458,-157.798,3/8/2009,18:16,508.9,3,9.91,396.6,2,10.27,1010.6,22.4,94.78,22.034,35.172,514,400.7,497.8,388.1,109.7,499.5,389.4,110.1
CRIMP2_158W_21N,21.458,-157.798,3/8/2009,21:16,502.3,3,11.15,383.2,2,11.18,1010.7,22.5,94.16,22.269,35.124,507.9,387.6,491.8,375.3,116.5,493.4,376.5,116.9
CRIMP2_158W_21N,21.458,-157.798,3/9/2009,0:16,359.3,2,10.93,383.6,2,10.79,1008.8,23.1,97.09,22.875,35.166,363.3,387.7,350.7,374.3,-23.6,351.9,375.6,-23.7
CRIMP2_158W_21N,21.458,-157.798,3/9/2009,3:16,320.7,3,10.69,384,2,10.65,1008.1,23.4,99.23,23.144,35.2,324.2,388.1,312.6,374.3,-61.7,313.7,375.5,-61.9
CRIMP2_158W_21N,21.458,-157.798,3/9/2009,6:16,357,3,10.62,384.2,2,10.56,1009.7,23.5,99.27,23.005,35.227,360.8,388.3,348.6,375.2,-26.6,349.7,376.4,-26.7
CRIMP2_158W_21N,21.458,-157.798,3/9/2009,9:16,413.9,3,10.46,384.1,2,10.53,1010.8,23.5,98.17,22.522,35.142,418.3,388.2,404.9,375.8,29.1,406.3,377,29.2
CRIMP2_158W_21N,21.458,-157.798,3/9/2009,12:16,387.9,3,10.41,383.9,2,10.53,1008.4,23.4,97.9,22.592,35.185,392,388,378.5,374.6,3.9,379.7,375.8,3.9
CRIMP2_158W_21N,21.458,-157.798,3/9/2009,15:16,511,3,10.14,388.3,2,10.18,1007.9,23.3,95.85,22.383,35.179,516.2,392.3,498.3,378.7,119.6,499.9,379.9,120
CRIMP2_158W_21N,21.458,-157.798,3/9/2009,18:16,532.4,3,10.38,393.2,2,10.64,1009.6,23.1,93.85,22.267,35.18,538,397.4,520.4,384.4,135.9,522.1,385.7,136.4
CRIMP2_158W_21N,21.458,-157.798,3/9/2009,21:16,507.3,3,10.28,385,2,10.39,1010.8,23.1,93.99,22.348,35.183,512.5,389.1,496.3,376.7,119.5,497.9,378,119.9
CRIMP2_158W_21N,21.458,-157.798,3/10/2009,0:16,368.9,3,9.94,384.5,2,10.35,1008.4,22.9,95.79,22.546,35.177,372.6,388.5,359.8,375.2,-15.4,361,376.4,-15.4
CRIMP2_158W_21N,21.458,-157.798,3/10/2009,3:16,369.8,3,9.86,384.8,2,10.24,1008.6,22.7,97,22.368,35.176,373.5,388.8,360.8,375.6,-14.8,362,376.8,-14.8
CRIMP2_158W_21N,21.458,-157.798,3/10/2009,6:16,409.6,3,9.26,385.1,2,9.68,1010.5,22.6,96.99,22.051,34.946,413.4,388.8,400.3,376.5,23.8,401.7,377.8,23.9
CRIMP2_158W_21N,21.458,-157.798,3/10/2009,9:16,440.1,3,10.02,384.7,2,10.44,1011,22.3,96.96,22.104,34.992,444.6,388.8,430.7,376.6,54.1,432.1,377.9,54.3
CRIMP2_158W_21N,21.458,-157.798,3/10/2009,12:16,430.9,3,10.03,385.4,2,10.03,1010.2,22.3,96.82,22.044,35.094,435.3,389.3,421.4,376.9,44.5,422.8,378.1,44.7
CRIMP2_158W_21N,21.458,-157.798,3/10/2009,15:16,429.3,3,10.07,385,2,10.08,1009.8,22.5,96.72,21.967,35.051,433.6,388.9,419.7,376.4,43.3,421.1,377.7,43.4
CRIMP2_158W_21N,21.458,-157.798,3/10/2009,18:16,418.8,3,10.45,384.5,2,10.29,1011.7,22.6,96.78,21.645,34.564,423.2,388.5,410.6,376.9,33.7,412,378.2,33.8
CRIMP2_158W_21N,21.458,-157.798,3/10/2009,21:16,419.8,3,11.36,384.2,2,10.47,1012.2,22.9,97.42,22.123,35.01,424.6,388.2,411.9,376.6,35.3,413.2,377.8,35.4
CRIMP2_158W_21N,21.458,-157.798,3/11/2009,0:16,316.6,2,11.65,384,2,10.41,1010.1,23.6,100.59,23.043,35.049,320.3,388,309.6,375,-65.4,310.6,376.2,-65.6
CRIMP2_158W_21N,21.458,-157.798,3/11/2009,3:16,385.9,2,11.28,384.5,2,10.15,1009.7,24.4,100.61,22.201,35.064,390.3,388.4,377.6,375.8,1.9,378.9,377,1.9
CRIMP2_158W_21N,21.458,-157.798,3/11/2009,6:16,365.7,2,10.33,384.5,2,10.16,1010.9,24.5,100.97,22.649,35.074,369.5,388.5,357.6,376,-18.4,358.8,377.2,-18.4
CRIMP2_158W_21N,21.458,-157.798,3/11/2009,9:16,340.1,2,10.47,384.5,2,10.12,1010.7,24.1,100.36,23.206,35.15,343.7,388.4,332.3,375.5,-43.2,333.4,376.8,-43.3
CRIMP2_158W_21N,21.458,-157.798,3/11/2009,12:16,379.8,3,10.39,385.5,2,9.82,1009.4,23.8,99.19,22.741,35.167,383.8,389.4,370.8,376.3,-5.4,372,377.5,-5.4
CRIMP2_158W_21N,21.458,-157.798,3/11/2009,15:16,379.6,3,10.24,385.1,2,9.74,1009.4,23.6,98.69,22.582,35.165,383.5,388.9,370.7,375.9,-5.2,371.9,377.1,-5.2
CRIMP2_158W_21N,21.458,-157.798,3/11/2009,18:16,406.2,2,10.85,385.1,2,10.3,1011.1,23.4,98.14,22.411,35.097,410.6,389.1,397.7,376.8,20.9,399,378,20.9
CRIMP2_158W_21N,21.458,-157.798,3/11/2009,21:16,395,2,11.54,384.9,2,10.3,1011,23.5,98.5,22.798,35.1,399.6,388.9,386.7,376.4,10.3,388,377.6,10.4
CRIMP2_158W_21N,21.458,-157.798,3/12/2009,0:16,333.1,2,11.52,384.7,2,10.37,1009.2,24.1,101.1,23.486,35.148,337,388.8,325.2,375.1,-50,326.2,376.3,-50.1
CRIMP2_158W_21N,21.458,-157.798,3/12/2009,3:16,350.9,2,10.88,384.5,2,10.42,1008.8,24.5,102.17,22.823,35.013,354.7,388.6,342.5,375.2,-32.7,343.7,376.5,-32.8
CRIMP2_158W_21N,21.458,-157.798,3/12/2009,6:16,361.8,2,10.2,384.8,2,9.92,1010,24.3,102.05,22.596,35.067,365.5,388.7,353.5,375.9,-22.4,354.7,377.1,-22.5
CRIMP2_158W_21N,21.458,-157.798,3/12/2009,9:16,381.5,3,10.46,385.5,2,9.92,1010.5,24,100.08,23.391,35.113,385.5,389.4,372.5,376.3,-3.8,373.7,377.5,-3.8
CRIMP2_158W_21N,21.458,-157.798,3/12/2009,12:16,426.9,3,10.07,385.8,2,9.75,1008.6,23.6,98.35,22.756,35.072,431.2,389.6,416.3,376.1,40.2,417.7,377.3,40.3
CRIMP2_158W_21N,21.458,-157.798,3/12/2009,15:16,499.3,3,9.04,387.5,2,9.2,1008.6,23.1,97.1,21.927,34.962,503.8,391.1,487.1,378.1,109,488.7,379.3,109.3
CRIMP2_158W_21N,21.458,-157.798,3/12/2009,18:16,556.3,3,8.89,387.8,2,9.03,1009.8,22.3,96,21.502,34.881,561.3,391.3,543.7,379.1,164.6,545.5,380.3,165.1
CRIMP2_158W_21N,21.458,-157.798,3/12/2009,21:16,495.4,3,9.84,387.8,2,8.97,1009.7,21.8,96.59,21.157,34.818,500.3,391.3,484.8,379.2,105.6,486.4,380.5,105.9
CRIMP2_158W_21N,21.458,-157.798,3/13/2009,0:16,303.3,2,9.87,388.5,2,8.64,1007.4,21.8,99.73,22.159,34.919,306.3,391.9,295.7,378.3,-82.6,296.6,379.5,-82.9
CRIMP2_158W_21N,21.458,-157.798,3/13/2009,3:16,314.6,2,9.16,388.7,2,8.11,1007,21.9,100.97,22.373,35.011,317.5,391.8,306.3,377.9,-71.7,307.3,379.2,-71.9
CRIMP2_158W_21N,21.458,-157.798,3/13/2009,6:16,364.2,3,8.98,389.3,2,8.26,1007.8,21.8,100.21,21.99,35.119,367.5,392.6,355,379.2,-24.2,356.1,380.4,-24.3
