expocode: 316420190224
vessel name: CRIMP2_158W_21N
PIs: Sutton_A.; Noakes_S.; Cai_W.-J.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,02/24/2019,23:17,456.0,2,6.42,-999.0,4,5.43,1014.0,25.2,97.98,24.09,34.123,458.971,-999.000,444.526,-999.0,-999.0,446.0,-999.0,-999.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/24/2019,23:47,398.4,2,3.88,413.7,2,2.88,1013.6,26.3,102.63,24.25,34.088,399.957,414.939,387.130,401.6,-14.5,388.4,402.9,-14.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,00:17,403.6,2,3.79,414.0,2,2.76,1013.4,27.0,106.25,24.25,34.104,405.092,415.103,391.992,401.7,-9.7,393.3,403.0,-9.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,00:47,433.3,2,3.68,414.2,2,2.70,1013.1,27.6,106.28,24.40,34.078,434.904,415.291,420.618,401.6,19.0,422.0,402.9,19.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,01:17,358.0,2,3.52,414.4,2,2.58,1012.9,28.1,109.33,24.53,34.011,359.245,415.452,347.280,401.6,-54.3,348.4,402.9,-54.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,01:47,425.7,2,3.50,414.6,2,2.58,1012.8,28.4,108.50,24.53,34.011,427.147,415.664,412.893,401.8,11.1,414.2,403.1,11.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,02:17,386.0,2,3.51,414.6,2,2.55,1012.9,28.7,109.03,24.45,34.073,387.318,415.623,374.466,401.8,-27.4,375.7,403.1,-27.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,02:47,343.8,2,3.44,414.5,2,2.54,1012.8,29.0,111.19,24.45,34.091,345.005,415.521,333.552,401.7,-68.2,334.6,403.0,-68.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,03:17,375.2,2,3.45,414.6,2,2.54,1012.9,29.2,111.03,24.45,34.083,376.459,415.673,363.995,401.9,-37.9,365.2,403.2,-38.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,06:17,420.4,2,4.72,413.6,2,4.01,1014.2,27.4,108.82,24.58,34.230,422.412,415.269,408.852,401.9,6.9,410.2,403.2,6.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,09:17,508.6,2,4.69,413.4,2,4.13,1015.1,25.8,104.38,24.32,34.229,510.970,415.081,495.241,402.3,92.9,496.8,403.6,93.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,12:17,571.3,2,4.61,-999.0,4,4.17,1013.6,24.9,99.21,24.09,34.010,573.976,-999.000,555.730,-999.0,-999.0,557.5,-999.0,-999.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,15:17,591.2,2,4.45,413.2,2,4.11,1013.1,24.3,96.31,24.15,34.160,593.846,414.938,574.610,401.5,173.1,576.5,402.8,173.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,18:17,502.4,2,4.58,412.9,2,4.33,1014.8,23.9,94.03,23.56,34.075,504.718,414.661,489.702,402.3,87.4,491.3,403.6,87.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/25/2019,21:17,451.0,2,5.03,412.8,2,4.72,1015.2,24.2,96.52,23.59,34.171,453.284,414.795,439.943,402.6,37.4,441.4,403.9,37.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2019,00:17,317.1,2,5.31,412.7,2,4.61,1012.5,25.2,103.70,23.91,33.943,318.821,414.660,308.437,401.2,-92.7,309.4,402.5,-93.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2019,03:17,335.7,2,4.53,413.4,2,4.17,1012.4,25.3,106.96,24.01,33.984,337.206,415.179,326.130,401.5,-75.4,327.2,402.8,-75.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2019,06:17,392.4,2,4.22,413.6,2,3.97,1014.0,24.4,105.94,23.92,34.179,394.039,415.280,381.749,402.3,-20.6,383.0,403.6,-20.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2019,09:17,385.4,2,4.38,414.3,2,4.15,1014.7,23.8,105.01,23.72,34.083,387.099,416.056,375.443,403.5,-28.1,376.7,404.8,-28.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2019,12:17,480.0,2,4.19,413.6,2,3.94,1013.6,23.4,101.35,23.48,34.131,482.016,415.195,467.172,402.4,64.8,468.7,403.7,65.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2019,15:17,533.2,2,3.94,413.7,2,3.70,1013.9,23.1,98.02,23.23,34.119,535.322,415.244,519.208,402.7,116.5,520.9,404.1,116.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2019,18:17,555.2,2,4.05,417.0,2,3.90,1015.6,22.5,95.36,23.06,34.036,557.463,418.606,541.731,406.8,134.9,543.5,408.1,135.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/26/2019,21:17,633.2,2,4.73,413.4,2,4.52,1015.7,22.8,93.44,22.76,34.170,636.183,415.313,618.606,403.8,214.8,620.6,405.2,215.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2019,00:17,452.8,2,5.34,413.0,2,4.58,1013.5,24.3,95.89,23.52,33.824,455.187,414.914,441.095,402.1,39.0,442.5,403.4,39.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2019,03:17,395.7,2,5.07,414.5,2,4.23,1013.7,25.7,98.81,23.94,33.631,397.750,416.301,385.214,403.2,-18.0,386.5,404.5,-18.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2019,06:17,387.0,2,4.63,414.9,2,4.00,1015.8,25.0,102.04,23.76,34.050,388.773,416.542,377.444,404.4,-27.0,378.7,405.7,-27.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2019,09:17,395.0,2,4.51,415.0,2,3.94,1016.1,24.2,101.34,24.02,34.421,396.752,416.611,385.128,404.4,-19.3,386.4,405.7,-19.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2019,12:17,450.1,2,4.42,414.9,2,3.82,1015.1,23.8,99.24,23.68,34.451,452.050,416.506,438.629,404.1,34.5,440.1,405.5,34.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2019,15:17,484.4,2,4.37,414.8,2,3.74,1015.3,23.4,98.01,22.97,34.223,486.508,416.329,472.721,404.5,68.2,474.3,405.9,68.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2019,18:17,417.9,2,4.59,414.3,2,3.89,1017.0,23.2,98.43,22.93,33.921,419.862,415.874,408.698,404.8,3.9,410.0,406.1,3.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/27/2019,21:17,450.7,2,4.66,413.8,2,4.10,1017.4,23.3,99.26,22.80,33.963,452.804,415.461,441.047,404.7,36.4,442.5,406.0,36.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2019,00:17,354.4,2,4.79,414.0,2,4.06,1015.4,23.6,102.98,22.86,34.131,356.069,415.703,346.095,404.1,-58.0,347.2,405.4,-58.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2019,03:17,234.1,2,4.51,413.8,2,3.83,1015.0,23.7,107.57,23.32,34.241,235.121,415.340,228.264,403.2,-175.0,229.0,404.5,-175.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2019,06:17,293.8,2,4.15,414.2,2,3.57,1017.4,23.3,105.35,22.87,34.288,295.046,415.657,287.339,404.8,-117.5,288.3,406.1,-117.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2019,09:17,461.4,2,3.96,415.1,2,3.34,1018.2,22.7,100.78,21.88,34.290,463.264,416.450,452.254,406.6,45.7,453.8,407.9,45.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2019,12:17,503.8,2,3.89,415.5,2,3.22,1016.6,22.3,97.59,21.65,34.379,505.777,416.799,493.123,406.4,86.8,494.8,407.7,87.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2019,15:17,452.9,2,3.91,415.2,2,3.29,1016.3,22.0,96.71,21.84,34.078,454.637,416.606,443.002,405.9,37.1,444.5,407.3,37.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2019,18:17,462.0,2,4.02,415.0,2,3.37,1016.9,21.8,96.31,21.56,34.095,463.916,416.443,452.535,406.2,46.3,454.1,407.6,46.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,02/28/2019,21:17,435.7,2,4.46,414.0,2,3.71,1017.1,22.1,98.90,21.27,34.287,437.643,415.526,427.150,405.6,21.6,428.6,406.9,21.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2019,00:17,287.3,2,4.63,414.3,2,3.78,1015.1,22.9,104.89,22.32,34.288,288.654,415.846,280.717,404.4,-123.7,281.6,405.8,-124.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2019,03:17,236.7,2,4.41,414.6,2,3.64,1014.9,23.4,109.17,23.07,34.312,237.775,416.154,230.913,404.1,-173.2,231.7,405.5,-173.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2019,06:17,259.7,2,4.09,414.5,2,3.46,1017.1,23.1,108.19,22.73,34.345,260.752,415.889,253.921,405.0,-151.1,254.8,406.3,-151.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2019,09:17,447.5,2,3.94,415.4,2,3.27,1016.9,22.6,102.70,21.68,34.295,449.286,416.746,438.162,406.4,31.7,439.6,407.8,31.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2019,12:17,548.9,2,3.93,414.7,2,3.30,1015.4,22.1,98.25,21.33,34.232,551.105,416.061,536.960,405.4,131.6,538.8,406.7,132.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2019,15:17,398.4,2,3.86,414.6,2,3.23,1014.8,21.8,98.27,21.54,33.732,399.936,415.944,389.302,404.9,-15.6,390.6,406.2,-15.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2019,18:17,614.4,2,4.15,414.8,2,3.55,1016.7,21.6,94.99,21.18,34.186,616.939,416.263,601.989,406.2,195.8,604.0,407.5,196.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/01/2019,21:17,440.0,2,4.82,414.5,2,3.91,1017.4,22.5,98.14,21.63,34.328,442.117,416.141,431.416,406.1,25.3,432.9,407.4,25.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2019,00:17,386.2,2,4.81,414.5,2,3.92,1015.0,24.0,99.41,22.45,33.559,388.044,416.089,377.277,404.5,-27.3,378.5,405.9,-27.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2019,03:17,260.3,2,4.53,414.5,2,3.80,1014.8,24.8,107.12,23.20,34.271,261.509,416.048,253.879,403.9,-150.0,254.7,405.2,-150.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2019,06:17,244.7,2,4.12,414.6,2,3.61,1016.2,24.0,109.57,23.61,34.409,245.681,416.094,238.687,404.2,-165.6,239.5,405.6,-166.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2019,09:17,345.9,2,3.94,414.6,2,3.63,1017.1,23.1,105.70,22.68,34.514,347.222,416.067,338.163,405.2,-67.0,339.3,406.5,-67.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2019,12:17,370.2,2,4.00,413.7,2,3.70,1016.2,22.5,103.70,22.11,34.221,371.645,415.247,361.952,404.4,-42.5,363.2,405.8,-42.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2019,15:17,391.3,2,3.86,416.8,2,3.55,1016.1,22.2,102.04,22.12,33.699,392.840,418.283,382.549,407.3,-24.8,383.8,408.7,-24.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2019,18:17,384.3,2,4.09,415.2,2,3.92,1018.0,21.8,101.25,22.03,33.300,385.903,416.813,376.564,406.7,-30.2,377.8,408.1,-30.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/02/2019,21:17,399.6,2,4.75,412.9,2,4.24,1018.3,22.2,100.59,22.13,33.214,401.508,414.656,391.849,404.7,-12.8,393.2,406.0,-12.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2019,00:17,391.0,2,5.16,413.2,2,4.31,1016.0,24.4,100.86,22.69,32.915,393.063,415.010,382.368,403.7,-21.3,383.6,405.0,-21.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2019,03:17,359.0,2,4.75,413.8,2,4.02,1016.4,25.5,103.12,22.66,33.349,360.666,415.437,351.028,404.3,-53.3,352.2,405.7,-53.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2019,06:17,413.4,2,4.42,414.1,2,3.84,1018.5,24.8,102.60,22.56,33.835,415.271,415.655,405.084,405.5,-0.4,406.4,406.8,-0.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2019,09:17,384.3,2,4.38,413.7,2,3.79,1019.4,23.9,100.87,22.90,34.266,386.026,415.302,376.695,405.3,-28.6,377.9,406.6,-28.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2019,12:17,400.6,2,4.23,414.0,2,3.70,1018.2,23.4,99.29,22.41,34.354,402.331,415.550,392.435,405.3,-12.9,393.7,406.7,-12.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2019,15:17,372.5,2,4.16,414.0,2,3.63,1018.2,22.9,99.68,22.03,33.623,374.096,415.547,365.115,405.6,-40.5,366.3,406.9,-40.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2019,18:17,383.6,2,4.35,413.9,2,3.78,1020.6,22.6,99.66,21.91,33.405,385.270,415.435,377.004,406.5,-29.5,378.3,407.9,-29.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/03/2019,21:17,393.3,2,4.96,413.5,2,4.01,1021.2,23.2,99.71,22.08,33.418,395.235,415.171,386.884,406.4,-19.5,388.2,407.8,-19.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2019,00:17,394.4,2,4.87,414.5,2,4.19,1018.6,24.8,101.57,22.42,33.960,396.353,416.214,386.754,406.1,-19.4,388.0,407.5,-19.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2019,03:17,279.1,2,4.64,414.8,2,3.94,1017.9,25.2,107.62,23.39,34.479,280.444,416.461,273.036,405.5,-132.4,273.9,406.8,-132.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2019,06:17,293.8,2,4.40,415.0,2,3.80,1019.8,24.6,106.84,23.69,34.540,295.081,416.597,287.694,406.2,-118.5,288.6,407.5,-118.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2019,09:17,364.9,2,4.29,415.4,2,3.66,1020.2,23.8,102.60,22.83,34.487,366.491,416.893,357.975,407.2,-49.2,359.2,408.6,-49.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2019,12:17,491.9,2,4.21,415.7,2,3.57,1018.9,23.2,98.50,21.86,34.519,494.008,417.184,482.615,407.6,75.1,484.2,408.9,75.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2019,15:17,392.0,2,4.11,415.6,2,3.63,1018.4,22.7,98.62,22.31,33.943,393.612,417.072,384.086,407.0,-22.9,385.4,408.3,-23.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2019,18:17,393.2,2,4.15,415.4,2,3.53,1019.8,22.4,98.46,22.14,34.128,394.810,416.838,385.882,407.4,-21.5,387.2,408.8,-21.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/04/2019,21:17,399.7,2,4.59,415.1,2,3.82,1019.3,22.7,100.49,21.58,34.521,401.528,416.644,392.598,407.4,-14.8,393.9,408.7,-14.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2019,00:17,293.2,2,4.87,414.7,2,3.96,1016.5,23.7,105.60,22.35,34.411,294.665,416.304,286.959,405.4,-118.5,287.9,406.8,-118.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2019,03:17,275.8,2,4.53,414.6,2,3.70,1016.6,23.9,108.67,22.78,34.412,277.065,416.189,269.664,405.1,-135.4,270.6,406.4,-135.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2019,06:17,349.8,2,4.31,414.5,2,3.80,1017.9,23.5,105.55,22.40,34.496,351.328,416.067,342.591,405.7,-63.1,343.7,407.1,-63.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2019,09:17,466.8,2,4.05,413.8,2,3.61,1018.7,23.0,100.89,21.83,34.679,468.690,415.318,457.827,405.7,52.1,459.4,407.0,52.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2019,12:17,480.7,2,3.92,413.9,2,3.53,1017.6,22.5,98.26,22.12,34.671,482.581,415.403,470.643,405.1,65.5,472.2,406.5,65.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2019,15:17,520.0,2,4.28,413.8,2,3.68,1016.6,22.3,96.03,21.97,34.659,522.245,415.332,508.945,404.8,104.2,510.6,406.1,104.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2019,18:17,520.7,2,4.37,413.5,2,3.86,1018.1,22.4,95.09,21.76,34.696,522.970,415.129,510.582,405.3,105.3,512.3,406.7,105.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/05/2019,21:17,372.3,2,4.84,413.2,2,4.11,1018.2,22.8,99.22,22.10,34.626,374.066,414.865,365.049,404.9,-39.8,366.3,406.2,-39.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2019,00:17,322.9,2,4.80,413.6,2,4.06,1016.3,23.7,103.56,22.67,34.637,324.436,415.275,315.730,404.1,-88.4,316.8,405.5,-88.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2019,03:17,294.7,2,4.35,413.9,2,3.83,1015.8,24.1,106.69,23.01,34.649,295.954,415.508,287.716,403.9,-116.2,288.7,405.3,-116.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2019,06:17,368.9,2,4.08,413.8,2,3.76,1017.3,23.5,103.91,22.48,34.651,370.400,415.377,360.932,404.8,-43.8,362.1,406.1,-44.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2019,09:17,471.3,2,4.21,413.8,2,3.81,1017.1,22.9,99.99,21.60,34.474,473.290,415.401,461.726,405.3,56.5,463.3,406.6,56.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2019,12:17,486.0,2,4.19,414.0,2,3.81,1016.2,22.7,97.86,21.82,34.577,488.043,415.546,475.509,404.9,70.6,477.1,406.2,70.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2019,15:17,531.0,2,4.25,413.8,2,3.83,1015.0,22.5,95.69,21.77,34.576,533.298,415.395,519.051,404.3,114.8,520.8,405.6,115.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2019,18:17,595.1,2,4.06,413.8,2,3.79,1016.9,22.3,93.89,21.60,34.525,597.510,415.329,582.799,405.1,177.7,584.7,406.5,178.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/06/2019,21:17,408.0,2,4.47,413.1,2,4.10,1017.5,22.4,97.47,21.70,34.381,409.822,414.804,399.907,404.8,-4.9,401.2,406.1,-4.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2019,00:17,328.1,2,4.95,413.1,2,4.29,1015.8,23.3,102.11,22.52,34.334,329.755,414.909,320.827,403.7,-82.8,321.9,405.0,-83.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2019,03:17,348.5,2,4.69,413.5,2,4.06,1015.6,23.7,103.38,22.44,34.336,350.147,415.164,340.628,403.9,-63.2,341.8,405.2,-63.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2019,06:17,433.7,2,4.53,413.6,2,3.98,1017.4,23.5,100.76,21.87,34.335,435.700,415.250,424.991,405.0,19.9,426.4,406.4,20.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2019,09:17,508.2,2,4.38,413.8,2,3.92,1018.9,23.3,98.04,21.61,34.533,510.458,415.464,498.861,406.0,92.8,500.5,407.4,93.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2019,12:17,476.3,2,4.45,413.5,2,3.97,1017.8,23.1,96.72,21.93,34.666,478.398,415.176,466.783,405.1,61.7,468.3,406.4,61.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2019,15:17,484.6,2,4.44,413.4,2,3.96,1017.2,23.0,95.67,21.87,34.697,486.796,415.085,474.757,404.8,69.9,476.3,406.2,70.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2019,18:17,499.7,2,4.72,413.1,2,4.12,1019.1,22.9,95.05,21.69,34.722,502.113,414.760,490.770,405.4,85.4,492.4,406.7,85.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/07/2019,21:17,343.2,2,5.14,413.4,2,4.36,1019.5,23.6,99.85,22.35,34.752,344.948,415.176,336.938,405.5,-68.6,338.1,406.9,-68.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2019,00:17,296.5,2,5.21,413.1,2,4.45,1017.5,24.8,104.66,23.47,34.770,298.074,414.978,290.042,403.8,-113.8,291.0,405.1,-114.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2019,03:17,301.0,2,4.89,413.4,2,4.34,1017.4,25.1,106.36,23.55,34.780,302.434,415.219,294.214,403.9,-109.7,295.2,405.3,-110.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2019,06:17,370.7,2,4.58,413.6,2,4.09,1019.2,24.5,103.19,22.84,34.786,372.374,415.249,363.340,405.2,-41.8,364.5,406.5,-42.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2019,09:17,446.4,2,4.54,413.6,2,4.04,1020.5,23.9,99.88,21.91,34.715,448.425,415.237,438.757,406.3,32.5,440.2,407.6,32.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2019,12:17,443.5,2,4.50,413.6,2,4.05,1018.8,23.6,98.15,22.15,34.773,445.492,415.313,434.970,405.5,29.5,436.4,406.9,29.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2019,15:17,444.3,2,4.52,413.5,2,3.91,1018.7,23.4,96.67,22.19,34.787,446.340,415.168,435.717,405.3,30.4,437.2,406.6,30.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2019,18:17,472.6,2,4.60,413.7,2,4.05,1020.1,23.3,95.40,22.00,34.796,474.807,415.423,464.316,406.2,58.1,465.9,407.6,58.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/08/2019,21:17,343.2,2,5.09,414.3,2,4.30,1020.5,23.7,99.53,22.38,34.803,344.907,416.066,337.224,406.8,-69.6,338.3,408.2,-69.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2019,00:17,301.6,2,5.14,413.9,2,4.33,1018.4,24.8,103.95,23.54,34.786,303.186,415.736,295.242,404.8,-109.6,296.2,406.2,-110.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2019,03:17,308.1,2,4.94,414.4,2,4.34,1018.5,25.2,105.87,23.53,34.785,309.669,416.157,301.591,405.3,-103.7,302.6,406.6,-104.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2019,06:17,393.9,2,4.66,414.4,2,4.18,1020.0,24.7,102.93,22.73,34.771,395.723,416.187,386.506,406.5,-20.0,387.8,407.8,-20.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2019,09:17,442.8,2,4.54,414.6,2,4.03,1019.8,24.1,99.49,22.10,34.773,444.845,416.237,434.800,406.8,28.0,436.3,408.2,28.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2019,12:17,461.5,2,4.52,414.3,2,4.05,1018.7,23.7,97.43,22.17,34.744,463.631,415.984,452.642,406.1,46.5,454.1,407.5,46.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2019,15:17,485.9,2,4.31,414.3,2,3.99,1018.1,23.4,95.48,22.18,34.762,488.031,415.949,476.184,405.9,70.3,477.8,407.2,70.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2019,18:17,512.4,2,4.65,414.0,2,4.27,1019.8,23.2,93.88,22.07,34.768,514.786,415.729,503.220,406.4,96.8,504.9,407.7,97.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/09/2019,21:17,363.7,2,5.25,413.5,2,4.58,1019.9,24.0,98.56,22.68,34.761,365.618,415.422,357.079,405.7,-48.6,358.3,407.1,-48.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2019,00:17,302.8,2,5.26,413.5,2,4.59,1017.7,25.3,104.05,23.81,34.740,304.397,415.429,296.073,404.1,-108.0,297.0,405.4,-108.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2019,03:17,303.9,2,5.19,413.6,2,4.55,1017.3,25.9,107.05,24.05,34.747,305.472,415.520,296.883,403.8,-107.0,297.8,405.1,-107.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2019,06:17,371.6,2,4.67,414.3,2,4.30,1018.5,25.2,104.34,23.72,34.720,373.318,416.070,363.454,405.1,-41.6,364.6,406.4,-41.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2019,09:17,450.6,2,4.80,414.2,2,4.43,1019.2,24.5,100.19,22.72,34.644,452.754,416.038,441.852,406.0,35.8,443.3,407.4,36.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2019,12:17,476.8,2,4.79,414.2,2,4.35,1018.2,24.1,97.70,22.57,34.699,479.126,415.982,467.230,405.7,61.6,468.8,407.0,61.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2019,15:17,482.8,2,4.79,414.0,2,4.37,1017.9,24.0,95.62,22.66,34.749,485.075,415.791,472.805,405.3,67.5,474.4,406.6,67.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2019,18:17,508.2,2,4.90,413.0,2,4.48,1019.4,23.8,94.56,22.59,34.729,510.652,414.900,498.556,405.1,93.5,500.2,406.4,93.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/10/2019,21:17,368.9,2,5.13,412.8,2,4.70,1019.3,24.3,98.77,22.98,34.722,370.847,414.780,361.806,404.7,-42.9,363.0,406.0,-43.0,-999.000,5
