expocode: 316420190224
vessel name: CRIMP2_158W_21N
PIs: Sutton_A.; Noakes_S.; Cai_W.-J.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,03/11/2019,00:17,314.5,2,4.91,413.1,2,4.59,1016.9,24.9,103.05,23.66,34.712,316.003,414.972,307.209,403.4,-96.2,308.2,404.7,-96.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2019,03:17,371.7,2,4.95,413.5,2,4.46,1017.1,24.7,102.84,23.11,34.683,373.569,415.368,363.551,404.2,-40.7,364.7,405.6,-40.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2019,06:17,418.4,2,4.72,414.0,2,4.33,1018.7,24.4,100.26,22.78,34.724,420.409,415.815,410.033,405.6,4.5,411.4,406.9,4.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2019,09:17,462.9,2,4.80,414.7,2,4.38,1019.8,24.1,97.88,22.54,34.735,465.098,416.530,454.318,406.9,47.4,455.8,408.2,47.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2019,12:17,454.3,2,4.70,415.9,2,4.36,1017.7,23.9,96.62,22.53,34.732,456.409,417.717,444.876,407.2,37.7,446.3,408.5,37.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2019,15:17,481.6,2,4.77,416.9,2,4.31,1017.5,23.8,95.56,22.37,34.716,483.904,418.697,471.716,408.2,63.6,473.3,409.5,63.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2019,18:17,516.2,2,4.92,417.6,2,4.41,1019.0,23.7,94.77,22.28,34.727,518.762,419.424,506.512,409.5,97.0,508.2,410.9,97.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/11/2019,21:17,376.1,2,5.35,416.5,2,4.59,1018.9,24.2,99.19,22.66,34.736,378.136,418.421,368.964,408.3,-39.3,370.2,409.6,-39.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2019,00:17,296.1,2,5.42,416.0,2,4.68,1016.9,25.0,104.56,23.33,34.730,297.757,417.915,289.619,406.5,-116.9,290.6,407.8,-117.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2019,03:17,318.6,2,5.22,415.9,2,4.55,1016.6,25.5,106.90,23.32,34.690,320.255,417.788,311.427,406.3,-94.8,312.4,407.6,-95.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2019,06:17,380.2,2,4.86,415.7,2,4.34,1018.0,25.0,105.50,23.05,34.684,382.088,417.534,372.217,406.7,-34.5,373.4,408.1,-34.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2019,09:17,467.9,2,4.74,415.0,2,4.31,1018.3,24.4,101.24,22.62,34.670,470.126,416.842,458.454,406.5,52.0,460.0,407.8,52.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2019,12:17,518.1,2,4.66,415.0,2,4.27,1016.3,24.0,96.95,22.36,34.747,520.475,416.741,506.748,405.7,101.0,508.4,407.1,101.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2019,15:17,561.3,2,4.61,415.0,2,4.23,1015.5,23.7,93.72,22.25,34.751,563.887,416.714,548.684,405.5,143.2,550.5,406.8,143.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2019,18:17,596.5,2,4.71,414.9,2,4.34,1017.3,23.5,91.42,22.19,34.773,599.291,416.675,584.220,406.2,178.0,586.2,407.5,178.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/12/2019,21:17,440.7,2,5.28,414.4,2,4.69,1017.5,24.0,94.12,22.58,34.636,443.075,416.309,431.767,405.7,26.1,433.2,407.0,26.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2019,00:17,331.3,2,5.07,414.4,2,4.76,1015.3,25.5,101.48,23.55,34.714,333.034,416.389,323.291,404.2,-80.9,324.3,405.5,-81.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2019,03:17,305.1,2,5.23,414.5,2,4.68,1014.6,25.8,106.07,24.13,34.686,306.690,416.401,297.218,403.5,-106.3,298.2,404.8,-106.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2019,06:17,372.8,2,4.98,414.9,2,4.51,1016.3,25.4,105.28,23.54,34.673,374.645,416.751,364.049,405.0,-40.9,365.2,406.3,-41.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2019,09:17,446.8,2,4.91,415.2,2,4.48,1017.3,24.7,101.92,23.27,34.689,449.043,417.098,437.015,405.9,31.1,438.4,407.3,31.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2019,12:17,521.4,2,4.66,415.3,2,4.37,1016.3,24.3,97.53,23.02,34.716,523.881,417.154,509.511,405.7,103.8,511.2,407.0,104.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2019,15:17,568.1,2,4.66,415.3,2,4.37,1015.5,23.8,94.33,22.42,34.683,570.720,417.139,555.174,405.8,149.4,557.0,407.1,149.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2019,18:17,576.6,2,5.02,415.0,2,4.65,1016.9,23.6,92.68,22.38,34.685,579.496,416.900,564.543,406.1,158.4,566.4,407.5,158.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/13/2019,21:17,457.0,2,5.83,414.0,2,5.14,1016.8,24.5,96.00,22.84,34.688,459.631,416.162,447.400,405.1,42.3,448.9,406.4,42.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/14/2019,00:17,319.3,2,5.48,413.7,2,5.08,1014.5,26.0,103.49,23.94,34.687,321.026,415.846,311.160,403.1,-91.9,312.2,404.4,-92.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/14/2019,03:17,310.7,2,5.49,414.0,2,4.88,1014.7,26.7,107.91,24.44,34.703,312.453,415.987,302.654,402.9,-100.3,303.6,404.2,-100.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/14/2019,06:17,385.0,2,5.18,414.1,2,4.73,1016.3,26.1,107.10,23.99,34.705,386.990,416.064,375.779,404.0,-28.2,377.0,405.3,-28.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/14/2019,09:17,430.8,2,5.15,413.7,2,4.74,1016.9,25.3,103.89,23.86,34.704,432.989,415.708,420.779,404.0,16.8,422.1,405.3,16.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/14/2019,12:17,457.2,2,5.01,413.9,2,4.59,1015.8,24.8,100.75,23.79,34.715,459.473,415.783,446.051,403.6,42.4,447.5,405.0,42.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/14/2019,15:17,453.5,2,4.91,414.0,2,4.51,1015.0,24.4,98.95,23.44,34.678,455.785,415.848,442.413,403.6,38.8,443.9,405.0,38.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/14/2019,18:17,625.0,2,5.24,413.7,2,4.84,1016.3,24.2,93.34,23.35,34.728,628.308,415.727,610.724,404.1,206.6,612.7,405.4,207.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/14/2019,21:17,522.2,2,5.88,413.1,2,5.11,1016.5,25.1,93.99,23.21,34.720,525.240,415.240,510.782,403.8,107.0,512.5,405.1,107.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/15/2019,00:17,368.6,2,5.82,412.7,2,5.24,1014.1,26.4,100.69,23.81,34.714,370.807,414.859,359.353,402.0,-42.7,360.5,403.4,-42.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/15/2019,03:17,315.7,2,5.70,413.0,2,4.94,1014.1,27.3,106.37,24.59,34.714,317.506,415.023,307.287,401.7,-94.4,308.3,403.0,-94.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/15/2019,06:17,344.7,2,5.19,413.3,2,4.72,1015.9,26.7,108.26,24.69,34.694,346.489,415.282,335.871,402.6,-66.7,337.0,403.9,-66.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/15/2019,09:17,383.5,2,5.25,413.2,2,4.75,1017.5,25.8,107.20,24.02,34.706,385.523,415.124,374.767,403.5,-28.8,376.0,404.9,-28.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/15/2019,12:17,481.6,2,5.09,413.3,2,4.62,1015.9,25.2,103.47,23.82,34.669,484.019,415.224,469.924,403.1,66.8,471.5,404.4,67.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/15/2019,15:17,451.0,2,4.92,413.1,2,4.45,1015.6,24.6,101.62,23.62,34.631,453.270,414.984,440.099,402.9,37.2,441.5,404.2,37.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/15/2019,18:17,436.6,2,5.24,412.7,2,4.91,1016.9,24.1,100.83,23.22,34.357,438.893,414.730,426.974,403.5,23.5,428.4,404.8,23.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/15/2019,21:17,470.1,2,6.44,411.8,2,6.13,1016.8,25.5,100.31,23.54,34.195,473.177,414.366,460.022,402.8,57.2,461.5,404.2,57.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/16/2019,00:17,404.2,2,5.89,412.8,2,4.83,1014.1,28.1,102.59,24.09,34.498,406.605,414.781,393.876,401.8,-7.9,395.2,403.1,-7.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/16/2019,03:17,328.2,2,5.81,413.2,2,4.89,1013.9,29.2,109.09,24.79,34.362,330.160,415.278,319.347,401.7,-82.3,320.4,403.0,-82.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/16/2019,06:17,343.5,2,5.51,413.5,2,4.75,1015.2,28.1,110.21,25.43,34.622,345.357,415.486,334.082,401.9,-67.8,335.1,403.2,-68.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/16/2019,09:17,375.3,2,5.30,413.3,2,4.61,1015.2,26.6,108.39,24.71,34.663,377.329,415.239,365.519,402.2,-36.7,366.7,403.5,-36.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/16/2019,12:17,551.3,2,4.88,430.9,2,4.38,1014.0,25.4,103.54,24.49,34.614,553.960,432.773,536.187,418.9,117.3,537.9,420.2,117.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/16/2019,15:17,457.7,2,4.50,430.8,2,4.05,1013.7,24.5,101.43,23.51,34.527,459.752,432.557,445.602,419.2,26.4,447.1,420.6,26.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/16/2019,18:17,542.5,2,5.07,422.6,2,4.95,1015.4,23.7,98.01,23.66,33.914,545.295,424.730,529.300,412.3,117.0,531.0,413.6,117.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/16/2019,21:17,464.0,2,6.38,412.4,2,6.12,1015.1,25.1,98.46,24.13,33.874,466.983,414.910,452.768,402.3,50.5,454.2,403.6,50.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/17/2019,00:17,483.1,2,6.25,413.7,2,4.92,1010.3,27.6,98.85,25.02,33.750,486.171,415.753,468.316,400.5,67.8,469.8,401.8,68.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/17/2019,03:17,375.1,2,6.08,412.5,2,5.01,1010.5,28.6,102.54,24.50,34.489,377.394,414.617,363.977,399.9,-35.9,365.1,401.2,-36.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/17/2019,06:17,383.2,2,5.27,419.1,2,4.52,1011.8,27.5,103.31,24.88,33.986,385.248,421.025,371.773,406.3,-34.5,373.0,407.6,-34.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/17/2019,09:17,412.4,2,4.90,416.5,2,4.33,1013.4,26.0,103.08,25.03,34.174,414.464,418.280,400.505,404.2,-3.7,401.8,405.5,-3.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/17/2019,12:17,467.6,2,4.98,415.2,2,4.44,1011.9,25.1,101.07,25.00,34.310,469.916,417.042,453.434,402.4,51.0,454.9,403.7,51.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/17/2019,15:17,459.5,2,5.05,415.4,2,4.46,1011.7,24.7,99.74,23.15,34.472,461.866,417.242,447.036,403.8,43.2,448.5,405.2,43.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/17/2019,18:17,500.7,2,5.32,416.0,2,4.65,1014.0,24.5,98.08,23.01,33.995,503.406,417.914,488.495,405.5,83.0,490.1,406.9,83.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/17/2019,21:17,371.4,2,5.55,415.2,2,4.44,1014.8,24.6,100.44,23.17,33.487,373.504,417.014,362.614,404.9,-42.2,363.8,406.2,-42.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/18/2019,00:17,378.0,2,5.57,415.4,2,4.44,1013.6,25.1,102.69,23.76,33.519,380.166,417.300,368.273,404.2,-36.0,369.5,405.6,-36.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/18/2019,03:17,337.5,2,5.18,415.8,2,4.24,1013.6,25.3,104.71,24.29,33.944,339.221,417.557,328.315,404.1,-75.8,329.4,405.4,-76.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/18/2019,06:17,320.7,2,4.68,417.8,2,3.85,1015.5,24.8,103.59,23.98,34.281,322.180,419.400,312.593,406.9,-94.3,313.6,408.2,-94.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/18/2019,09:17,437.5,2,4.57,416.4,2,3.85,1016.3,24.0,99.13,23.14,34.365,439.489,418.034,427.332,406.5,20.9,428.7,407.8,20.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/18/2019,12:17,484.8,2,4.59,416.4,2,3.89,1015.1,23.5,96.47,22.90,34.413,487.030,417.991,473.206,406.1,67.1,474.8,407.5,67.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/18/2019,15:17,414.8,2,4.63,416.1,2,4.00,1014.6,23.3,97.27,23.16,34.166,416.699,417.820,404.497,405.6,-1.1,405.8,406.9,-1.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/18/2019,18:17,674.6,2,4.78,416.6,2,4.13,1016.9,23.3,93.24,22.61,34.424,677.861,418.297,660.118,407.3,252.8,662.3,408.7,253.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/18/2019,21:17,453.7,2,5.65,415.8,2,4.53,1017.5,24.1,97.27,23.04,34.551,456.282,417.691,444.285,406.7,37.6,445.7,408.0,37.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/19/2019,00:17,361.2,2,5.55,416.0,2,4.50,1015.3,25.5,102.57,23.71,34.527,363.239,417.901,352.524,405.6,-53.1,353.7,406.9,-53.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/19/2019,03:17,289.1,2,5.11,416.4,2,4.36,1015.0,25.6,107.22,24.22,34.529,290.535,418.186,281.626,405.4,-123.7,282.5,406.7,-124.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/19/2019,06:17,327.7,2,4.93,416.4,2,4.25,1016.3,24.9,105.38,23.92,34.529,329.323,418.215,319.816,406.1,-86.3,320.9,407.5,-86.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/19/2019,09:17,447.7,2,4.91,416.5,2,4.24,1016.9,24.3,100.82,22.92,34.483,449.928,418.317,437.946,407.2,30.8,439.4,408.5,30.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/19/2019,12:17,510.1,2,4.84,416.2,2,4.23,1015.4,23.9,97.39,22.79,34.485,512.581,417.935,498.290,406.3,92.0,499.9,407.6,92.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/19/2019,15:17,556.8,2,4.75,416.2,2,4.18,1014.5,23.7,94.75,22.82,34.509,559.464,417.985,543.317,405.9,137.4,545.1,407.3,137.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/19/2019,18:17,431.4,2,5.23,415.8,2,4.46,1015.9,23.5,96.09,23.16,34.323,433.660,417.647,421.512,405.9,15.6,422.9,407.3,15.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/19/2019,21:17,452.7,2,5.79,415.7,2,4.80,1015.9,24.5,97.18,23.18,34.418,455.315,417.719,442.542,406.0,36.5,444.0,407.3,36.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/20/2019,00:17,381.6,2,5.61,415.8,2,4.74,1013.6,25.7,101.48,23.48,34.538,383.769,417.784,371.940,404.9,-33.0,373.2,406.2,-33.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/20/2019,03:17,381.6,2,5.36,416.0,2,4.61,1013.3,25.6,103.43,23.66,34.542,383.663,417.951,371.606,404.8,-33.2,372.8,406.1,-33.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/20/2019,06:17,423.1,2,4.85,424.0,2,4.31,1015.1,25.1,102.64,23.52,34.195,425.169,425.872,412.674,413.4,-0.7,414.0,414.7,-0.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/20/2019,09:17,484.4,2,4.68,415.6,2,4.23,1016.3,24.5,100.52,23.56,34.394,486.721,417.326,472.956,405.5,67.4,474.5,406.8,67.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/20/2019,12:17,470.8,2,4.57,419.6,2,4.16,1015.1,23.9,98.09,23.49,34.452,472.921,421.314,459.040,408.9,50.1,460.5,410.3,50.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/20/2019,15:17,567.4,2,4.60,428.2,2,4.15,1014.3,23.5,94.84,23.23,34.158,570.055,429.949,553.127,417.2,135.9,554.9,418.5,136.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/20/2019,18:17,487.9,2,5.11,419.6,2,4.89,1016.1,23.2,95.00,23.31,34.188,490.402,421.680,476.647,409.9,66.8,478.2,411.2,67.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/20/2019,21:17,451.0,2,6.32,415.5,2,6.06,1016.3,24.8,96.41,23.54,33.875,453.879,417.984,441.059,406.2,34.9,442.5,407.5,35.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/21/2019,00:17,419.7,2,5.43,415.0,2,4.33,1014.1,27.2,99.93,24.10,34.163,421.972,416.765,408.736,403.7,5.0,410.1,405.0,5.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/21/2019,03:17,431.5,2,5.65,415.6,2,4.84,1014.4,27.6,101.87,24.45,34.447,433.976,417.570,420.233,404.3,15.9,421.6,405.6,15.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/21/2019,06:17,428.2,2,5.10,421.5,2,4.45,1014.8,26.7,101.95,23.88,34.167,430.413,423.367,417.362,410.5,6.8,418.7,411.9,6.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/21/2019,09:17,496.5,2,4.78,420.0,2,4.29,1016.0,25.3,100.31,23.88,34.272,498.852,421.782,484.339,409.5,74.8,485.9,410.8,75.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/21/2019,12:17,468.7,2,4.87,423.0,2,4.40,1015.6,24.5,99.77,24.18,34.334,470.973,424.871,456.851,412.1,44.7,458.3,413.5,44.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/21/2019,15:17,447.2,2,4.72,419.1,2,4.30,1015.7,24.1,99.36,24.19,34.400,449.276,420.894,435.811,408.3,27.5,437.2,409.6,27.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/21/2019,18:17,547.1,2,5.26,415.0,2,5.05,1017.4,23.7,96.91,23.93,34.303,549.992,417.078,534.697,405.5,129.2,536.4,406.8,129.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/21/2019,21:17,463.2,2,6.43,413.9,2,6.11,1018.2,25.1,98.01,24.13,34.037,466.213,416.456,453.454,405.1,48.4,454.9,406.4,48.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/22/2019,00:17,464.5,2,6.00,415.0,2,5.00,1016.4,27.1,98.81,24.37,34.206,467.274,417.035,453.456,404.7,48.8,454.9,406.0,48.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/22/2019,03:17,445.7,2,5.88,415.2,2,5.04,1016.1,28.0,99.21,24.30,34.317,448.314,417.263,434.980,404.9,30.1,436.4,406.2,30.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/22/2019,06:17,477.0,2,5.51,415.5,2,4.79,1018.0,27.1,98.80,24.10,34.304,479.602,417.481,466.372,406.0,60.4,467.9,407.3,60.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/22/2019,09:17,453.3,2,5.38,415.1,2,4.86,1018.4,25.9,96.97,24.51,34.173,455.723,417.147,443.027,405.5,37.5,444.5,406.8,37.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/22/2019,12:17,452.8,2,5.26,415.1,2,4.81,1016.4,25.2,96.20,24.35,34.417,455.149,417.125,441.729,404.8,36.9,443.2,406.1,37.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/22/2019,15:17,478.7,2,5.18,415.0,2,4.69,1016.2,24.8,95.30,23.91,34.501,481.211,416.999,467.268,404.9,62.4,468.8,406.2,62.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/22/2019,18:17,619.9,2,5.69,-999.0,4,5.09,1017.9,24.6,93.05,23.56,34.530,623.421,-999.000,606.736,-999.0,-999.0,608.7,-999.0,-999.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/22/2019,21:17,405.3,2,6.29,414.1,2,5.34,1018.7,25.7,98.69,24.07,34.534,407.834,416.369,396.911,405.2,-8.3,398.2,406.5,-8.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/23/2019,00:17,322.2,2,6.14,414.2,2,5.21,1016.7,27.2,105.65,24.98,34.529,324.207,416.415,314.371,403.8,-89.4,315.4,405.1,-89.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/23/2019,03:17,339.5,2,5.97,414.5,2,5.19,1016.3,28.0,108.59,25.12,34.537,341.583,416.616,331.013,403.7,-72.7,332.1,405.0,-72.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/23/2019,06:17,411.6,2,5.57,414.4,2,5.02,1018.0,27.0,106.93,24.94,34.543,413.865,416.474,401.868,404.4,-2.5,403.2,405.7,-2.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/23/2019,09:17,502.3,2,5.43,414.2,2,5.04,1018.6,26.0,101.57,24.63,34.571,505.025,416.333,490.963,404.7,86.2,492.5,406.0,86.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/23/2019,12:17,564.8,2,5.16,414.2,2,4.69,1017.4,25.3,97.68,23.66,34.552,567.761,416.189,552.236,404.8,147.4,554.0,406.1,147.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/23/2019,15:17,601.4,2,5.15,414.2,2,4.79,1017.1,24.8,95.06,23.63,34.521,604.475,416.162,587.764,404.7,183.1,589.7,406.0,183.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/23/2019,18:17,667.8,2,5.39,414.1,2,5.02,1019.0,24.5,92.69,23.55,34.514,671.453,416.141,654.246,405.5,248.8,656.4,406.8,249.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/23/2019,21:17,443.7,2,6.10,413.3,2,5.36,1019.4,25.2,97.82,24.01,34.488,446.411,415.579,434.805,404.8,30.0,436.2,406.1,30.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/24/2019,00:17,307.8,2,6.16,413.3,2,5.23,1017.1,26.6,105.23,25.14,34.399,309.754,415.484,300.398,402.9,-102.5,301.4,404.2,-102.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/24/2019,03:17,337.7,2,6.00,413.5,2,5.19,1016.1,27.3,108.36,25.26,34.394,339.709,415.646,329.032,402.6,-73.6,330.1,403.9,-73.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/24/2019,06:17,447.5,2,5.56,413.8,2,4.98,1017.7,26.5,105.81,24.38,34.457,450.029,415.843,437.277,404.1,33.2,438.7,405.4,33.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/24/2019,09:17,492.7,2,5.52,413.7,2,5.03,1018.7,25.7,102.06,24.43,34.459,495.425,415.802,481.857,404.4,77.4,483.4,405.7,77.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/24/2019,12:17,551.9,2,5.36,413.8,2,4.87,1017.6,25.2,97.64,24.10,34.477,554.870,415.858,539.370,404.2,135.1,541.1,405.6,135.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/24/2019,15:17,658.8,2,5.22,414.0,2,4.80,1017.1,24.8,93.06,23.48,34.516,662.222,415.978,644.092,404.6,239.5,646.2,405.9,240.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/24/2019,18:17,687.6,2,5.61,413.4,2,5.00,1018.7,24.5,90.93,23.39,34.508,691.510,415.488,673.787,404.8,268.9,676.0,406.2,269.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/24/2019,21:17,430.6,2,6.34,412.5,2,5.43,1018.6,25.4,97.03,23.90,34.526,433.322,414.798,421.800,403.8,18.0,423.2,405.1,18.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/25/2019,00:17,325.9,2,6.26,413.1,2,5.38,1016.6,26.7,104.29,24.65,34.511,327.918,415.369,318.131,403.0,-84.8,319.2,404.3,-85.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/25/2019,03:17,324.8,2,5.87,413.3,2,5.23,1016.7,26.9,108.81,24.94,34.499,326.674,415.444,316.798,402.9,-86.1,317.8,404.2,-86.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/25/2019,06:17,382.2,2,5.60,413.6,2,5.08,1017.7,26.3,108.45,24.82,34.506,384.377,415.684,373.191,403.6,-30.4,374.4,404.9,-30.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/25/2019,09:17,508.3,2,5.46,414.2,2,4.94,1018.7,25.6,103.51,24.47,34.535,511.111,416.235,497.047,404.8,92.3,498.7,406.1,92.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/25/2019,12:17,617.0,2,5.30,414.4,2,4.92,1017.5,25.1,97.97,23.80,34.513,620.321,416.400,603.256,404.9,198.3,605.2,406.3,199.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/25/2019,15:17,680.3,2,5.24,414.8,2,4.86,1016.7,24.8,93.90,23.45,34.540,683.852,416.854,664.894,405.3,259.6,667.1,406.6,260.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/25/2019,18:17,660.3,2,5.62,414.8,2,5.11,1017.9,24.6,91.94,23.45,33.986,663.984,416.892,646.354,405.8,240.5,648.5,407.2,241.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,03/25/2019,21:17,437.4,2,5.73,413.9,2,5.12,1018.0,25.1,96.60,23.81,34.583,439.969,416.055,428.081,404.8,23.3,429.5,406.1,23.3,-999.000,5
