expocode: 316420080611-2
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),QF,H2O (mmol/mol),xCO2  Air (wet) (umol/mol),QF,H2O (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),% O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,7/14/2008,3:16,453,2,15.98,378.4,2,12.61,1011.2,29.8,98.47,28.648,35.152,460.4,383.2,440.6,366.8,73.9,442,367.9,74.1
CRIMP2_158W_21N,21.458,-157.798,7/14/2008,6:16,452,2,13.38,378.9,2,11.13,1011.9,29.9,100.15,28.31,35.146,458.1,383.2,439.1,367.3,71.8,440.5,368.4,72.1
CRIMP2_158W_21N,21.458,-157.798,7/14/2008,9:16,498.6,2,13.69,378.3,2,11.91,1012.2,29.1,100.05,28.164,35.165,505.6,382.8,484.9,367.2,117.7,486.4,368.3,118.1
CRIMP2_158W_21N,21.458,-157.798,7/14/2008,12:16,560.1,2,13.39,379,2,11.75,1010.7,28.4,98.61,27.763,35.165,567.7,383.5,544.1,367.6,176.5,545.8,368.7,177.1
CRIMP2_158W_21N,21.458,-157.798,7/14/2008,15:16,535.5,2,12.94,380.3,2,11.38,1010.7,27.9,97.59,27.67,35.177,542.5,384.6,520.1,368.7,151.3,521.7,369.9,151.8
CRIMP2_158W_21N,21.458,-157.798,7/14/2008,18:16,605.6,2,14.59,378.1,2,12.8,1011.9,27.5,95.87,27.709,35.181,614.6,383,589.8,367.6,222.2,591.6,368.7,222.9
CRIMP2_158W_21N,21.458,-157.798,7/14/2008,21:16,465.9,2,15.33,377.5,2,12.79,1011.8,27.7,96.4,27.975,35.22,473.1,382.4,453.8,366.7,87,455.2,367.9,87.3
CRIMP2_158W_21N,21.458,-157.798,7/15/2008,0:16,439.1,2,16,377.1,2,12.58,1010.9,28.7,98.19,28.541,35.111,446.2,381.9,427.1,365.5,61.6,428.4,366.6,61.7
CRIMP2_158W_21N,21.458,-157.798,7/15/2008,3:16,458.2,2,15.33,377.6,2,12.07,1010.2,29.6,98.86,28.266,35.167,465.4,382.2,445.3,365.7,79.6,446.7,366.8,79.8
CRIMP2_158W_21N,21.458,-157.798,7/15/2008,6:16,480,2,13.66,378,2,11.66,1011.3,29.6,99.22,28.287,35.187,486.6,382.5,466.2,366.4,99.8,467.6,367.5,100.1
CRIMP2_158W_21N,21.458,-157.798,7/15/2008,9:16,517,2,13.58,378.2,2,12,1011.6,28.9,98.74,28.188,35.213,524.1,382.8,502.3,366.9,135.4,503.9,368,135.8
CRIMP2_158W_21N,21.458,-157.798,7/15/2008,12:16,564,2,13.3,379,2,11.96,1010.1,28.2,97.04,27.945,35.223,571.6,383.6,547.3,367.3,180,549,368.4,180.6
CRIMP2_158W_21N,21.458,-157.798,7/15/2008,15:16,586.2,2,12.82,386.1,2,11.84,1009.9,27.7,95.42,27.779,35.211,593.8,390.7,568.6,374.2,194.4,570.4,375.3,195
CRIMP2_158W_21N,21.458,-157.798,7/15/2008,18:16,554.1,2,15.14,381.6,2,13.96,1011,27.3,94.87,27.866,35.19,562.6,387,539.3,370.9,168.4,540.9,372,168.9
CRIMP2_158W_21N,21.458,-157.798,7/15/2008,21:16,425.6,2,15.52,377.1,2,12.91,1011.4,27.9,96.54,28.033,35.223,432.3,382,414.4,366.2,48.2,415.7,367.3,48.4
CRIMP2_158W_21N,21.458,-157.798,7/16/2008,0:16,447.8,2,16.07,377,2,13.1,1010.2,28.9,98.27,28.22,35.161,455.1,382,435.6,365.6,70,436.9,366.7,70.2
CRIMP2_158W_21N,21.458,-157.798,7/16/2008,3:16,465.2,2,16.02,378.1,2,12.77,1010.3,29.6,99.08,28.332,35.111,472.8,383,452.4,366.5,85.9,453.8,367.6,86.2
CRIMP2_158W_21N,21.458,-157.798,7/16/2008,6:16,479.6,2,13.69,378.9,2,11.79,1011.7,29.8,99.42,28.176,35.185,486.3,383.5,466.1,367.6,98.5,467.5,368.7,98.8
CRIMP2_158W_21N,21.458,-157.798,7/16/2008,9:16,467.5,2,13.82,378.6,2,12.1,1012.4,29.1,99.45,28.162,35.214,474.1,383.2,454.8,367.6,87.1,456.2,368.8,87.4
CRIMP2_158W_21N,21.458,-157.798,7/16/2008,12:16,509.5,2,13.74,379.5,2,12.44,1011.1,28.5,98.55,27.922,35.187,516.6,384.3,495.1,368.4,126.8,496.7,369.5,127.2
CRIMP2_158W_21N,21.458,-157.798,7/16/2008,15:16,586.4,2,13.45,379.9,2,12.24,1011.5,28.1,96.66,27.616,35.176,594.4,384.6,570.3,369.1,201.3,572.1,370.2,201.9
CRIMP2_158W_21N,21.458,-157.798,7/16/2008,18:16,600.9,2,14.49,379.3,2,12.93,1013.2,27.8,94.47,27.327,35.189,609.7,384.2,586.4,369.6,216.8,588.2,370.7,217.5
CRIMP2_158W_21N,21.458,-157.798,7/16/2008,21:16,403.5,2,15.7,378.8,2,13.06,1013.5,28.2,96.63,27.677,35.137,409.9,383.8,394.1,368.9,25.1,395.3,370.1,25.2
CRIMP2_158W_21N,21.458,-157.798,7/17/2008,0:16,411.9,2,15.87,378.7,2,12.83,1012.2,29,99.56,27.893,35.112,418.6,383.6,401.7,368.1,33.6,402.9,369.3,33.7
CRIMP2_158W_21N,21.458,-157.798,7/17/2008,3:16,386.5,2,15.71,378.3,2,12.92,1012.1,29.7,101.79,28.999,34.939,392.7,383.3,375.9,366.9,9,377,368,9
CRIMP2_158W_21N,21.458,-157.798,7/17/2008,6:16,447.8,2,13.53,379.2,2,11.52,1013,29.7,102.14,28.137,35.171,454,383.7,435.8,368.3,67.5,437.2,369.4,67.7
CRIMP2_158W_21N,21.458,-157.798,7/17/2008,9:16,462.7,2,13.71,378.8,2,11.84,1013.7,28.9,101.49,28.057,35.185,469.1,383.3,450.7,368.3,82.4,452.1,369.4,82.7
CRIMP2_158W_21N,21.458,-157.798,7/17/2008,12:16,416,2,13.72,378.6,2,12.14,1012.6,28.4,101.36,27.88,35.16,421.8,383.2,405,367.9,37.1,406.2,369,37.2
CRIMP2_158W_21N,21.458,-157.798,7/17/2008,15:16,484.7,2,13.21,380.5,2,12.05,1012.5,28,99.17,27.31,35.134,491.2,385.1,472.1,370.1,102,473.6,371.3,102.3
CRIMP2_158W_21N,21.458,-157.798,7/17/2008,18:16,452.3,2,14.66,378.4,2,12.96,1013.7,27.7,98.07,26.961,35.1,459.1,383.4,442.1,369.2,72.9,443.5,370.4,73.1
CRIMP2_158W_21N,21.458,-157.798,7/17/2008,21:16,397.1,2,15.36,377.9,2,13.15,1014,28,99.74,26.887,35.08,403.2,383,388.5,369,19.5,389.7,370.2,19.6
CRIMP2_158W_21N,21.458,-157.798,7/18/2008,0:16,377.5,2,15.43,377.7,2,13.04,1013,28.6,102.16,27.966,35.123,383.4,382.7,368.2,367.5,0.7,369.3,368.6,0.7
CRIMP2_158W_21N,21.458,-157.798,7/18/2008,3:16,379.5,2,15.15,377.9,2,12.92,1012.3,29.1,103.67,28.08,35.138,385.3,382.8,369.7,367.3,2.4,370.8,368.4,2.4
CRIMP2_158W_21N,21.458,-157.798,7/18/2008,6:16,451,2,13.56,380.2,2,12.42,1013.2,29,102.68,27.592,35.134,457.2,385,439.5,370,69.4,440.8,371.2,69.6
CRIMP2_158W_21N,21.458,-157.798,7/18/2008,9:16,383.2,2,13.78,379.5,2,12.7,1013.9,28.4,101.32,26.862,35.07,388.5,384.4,374.3,370.4,4,375.5,371.5,4
CRIMP2_158W_21N,21.458,-157.798,7/18/2008,12:16,475.4,2,13.56,379.3,2,12.67,1012.5,28.1,99.2,26.129,35.054,481.9,384.2,464.3,370.1,94.1,465.7,371.3,94.4
CRIMP2_158W_21N,21.458,-157.798,7/18/2008,15:16,517.6,2,12.79,380,2,12.17,1012.5,27.6,97.42,25.869,34.883,524.3,384.6,505.4,370.8,134.6,507,371.9,135
CRIMP2_158W_21N,21.458,-157.798,7/18/2008,18:16,519.3,2,13.76,379.9,2,12.99,1014,27.1,96.45,25.916,34.879,526.5,384.9,508.2,371.5,136.7,509.8,372.7,137.1
CRIMP2_158W_21N,21.458,-157.798,7/18/2008,21:16,366.2,2,14.35,379.9,2,12.86,1013.6,27.3,99.05,26.86,35.057,371.5,384.9,357.8,370.7,-12.9,358.9,371.8,-12.9
CRIMP2_158W_21N,21.458,-157.798,7/19/2008,0:16,373.3,2,13.82,379.8,2,12.5,1012.8,27.8,101.48,27.24,35.036,378.5,384.6,364,369.8,-5.9,365.1,371,-5.9
CRIMP2_158W_21N,21.458,-157.798,7/19/2008,3:16,361.3,2,14.12,379.8,2,12.8,1011.6,28.2,102.52,27.164,35.029,366.5,384.7,352,369.6,-17.6,353.1,370.7,-17.6
CRIMP2_158W_21N,21.458,-157.798,7/19/2008,6:16,377.5,2,13.42,379.2,2,12.22,1012.6,28.1,101.85,26.925,35.055,382.7,383.9,368.1,369.3,-1.2,369.3,370.5,-1.2
CRIMP2_158W_21N,21.458,-157.798,7/19/2008,9:16,451.5,2,13.27,379.2,2,12.06,1013.4,27.8,99.6,26.018,35.051,457.6,383.9,441.3,370.2,71.1,442.7,371.4,71.3
CRIMP2_158W_21N,21.458,-157.798,7/19/2008,12:16,488.8,2,13.14,378.2,2,12.26,1011.4,27.5,97.72,25.91,35.05,495.3,382.9,476.9,368.7,108.3,478.4,369.8,108.6
CRIMP2_158W_21N,21.458,-157.798,7/19/2008,15:16,531.2,2,12.95,379,2,12.01,1011.1,27.2,95.83,25.78,35.052,538.2,383.6,518.1,369.3,148.8,519.8,370.5,149.3
CRIMP2_158W_21N,21.458,-157.798,7/19/2008,18:16,547.2,2,13.85,378.7,2,12.57,1012.3,27,94.49,25.662,35.059,554.8,383.5,534.9,369.8,165.2,536.6,370.9,165.7
CRIMP2_158W_21N,21.458,-157.798,7/19/2008,21:16,373.6,2,14.91,378.6,2,12.68,1012.4,27.4,97.56,26.424,35.057,379.2,383.5,365.1,369.2,-4.1,366.3,370.4,-4.1
CRIMP2_158W_21N,21.458,-157.798,7/20/2008,0:16,323.5,2,15.05,379.1,2,12.71,1011,28.2,101.7,27.171,35.083,328.5,384,315.3,368.6,-53.3,316.3,369.7,-53.4
CRIMP2_158W_21N,21.458,-157.798,7/20/2008,3:16,345.3,2,14.98,378.9,2,12.69,1010.2,28.6,103.94,27.128,35.092,350.5,383.8,336.3,368.2,-31.9,337.3,369.3,-32
CRIMP2_158W_21N,21.458,-157.798,7/20/2008,6:16,396.9,2,13.36,379.1,2,12.12,1011,28.6,104.39,27.024,35.12,402.3,383.8,386.3,368.5,17.8,387.5,369.7,17.9
CRIMP2_158W_21N,21.458,-157.798,7/20/2008,9:16,424.6,2,12.6,380.1,2,11.72,1011.4,28,103.1,26.936,35.108,430,384.7,413.1,369.6,43.5,414.4,370.7,43.7
CRIMP2_158W_21N,21.458,-157.798,7/20/2008,12:16,478.6,2,13.25,379.5,2,12.52,1009.8,27.5,100.64,26.534,35.066,485,384.3,465.7,368.9,96.7,467.1,370.1,97
CRIMP2_158W_21N,21.458,-157.798,7/20/2008,15:16,559.6,2,12.47,379.7,2,12.09,1009.7,27.1,97.92,26.004,35.004,566.6,384.3,544.5,369.3,175.2,546.3,370.5,175.8
CRIMP2_158W_21N,21.458,-157.798,7/20/2008,18:16,629.8,2,14.11,378.7,2,13.43,1011,26.4,94.96,26,34.986,638.9,383.9,614.7,369.4,245.3,616.7,370.5,246.1
CRIMP2_158W_21N,21.458,-157.798,7/20/2008,21:16,437.8,2,14.86,378.6,2,13.04,1011,26.8,96.77,26.589,34.991,444.4,383.6,427.1,368.6,58.5,428.4,369.8,58.7
CRIMP2_158W_21N,21.458,-157.798,7/21/2008,0:16,375.3,2,14.65,379.3,2,12.72,1009.9,27.7,100.24,27.426,35.057,380.9,384.2,365,368.2,-3.2,366.1,369.3,-3.2
CRIMP2_158W_21N,21.458,-157.798,7/21/2008,3:16,416.5,2,14.73,379.7,2,12.79,1009.4,28.3,100.99,27.029,35.052,422.7,384.6,405.2,368.7,36.5,406.5,369.9,36.6
CRIMP2_158W_21N,21.458,-157.798,7/21/2008,6:16,451.3,2,13.29,380.3,2,11.74,1010.3,28.3,100.96,26.945,35.101,457.4,384.8,439,369.3,69.7,440.3,370.4,69.9
CRIMP2_158W_21N,21.458,-157.798,7/21/2008,9:16,561,2,13.02,379.6,2,12.35,1010.9,27.8,98.8,26.645,35.084,568.4,384.3,546.2,369.3,176.9,547.9,370.5,177.4
CRIMP2_158W_21N,21.458,-157.798,7/21/2008,12:16,458.5,2,11.7,379.7,2,12.51,1010,27.4,97.8,26.91,35.11,464,384.5,445.2,368.9,76.3,446.6,370.1,76.5
CRIMP2_158W_21N,21.458,-157.798,7/21/2008,15:16,464.6,2,13.16,379.9,2,12.4,1010.2,27.2,96.78,26.434,35.085,470.8,384.7,452.2,369.6,82.7,453.6,370.7,82.9
CRIMP2_158W_21N,21.458,-157.798,7/21/2008,18:16,546.4,2,14.16,379.5,2,13.32,1011.7,27.1,95.16,25.918,35.049,554.2,384.6,533.8,370.4,163.4,535.5,371.5,163.9
CRIMP2_158W_21N,21.458,-157.798,7/21/2008,21:16,412,2,14.75,377.8,2,13.28,1011.8,27.5,97.23,26.451,35.021,418.2,382.9,402.4,368.4,33.9,403.6,369.6,34
CRIMP2_158W_21N,21.458,-157.798,7/22/2008,0:16,339.7,2,15.33,377.6,2,13.46,1011,27.9,101.04,27.599,35.092,345,382.8,330.9,367.1,-36.2,331.9,368.2,-36.3
CRIMP2_158W_21N,21.458,-157.798,7/22/2008,3:16,381.9,2,14.05,377.9,2,12.64,1010.5,28.3,102.57,27.37,35.113,387.3,382.7,371.5,367,4.4,372.6,368.2,4.4
CRIMP2_158W_21N,21.458,-157.798,7/22/2008,6:16,475.5,2,13.73,377.9,2,12.96,1011.4,28.2,101.96,26.999,35.138,482.1,382.8,463.2,367.8,95.4,464.6,368.9,95.7
CRIMP2_158W_21N,21.458,-157.798,7/22/2008,9:16,476,2,13.62,377.6,2,12.99,1012.1,27.9,100.26,26.911,35.132,482.6,382.6,464,367.9,96.2,465.5,369,96.5
CRIMP2_158W_21N,21.458,-157.798,7/22/2008,12:16,523,2,13,377.3,2,12.78,1011.1,27.5,97.76,25.831,35.038,529.8,382.2,510.1,367.9,142.2,511.7,369.1,142.6
CRIMP2_158W_21N,21.458,-157.798,7/22/2008,15:16,547.2,2,13.23,377.6,2,12.8,1011.6,27.2,95.85,25.693,35.026,554.5,382.5,534.2,368.4,165.7,535.9,369.6,166.3
CRIMP2_158W_21N,21.458,-157.798,7/22/2008,18:16,543.4,2,14.23,377.2,2,13.56,1012.8,27.1,94.75,26.117,35.073,551.2,382.4,531.2,368.5,162.7,532.9,369.7,163.2
CRIMP2_158W_21N,21.458,-157.798,7/22/2008,21:16,371.4,2,14.94,376.7,2,13.51,1013.2,27.5,97.75,26.833,35.061,377,381.9,363,367.7,-4.7,364.1,368.8,-4.7
CRIMP2_158W_21N,21.458,-157.798,7/23/2008,0:16,339.6,2,14.27,377.2,2,13.43,1012.5,28,101.47,27.519,35.069,344.5,382.3,331,367.3,-36.3,332,368.4,-36.4
CRIMP2_158W_21N,21.458,-157.798,7/23/2008,3:16,383.6,2,14.07,377.4,2,13.07,1012,27.8,102.95,27.219,35.084,389.1,382.3,373.8,367.4,6.5,375,368.5,6.5
CRIMP2_158W_21N,21.458,-157.798,7/23/2008,6:16,452.9,2,13.44,377.6,2,12.84,1013.2,27.7,102.39,27.054,35.105,459,382.5,441.7,368.1,73.6,443.1,369.2,73.9
CRIMP2_158W_21N,21.458,-157.798,7/23/2008,9:16,489.3,2,13.19,377.7,2,12.89,1013.7,27.5,100.46,26.528,35.06,495.9,382.6,477.9,368.8,109.1,479.4,370,109.5
CRIMP2_158W_21N,21.458,-157.798,7/23/2008,12:16,510.1,2,12.99,378.3,2,12.79,1012.3,27.1,98.22,25.776,34.969,516.8,383.2,498.1,369.4,128.8,499.7,370.5,129.2
CRIMP2_158W_21N,21.458,-157.798,7/23/2008,15:16,514,2,13.22,378.1,2,12.98,1012.1,26.8,96.72,25.796,34.98,520.9,383,502,369.1,132.9,503.6,370.3,133.3
CRIMP2_158W_21N,21.458,-157.798,7/23/2008,18:16,541.5,2,13.14,378.2,2,12.72,1013.6,26.8,95.92,26.115,35.091,548.7,383.1,529.2,369.5,159.7,530.9,370.7,160.2
CRIMP2_158W_21N,21.458,-157.798,7/23/2008,21:16,408.3,2,14.01,378,2,12.99,1013.3,26.9,97.74,26.317,35.021,414.1,383,399.2,369.1,30,400.4,370.3,30.1
CRIMP2_158W_21N,21.458,-157.798,7/24/2008,0:16,335.4,2,14.27,377.5,2,12.85,1012.4,27.4,101.01,26.845,35.027,340.2,382.4,327.3,367.9,-40.6,328.3,369,-40.7
CRIMP2_158W_21N,21.458,-157.798,7/24/2008,3:16,364.7,2,14.49,377.3,2,13.15,1012.1,27.8,103.19,27.028,35.069,370.1,382.3,355.8,367.5,-11.8,356.9,368.7,-11.8
CRIMP2_158W_21N,21.458,-157.798,7/24/2008,6:16,419.5,2,13.25,377,2,12.49,1013.3,27.9,103.24,26.743,35.068,425.2,381.8,409.5,367.7,41.8,410.8,368.8,41.9
CRIMP2_158W_21N,21.458,-157.798,7/24/2008,9:16,446.3,2,13.58,377.3,2,12.75,1013.8,27.6,101.3,26.308,35.05,452.5,382.2,436.3,368.5,67.8,437.7,369.7,68
CRIMP2_158W_21N,21.458,-157.798,7/24/2008,12:16,517.1,2,13.43,377.2,2,12.74,1012.4,27.4,98.67,25.727,35.033,524.2,382.1,505.4,368.4,137,507,369.5,137.4
CRIMP2_158W_21N,21.458,-157.798,7/24/2008,15:16,541.5,2,13.3,377.1,2,12.59,1012.5,27.2,96.9,25.785,35.057,548.8,381.9,529.2,368.2,160.9,530.8,369.4,161.4
CRIMP2_158W_21N,21.458,-157.798,7/24/2008,18:16,519.5,2,13.19,377,2,12.47,1013.8,27.1,95.77,25.861,35.07,526.4,381.7,508.1,368.5,139.7,509.7,369.6,140.1
CRIMP2_158W_21N,21.458,-157.798,7/24/2008,21:16,460.9,2,14.11,377,2,12.89,1014,27.2,96.97,26.274,35.116,467.5,382,451,368.5,82.5,452.4,369.6,82.8
CRIMP2_158W_21N,21.458,-157.798,7/25/2008,0:16,336.9,2,14.66,377.2,2,12.67,1012.4,27.6,100.2,26.66,35.024,341.9,382,329,367.6,-38.6,330,368.7,-38.7
CRIMP2_158W_21N,21.458,-157.798,7/25/2008,3:16,324.1,2,14.45,377,2,12.59,1012.1,28.1,102.63,26.869,35.034,328.8,381.8,316.2,367.2,-51,317.2,368.3,-51.1
CRIMP2_158W_21N,21.458,-157.798,7/25/2008,6:16,375.1,2,13.3,377.3,2,11.98,1013.1,28,102.64,26.592,35.046,380.2,381.9,366.2,367.8,-1.6,367.3,368.9,-1.6
CRIMP2_158W_21N,21.458,-157.798,7/25/2008,9:16,415.9,2,13.29,377.3,2,12.3,1013.9,27.6,101.1,26.298,35.055,421.5,382,406.5,368.5,38,407.8,369.6,38.2
CRIMP2_158W_21N,21.458,-157.798,7/25/2008,12:16,491.5,2,13.12,377.6,2,12.04,1012.4,27.3,98.34,25.653,35.035,498,382.2,480.2,368.5,111.6,481.7,369.7,112
CRIMP2_158W_21N,21.458,-157.798,7/25/2008,15:16,608.9,2,13.03,377.5,2,12.27,1012.5,27,96.17,25.548,35.084,617,382.2,595.1,368.7,226.4,597,369.8,227.1
CRIMP2_158W_21N,21.458,-157.798,7/25/2008,18:16,585.7,2,14.03,377.7,2,12.72,1013.6,26.8,94.69,25.625,35.052,594,382.5,573.5,369.3,204.2,575.3,370.5,204.8
CRIMP2_158W_21N,21.458,-157.798,7/25/2008,21:16,492.4,2,14.61,376.6,2,13.54,1014,27.1,96.23,26.128,35.099,499.7,381.8,482.2,368.4,113.8,483.7,369.6,114.2
CRIMP2_158W_21N,21.458,-157.798,7/26/2008,0:16,397.3,2,15.04,377.4,2,12.58,1012.5,27.7,99.28,27.029,35.099,403.4,382.2,387.9,367.5,20.4,389.1,368.7,20.5
CRIMP2_158W_21N,21.458,-157.798,7/26/2008,3:16,382.9,2,14.78,377.8,2,12.59,1011.5,28.4,101.7,27.265,35.124,388.7,382.7,373.2,367.5,5.8,374.4,368.6,5.8
CRIMP2_158W_21N,21.458,-157.798,7/26/2008,6:16,434.8,2,13.16,378.5,2,12.07,1011.9,28.4,102.01,26.883,35.107,440.6,383.1,423.6,368.3,55.2,424.9,369.5,55.4
CRIMP2_158W_21N,21.458,-157.798,7/26/2008,9:16,446.8,2,13.47,378.6,2,12.28,1012.8,27.9,101.1,26.758,35.102,452.9,383.3,435.9,368.9,67,437.3,370.1,67.3
CRIMP2_158W_21N,21.458,-157.798,7/26/2008,12:16,420.6,2,13.27,378.9,2,12.2,1011.9,27.5,99.73,26.536,35.075,426.2,383.5,410.1,369,41.1,411.3,370.2,41.2
CRIMP2_158W_21N,21.458,-157.798,7/26/2008,15:16,500.9,2,13.02,378.5,2,11.99,1012.5,27.2,97.3,25.989,35.075,507.5,383.1,489,369.2,119.9,490.6,370.3,120.3
CRIMP2_158W_21N,21.458,-157.798,7/26/2008,18:16,599.3,2,14.56,377.6,2,13.16,1013.6,27,95.56,25.729,35.085,608.2,382.6,587.1,369.3,217.8,589,370.5,218.4
CRIMP2_158W_21N,21.458,-157.798,7/26/2008,21:16,471.7,2,15.1,377.5,2,12.55,1013.5,27.5,96.74,26.498,35.102,478.9,382.3,461.5,368.4,93.1,463,369.6,93.4
CRIMP2_158W_21N,21.458,-157.798,7/27/2008,0:16,386.8,2,15.22,376.9,2,12.76,1012.4,28.2,99.68,27.25,35.107,392.8,381.8,377.5,367,10.6,378.7,368.1,10.6
CRIMP2_158W_21N,21.458,-157.798,7/27/2008,3:16,418.9,2,14.8,376.6,2,12.89,1011.7,28.6,101.33,27.4,35.162,425.2,381.5,408.3,366.3,41.9,409.6,367.5,42.1
CRIMP2_158W_21N,21.458,-157.798,7/27/2008,6:16,407.7,2,13.46,376.8,2,12.07,1012.8,28.4,101.63,27.161,35.153,413.3,381.4,397.5,366.8,30.7,398.7,367.9,30.8
CRIMP2_158W_21N,21.458,-157.798,7/27/2008,9:16,371.5,2,13.25,376.6,2,12.15,1013.7,27.9,101.09,26.728,35.082,376.5,381.2,362.7,367.3,-4.6,363.9,368.4,-4.6
CRIMP2_158W_21N,21.458,-157.798,7/27/2008,12:16,488.9,2,13.1,377,2,11.86,1012.9,27.5,98.6,25.784,35.08,495.4,381.6,477.8,368,109.8,479.3,369.2,110.1
CRIMP2_158W_21N,21.458,-157.798,7/27/2008,15:16,588.9,2,12.93,377.9,2,11.35,1012.9,27.2,96.03,25.57,35.105,596.6,382.2,575.6,368.8,206.8,577.4,369.9,207.5
CRIMP2_158W_21N,21.458,-157.798,7/27/2008,18:16,535.7,2,13.44,377.1,2,11.5,1014.2,27,94.95,26.013,35.15,543,381.5,524.1,368.2,155.9,525.8,369.4,156.4
CRIMP2_158W_21N,21.458,-157.798,7/27/2008,21:16,467.4,2,15.18,375.7,2,12.86,1014.4,27.3,96.51,26.742,35.213,474.6,380.6,457.6,366.9,90.6,459,368.1,90.9
CRIMP2_158W_21N,21.458,-157.798,7/28/2008,0:16,453.6,2,15.24,376.3,2,12.65,1012.9,28.1,98.18,27.033,35.18,460.6,381.1,443.1,366.6,76.5,444.5,367.8,76.7
CRIMP2_158W_21N,21.458,-157.798,7/28/2008,3:16,402.7,2,14.7,376.1,2,12.76,1012.1,28.8,100.6,27.36,35.207,408.7,381,392.6,366,26.6,393.9,367.2,26.7
CRIMP2_158W_21N,21.458,-157.798,7/28/2008,6:16,378.2,2,13.02,377.5,2,12.31,1013.3,28.5,101.43,27.177,35.114,383.2,382.2,368.7,367.8,1,369.9,368.9,1
CRIMP2_158W_21N,21.458,-157.798,7/28/2008,9:16,395.4,2,13.1,376.1,2,12.53,1014,27.8,100.2,26.567,35.065,400.6,380.9,386.2,367.2,19,387.4,368.4,19.1
CRIMP2_158W_21N,21.458,-157.798,7/28/2008,12:16,504.7,2,13.07,376.1,2,12.74,1012.8,27.3,97.68,26.197,35.095,511.4,381,492.8,367.1,125.7,494.3,368.3,126.1
CRIMP2_158W_21N,21.458,-157.798,7/28/2008,15:16,592.1,2,12.89,376.3,2,12.69,1012.7,27,94.9,25.834,35.06,599.9,381.2,578.4,367.5,210.9,580.2,368.7,211.5
CRIMP2_158W_21N,21.458,-157.798,7/28/2008,18:16,580.8,2,13.04,376.3,2,13.13,1014.2,26.5,93.47,25.69,34.945,588.5,381.3,568.4,368.3,200.1,570.2,369.5,200.8
CRIMP2_158W_21N,21.458,-157.798,7/28/2008,21:16,462.2,2,14.5,375,2,13.54,1014.1,26.6,95.18,26.77,35.071,469,380.1,452,366.3,85.7,453.5,367.5,86
CRIMP2_158W_21N,21.458,-157.798,7/29/2008,0:16,375.6,2,14.1,376,2,13.06,1012.9,27.3,98.1,27.062,35.025,381,381,366.5,366.5,0,367.7,367.6,0
CRIMP2_158W_21N,21.458,-157.798,7/29/2008,3:16,354.4,2,13.95,376.8,2,12.7,1012.7,27.7,99.81,27.044,35.047,359.4,381.7,345.7,367.1,-21.4,346.8,368.3,-21.5
CRIMP2_158W_21N,21.458,-157.798,7/29/2008,6:16,359.2,2,13.31,377.2,2,12.65,1014.5,27.7,99.87,26.479,35.032,364,382,351.2,368.5,-17.4,352.3,369.7,-17.4
CRIMP2_158W_21N,21.458,-157.798,7/29/2008,9:16,466.3,2,13.19,378.7,2,12.36,1015.4,27.4,98.23,25.83,35.049,472.6,383.4,456.9,370.7,86.2,458.3,371.9,86.4
CRIMP2_158W_21N,21.458,-157.798,7/29/2008,12:16,531,2,13.07,378.5,2,12.21,1014.2,27.2,96.63,25.865,35.071,538,383.1,519.5,369.9,149.5,521.1,371.1,150
CRIMP2_158W_21N,21.458,-157.798,7/29/2008,15:16,628.8,2,13.04,378.1,2,12.45,1013.7,26.9,94.52,25.668,35.096,637.1,382.9,615.1,369.7,245.4,617,370.8,246.2
CRIMP2_158W_21N,21.458,-157.798,7/29/2008,18:16,574.4,2,14.1,378.2,2,13.08,1015.1,26.8,93.85,25.71,35.131,582.6,383.2,563.2,370.5,192.8,565,371.6,193.4
CRIMP2_158W_21N,21.458,-157.798,7/29/2008,21:16,443.9,2,14.84,378,2,13.12,1015.1,27.3,96.02,26.37,35.103,450.5,383,435,369.8,65.2,436.4,371,65.4
CRIMP2_158W_21N,21.458,-157.798,7/30/2008,0:16,404,2,14.48,378.8,2,12.9,1013.8,28,98.48,26.764,35.088,409.9,383.8,394.9,369.8,25.2,396.2,370.9,25.3
CRIMP2_158W_21N,21.458,-157.798,7/30/2008,3:16,406.1,2,13.98,379.4,2,12.55,1013.3,28.4,100,26.835,35.106,411.9,384.2,396.6,369.9,26.6,397.8,371.1,26.7
CRIMP2_158W_21N,21.458,-157.798,7/30/2008,6:16,382.9,2,13.47,378.7,2,12.88,1015.1,28.1,100.32,26.809,35.06,388.1,383.6,374.4,370.1,4.3,375.6,371.2,4.4
CRIMP2_158W_21N,21.458,-157.798,7/30/2008,9:16,460.8,2,13.34,379.1,2,12.64,1015.5,27.7,98.41,26.002,35.036,467,384,451.4,371.1,80.3,452.8,372.3,80.5
CRIMP2_158W_21N,21.458,-157.798,7/30/2008,12:16,478.7,2,12,379.5,2,11.84,1014,27.2,97.12,25.806,34.814,484.5,384.1,467.8,370.8,97,469.3,372,97.3
