expocode: 316420051201
vessel name: CRIMP1_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2  Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP1_158W_21N,21.43,-157.79,12/1/2005,0:16:00,416,2,10.94,374.7,2,11.13,1007.8,24.7,97.81,26.023,34.23,420.6,378.9,403.4,363.4,40,404.6,364.5,40.1
CRIMP1_158W_21N,21.43,-157.79,12/1/2005,3:16:00,406.1,2,10.42,375,2,10.6,1008.7,25.3,99.67,25.827,34.126,410.4,379,394.1,364,30.1,395.3,365.1,30.2
CRIMP1_158W_21N,21.43,-157.79,12/1/2005,6:16:00,413.4,2,10.52,381.8,2,10.37,1010.5,25.5,100.62,25.806,34.197,417.8,385.8,402,371.2,30.8,403.2,372.3,30.9
CRIMP1_158W_21N,21.43,-157.79,12/1/2005,9:16:00,432.8,2,10.12,401.9,2,10.28,1010.1,25.4,101.04,25.755,34.248,437.2,406.1,420.5,390.6,29.9,421.8,391.8,30
CRIMP1_158W_21N,21.43,-157.79,12/1/2005,12:16:00,433.2,2,10.21,389,2,10.37,1008.2,25,101.05,25.543,34.17,437.6,393.1,420.3,377.5,42.7,421.6,378.7,42.9
CRIMP1_158W_21N,21.43,-157.79,12/1/2005,15:16:00,445.5,2,9.68,387.9,2,9.84,1008.7,24.6,100.76,25.439,34.194,449.9,391.8,432.3,376.5,55.8,433.7,377.7,56
CRIMP1_158W_21N,21.43,-157.79,12/1/2005,18:16:00,478.9,2,10.38,409.9,2,10.84,1010.2,24.3,99.62,25.429,34.386,483.9,414.4,465.8,398.8,66.9,467.2,400.1,67.1
CRIMP1_158W_21N,21.43,-157.79,12/1/2005,21:16:00,458.2,2,11.12,379.8,2,11.63,1010.4,25,100,25.666,34.474,463.4,384.2,445.9,369.7,76.2,447.3,370.9,76.5
CRIMP1_158W_21N,21.43,-157.79,12/2/2005,0:16:00,422.6,2,8.82,377.3,2,9.32,1008.6,26.6,101.05,26.32,34.144,426.3,380.8,408.9,365.3,43.7,410.2,366.4,43.8
CRIMP1_158W_21N,21.43,-157.79,12/2/2005,3:16:00,402.5,2,11.61,376.8,2,12.16,1009,27.2,102.1,25.941,33.992,407.3,381.5,391.1,366.3,24.8,392.4,367.5,24.9
CRIMP1_158W_21N,21.43,-157.79,12/2/2005,6:16:00,400.5,2,11.2,419.5,2,11.39,1010.5,27.1,102.61,25.772,33.97,405.1,424.4,389.7,408.3,-18.6,391,409.6,-18.6
CRIMP1_158W_21N,21.43,-157.79,12/2/2005,9:16:00,424.9,2,10.47,400.6,2,10.64,1011.3,26.5,103.37,26.096,34.238,429.4,404.9,413.2,389.7,23.5,414.5,390.9,23.7
CRIMP1_158W_21N,21.43,-157.79,12/2/2005,12:16:00,416.2,2,10.04,385.8,2,10.21,1009.8,25.8,103.79,25.853,34.303,420.5,389.7,404.2,374.7,29.5,405.5,375.8,29.7
CRIMP1_158W_21N,21.43,-157.79,12/2/2005,15:16:00,448.2,2,9.96,388.4,2,9.8,1009.4,25.1,102.75,25.538,34.349,452.7,392.2,435.3,377.1,58.1,436.6,378.3,58.4
CRIMP1_158W_21N,21.43,-157.79,12/2/2005,18:16:00,443.3,2,10.57,398.8,2,10.74,1011.2,24.6,102.01,25.326,34.407,448.1,403.1,431.8,388.5,43.3,433.2,389.7,43.5
CRIMP1_158W_21N,21.43,-157.79,12/2/2005,21:16:00,432.4,2,11.3,380.9,2,11.82,1010.4,25.3,102.21,25.645,34.425,437.3,385.4,420.8,370.9,50,422.1,372,50.1
CRIMP1_158W_21N,21.43,-157.79,12/3/2005,0:16:00,426.8,2,10.5,374.1,2,10.68,1008.2,26.5,102.6,26.261,33.938,431.4,378.1,413.7,362.6,51.1,415,363.7,51.3
CRIMP1_158W_21N,21.43,-157.79,12/3/2005,3:16:00,407.7,2,11.48,374,2,11.67,1008.7,27.5,103.28,26.398,34.012,412.5,378.4,395.6,363,32.7,396.9,364.1,32.8
CRIMP1_158W_21N,21.43,-157.79,12/3/2005,6:16:00,406.2,2,11.14,399.3,2,11.31,1010.1,27.6,103.55,26.204,33.995,410.8,403.8,394.7,388.1,6.6,396,389.2,6.7
CRIMP1_158W_21N,21.43,-157.79,12/3/2005,9:16:00,383.9,2,11.02,403,2,11.53,1010.6,26.8,105.37,26.293,34.534,388.2,407.7,373.1,391.9,-18.7,374.3,393.1,-18.8
CRIMP1_158W_21N,21.43,-157.79,12/3/2005,12:16:00,423.8,2,10.86,411,2,11.37,1009.2,26,104.37,25.748,34.091,428.5,415.7,411.7,399.5,12.2,413,400.7,12.3
CRIMP1_158W_21N,21.43,-157.79,12/3/2005,15:16:00,424.7,2,10.23,399.1,2,10.71,1008.7,25.5,104.13,25.976,34.338,429.1,403.4,411.9,387.3,24.6,413.2,388.5,24.7
CRIMP1_158W_21N,21.43,-157.79,12/3/2005,18:16:00,416.6,2,11.3,388.8,2,11.48,1010.2,25.2,103.94,25.683,34.424,421.4,393.4,405.4,378.4,26.9,406.7,379.7,27
CRIMP1_158W_21N,21.43,-157.79,12/3/2005,21:16:00,429.4,2,11.85,374,2,12.4,1009.7,26.1,103.9,26.015,34.405,434.5,378.7,417.6,363.9,53.6,418.8,365,53.8
CRIMP1_158W_21N,21.43,-157.79,12/4/2005,0:16:00,408.4,2,11.05,375.9,2,10.15,1007.7,27.4,103.95,26.126,34.312,412.9,379.7,395.9,364.1,31.8,397.1,365.2,31.9
CRIMP1_158W_21N,21.43,-157.79,12/4/2005,3:16:00,412.8,2,12.35,376.5,2,11.45,1008,27.7,104,26.472,34.275,418,380.8,400.6,365,35.6,401.8,366.1,35.8
CRIMP1_158W_21N,21.43,-157.79,12/4/2005,6:16:00,407.5,2,11.49,391.9,2,10.94,1009.3,27.5,104.04,26.003,34.108,412.3,396.2,396,380.5,15.4,397.3,381.8,15.5
CRIMP1_158W_21N,21.43,-157.79,12/4/2005,9:16:00,425.1,2,11.07,392.9,2,10.89,1009.3,26.9,104.17,26.21,34.181,429.8,397.2,412.7,381.4,31.3,414,382.6,31.4
CRIMP1_158W_21N,21.43,-157.79,12/4/2005,12:16:00,422.5,2,10.52,395.1,2,10.35,1008.4,26,104.22,26.035,34.324,427,399.2,409.7,383.1,26.6,411,384.3,26.8
CRIMP1_158W_21N,21.43,-157.79,12/4/2005,15:16:00,431.8,2,10.44,392.4,2,9.96,1007.9,25.3,103.65,25.803,34.332,436.3,396.4,418.7,380.3,38.3,420,381.6,38.4
CRIMP1_158W_21N,21.43,-157.79,12/4/2005,18:16:00,429.1,2,11.07,411.4,2,10.93,1009.6,24.9,103.12,25.612,34.34,433.9,416,417.2,400,17.3,418.5,401.3,17.3
CRIMP1_158W_21N,21.43,-157.79,12/4/2005,21:16:00,439.5,2,12.07,373.2,2,12.29,1008.7,25.4,102.99,25.728,34.378,444.9,377.8,427.3,362.9,64.4,428.7,364,64.6
CRIMP1_158W_21N,21.43,-157.79,12/5/2005,0:16:00,402.9,2,9.97,374.4,2,9.78,1008.9,26.8,102.69,25.979,33.459,406.9,378.1,390.7,363.1,27.6,391.9,364.2,27.7
CRIMP1_158W_21N,21.43,-157.79,12/5/2005,3:16:00,337,2,10.59,381,2,10.76,1010,26.2,102.26,25.233,32.341,340.6,385.1,327.9,370.7,-42.8,328.9,371.9,-43
CRIMP1_158W_21N,21.43,-157.79,12/5/2005,6:16:00,418.6,2,10.36,407.5,2,10.53,1011.7,25.3,102.3,26.201,34.084,423,411.8,407.1,396.4,10.7,408.4,397.6,10.8
CRIMP1_158W_21N,21.43,-157.79,12/5/2005,9:16:00,405.8,2,9.99,389.6,2,10.46,1011.6,24.7,101.63,25.878,33.805,409.9,393.7,394.8,379.1,15.6,396,380.3,15.7
CRIMP1_158W_21N,21.43,-157.79,12/5/2005,12:16:00,379,2,10.7,376.8,2,10.58,1011.2,24.3,101.15,25.351,32.106,383.1,380.8,369.1,366.9,2.2,370.3,368.1,2.2
CRIMP1_158W_21N,21.43,-157.79,12/5/2005,15:16:00,434.1,2,10.69,376.9,2,10.57,1011.3,24.3,99.57,24.642,31.855,438.7,381,423.4,367.6,55.7,424.7,368.8,55.9
CRIMP1_158W_21N,21.43,-157.79,12/5/2005,18:16:00,425.7,2,10.7,376.8,2,10.58,1012.6,24.4,98.75,24.484,31.884,430.3,380.8,415.8,368.1,47.8,417.2,369.2,48
CRIMP1_158W_21N,21.43,-157.79,12/5/2005,21:16:00,399.8,2,11.22,376.8,2,11.11,1012.6,24.7,99.52,24.853,32.068,404.3,381.1,390.5,368,22.5,391.7,369.3,22.5
CRIMP1_158W_21N,21.43,-157.79,12/6/2005,0:16:00,366.4,2,10.95,377.1,2,10.81,1011.2,25.2,101.25,25.04,32.175,370.4,381.2,357.2,367.5,-10.3,358.3,368.7,-10.4
CRIMP1_158W_21N,21.43,-157.79,12/6/2005,3:16:00,358.7,2,10.82,377.6,2,10.03,1012.7,25.5,102.49,25.01,32.276,362.6,381.5,350.1,368.4,-18.2,351.3,369.6,-18.3
CRIMP1_158W_21N,21.43,-157.79,12/6/2005,6:16:00,354.4,2,11.04,377.9,2,10.26,1014.1,25.4,103.01,24.837,32.315,358.4,381.8,346.7,369.4,-22.7,347.8,370.5,-22.7
CRIMP1_158W_21N,21.43,-157.79,12/6/2005,9:16:00,331.3,2,10.9,377.3,2,10.12,1014.6,25.2,103.01,24.393,31.867,335,381.1,324.5,369.2,-44.7,325.5,370.3,-44.8
CRIMP1_158W_21N,21.43,-157.79,12/6/2005,12:16:00,337,2,10.8,377.7,2,10.04,1014.3,25,102.44,24.189,31.561,340.7,381.6,330,369.6,-39.6,331.1,370.8,-39.7
CRIMP1_158W_21N,21.43,-157.79,12/6/2005,15:16:00,359.5,2,10.7,377.8,2,9.63,1014.8,24.9,101.86,24.072,32.003,363.4,381.5,352.2,369.8,-17.6,353.4,371,-17.6
CRIMP1_158W_21N,21.43,-157.79,12/6/2005,18:16:00,369.1,2,10.89,377.6,2,9.84,1015.1,24.7,101.38,24.056,32.239,373.1,381.3,361.8,369.7,-7.9,363,370.9,-8
CRIMP1_158W_21N,21.43,-157.79,12/6/2005,21:16:00,351.8,2,10.97,377.5,2,9.92,1015.2,24.8,101.81,24.243,32.417,355.7,381.3,344.8,369.6,-24.8,345.9,370.8,-24.9
CRIMP1_158W_21N,21.43,-157.79,12/7/2005,0:16:00,341.4,2,10.98,377.1,2,9.88,1012.6,25.3,102.63,24.582,32.631,345.1,380.9,333.5,368,-34.5,334.5,369.3,-34.7
CRIMP1_158W_21N,21.43,-157.79,12/7/2005,3:16:00,325.2,2,11.13,377.4,2,10.03,1012.9,25.5,103.49,24.48,32.397,328.8,381.2,317.9,368.5,-50.6,318.9,369.7,-50.8
CRIMP1_158W_21N,21.43,-157.79,12/7/2005,6:16:00,294.9,2,10.71,377.7,2,9.61,1014.5,25.4,103.82,24.184,31.941,298.1,381.3,288.8,369.5,-80.6,289.8,370.6,-80.9
CRIMP1_158W_21N,21.43,-157.79,12/7/2005,9:16:00,291.5,2,10.49,377.9,2,9.1,1014.6,25,103.91,23.784,31.614,294.6,381.4,285.6,369.8,-84.2,286.6,371,-84.4
CRIMP1_158W_21N,21.43,-157.79,12/7/2005,12:16:00,285.2,2,10.59,377.6,2,9.23,1012.8,24.7,103.68,23.771,32.039,288.3,381.1,279,368.9,-89.9,279.9,370.1,-90.1
CRIMP1_158W_21N,21.43,-157.79,12/7/2005,15:16:00,302.6,2,10.11,378,2,8.47,1012.8,24.4,103.06,23.352,31.921,305.7,381.2,296.1,369.2,-73.2,297.1,370.4,-73.4
CRIMP1_158W_21N,21.43,-157.79,12/7/2005,18:16:00,308.5,2,10.17,425.5,2,9.15,1014,24,102.58,23.693,32.143,311.7,429.4,302.1,416.2,-114.1,303.1,417.5,-114.4
CRIMP1_158W_21N,21.43,-157.79,12/7/2005,21:16:00,330.3,2,10.91,377,2,9.59,1013.7,24.2,102.58,24.043,32.387,333.9,380.7,323.3,368.6,-45.2,324.4,369.8,-45.5
CRIMP1_158W_21N,21.43,-157.79,12/8/2005,0:16:00,342.1,2,11.41,376.7,2,10.04,1010.4,25,102.93,24.704,32.76,346,380.5,333.5,366.8,-33.3,334.6,368,-33.4
CRIMP1_158W_21N,21.43,-157.79,12/8/2005,3:16:00,346.8,2,10.83,377,2,9.39,1010.5,25.5,103.21,25.025,32.868,350.6,380.6,337.8,366.7,-28.9,338.9,367.9,-29
CRIMP1_158W_21N,21.43,-157.79,12/8/2005,6:16:00,336,2,10.83,377.2,2,9.71,1011.7,25.5,103.45,24.8,32.894,339.7,380.9,327.8,367.6,-39.8,328.9,368.8,-39.9
CRIMP1_158W_21N,21.43,-157.79,12/8/2005,9:16:00,346.7,2,11.03,377,2,9.93,1011.3,25.3,103.12,24.527,32.868,350.5,380.8,338.3,367.5,-29.2,339.4,368.7,-29.3
CRIMP1_158W_21N,21.43,-157.79,12/8/2005,12:16:00,328,2,10.6,376.5,2,10.14,1010.4,25.1,102.74,24.272,32.451,331.5,380.4,319.8,366.9,-47.2,320.8,368.1,-47.3
CRIMP1_158W_21N,21.43,-157.79,12/8/2005,15:16:00,353.3,2,10.78,377.6,2,9.7,1010.5,24.9,102.4,24.255,32.925,357.1,381.2,344.5,367.8,-23.3,345.6,369,-23.3
CRIMP1_158W_21N,21.43,-157.79,12/8/2005,18:16:00,356.8,2,10.98,376.6,2,9.92,1011.6,24.8,101.97,24.256,33.104,360.8,380.4,348.5,367.4,-19,349.6,368.6,-19
CRIMP1_158W_21N,21.43,-157.79,12/8/2005,21:16:00,372,2,11.82,376,2,10.44,1011.5,25.1,102.06,24.747,33.51,376.4,379.9,363.2,366.6,-3.4,364.4,367.8,-3.4
CRIMP1_158W_21N,21.43,-157.79,12/9/2005,0:16:00,359.3,2,12.08,375.1,2,10.3,1008.6,25.9,102.5,25.183,33.652,363.7,379,349.7,364.4,-14.7,350.8,365.5,-14.8
CRIMP1_158W_21N,21.43,-157.79,12/9/2005,3:16:00,359.1,2,11.41,374.8,2,10.58,1009,26.4,102.98,25.094,33.438,363.3,378.8,349.4,364.4,-15,350.6,365.5,-15
CRIMP1_158W_21N,21.43,-157.79,12/9/2005,6:16:00,364.8,2,11.5,375.3,2,11.02,1010.8,26,103.22,25.166,33.581,369,379.5,355.6,365.7,-10.1,356.7,366.8,-10.1
CRIMP1_158W_21N,21.43,-157.79,12/9/2005,9:16:00,427.5,2,11.58,375.7,2,11.12,1010.9,25.7,102.02,25.073,34.023,432.5,379.9,416.9,366.2,50.7,418.2,367.3,50.9
CRIMP1_158W_21N,21.43,-157.79,12/9/2005,12:16:00,398.3,2,11.18,375.9,2,10.72,1009.7,25.5,101.59,24.914,33.871,402.8,380,387.9,365.9,22,389.1,367.1,22
CRIMP1_158W_21N,21.43,-157.79,12/9/2005,15:16:00,388.3,2,11.1,375.6,2,10.64,1009.5,25.4,101.25,25.078,33.866,392.7,379.7,377.9,365.4,12.5,379.1,366.6,12.6
CRIMP1_158W_21N,21.43,-157.79,12/9/2005,18:16:00,383.6,2,11.32,375.6,2,10.87,1011.2,25.3,100.86,24.722,33.713,388,379.7,374.3,366.3,8,375.5,367.5,8
CRIMP1_158W_21N,21.43,-157.79,12/9/2005,21:16:00,426.9,2,12.13,375.7,2,10.72,1010.9,25.6,100.24,25.218,34.336,432.1,379.7,416.4,365.9,50.5,417.7,367,50.7
CRIMP1_158W_21N,21.43,-157.79,12/10/2005,0:16:00,420.3,2,12.47,375.6,2,11.01,1009.4,26,100.48,25.413,34.289,425.6,379.8,409.4,365.3,44.1,410.6,366.4,44.2
CRIMP1_158W_21N,21.43,-157.79,12/10/2005,3:16:00,417.8,2,11.69,375.7,2,10.52,1010.5,26.3,100.76,25.425,34.369,422.7,379.7,407,365.6,41.4,408.3,366.7,41.5
CRIMP1_158W_21N,21.43,-157.79,12/10/2005,6:16:00,414.8,2,11.57,376.4,2,10.75,1012.1,26.2,100.72,25.33,34.1,419.7,380.5,404.8,367,37.8,406.1,368.2,37.9
CRIMP1_158W_21N,21.43,-157.79,12/10/2005,9:16:00,444.5,2,11.37,376.4,2,10.56,1012.4,25.9,100.14,25.25,34.376,449.6,380.4,433.8,367.1,66.7,435.2,368.2,67
CRIMP1_158W_21N,21.43,-157.79,12/10/2005,12:16:00,451.1,2,11.53,376.3,2,10.75,1011.5,25.6,99.28,25.307,34.501,456.3,380.4,439.9,366.7,73.2,441.3,367.9,73.4
CRIMP1_158W_21N,21.43,-157.79,12/10/2005,15:16:00,452.2,2,11.46,376.4,2,11,1011.2,25.5,98.71,25.309,34.608,457.4,380.5,440.8,366.7,74.1,442.2,367.8,74.3
CRIMP1_158W_21N,21.43,-157.79,12/10/2005,18:16:00,457.9,2,11.37,376.1,2,10.92,1012.8,25.4,98,25.011,34.443,463.1,380.3,447.3,367.3,80,448.7,368.5,80.2
CRIMP1_158W_21N,21.43,-157.79,12/10/2005,21:16:00,442.8,2,11.76,375.9,2,10.66,1012.7,25.5,98.04,25.126,34.594,448,380,432.6,366.9,65.7,433.9,368.1,65.9
CRIMP1_158W_21N,21.43,-157.79,12/11/2005,0:16:00,451.7,2,12.1,375.7,2,10.98,1010.3,26,98.47,25.329,34.59,457.2,379.9,440.2,365.7,74.4,441.6,366.9,74.7
CRIMP1_158W_21N,21.43,-157.79,12/11/2005,3:16:00,450.7,2,11.65,375.9,2,10.82,1010.4,26.3,99.14,25.273,34.567,456,380,439.1,366,73.2,440.5,367.1,73.4
CRIMP1_158W_21N,21.43,-157.79,12/11/2005,6:16:00,422.7,2,11.52,376.6,2,10.71,1011.7,26.1,99.57,24.941,34.046,427.6,380.6,412.5,367.2,45.3,413.9,368.4,45.5
CRIMP1_158W_21N,21.43,-157.79,12/11/2005,9:16:00,419.4,2,11.67,376.1,2,10.87,1012,25.8,99.67,24.954,34.03,424.4,380.3,409.6,367,42.6,410.9,368.2,42.7
CRIMP1_158W_21N,21.43,-157.79,12/11/2005,12:16:00,433.1,2,11.57,376.6,2,10.78,1011.3,25.7,99.57,24.838,34.406,438.1,380.7,422.6,367.2,55.4,424,368.4,55.5
CRIMP1_158W_21N,21.43,-157.79,12/11/2005,15:16:00,445.6,2,11.47,376.8,2,10.69,1011.1,25.5,99.19,25.032,34.393,450.8,380.9,434.6,367.2,67.4,436,368.4,67.6
CRIMP1_158W_21N,21.43,-157.79,12/11/2005,18:16:00,448.3,2,12,375.7,2,11.25,1012.8,25.4,98.66,25.045,34.587,453.7,380,438.2,366.9,71.2,439.5,368.1,71.4
CRIMP1_158W_21N,21.43,-157.79,12/11/2005,21:16:00,457.1,2,12.54,375.6,2,11.12,1012.7,25.7,98.33,25.203,34.66,462.9,379.8,446.8,366.6,80.2,448.3,367.8,80.5
CRIMP1_158W_21N,21.43,-157.79,12/12/2005,0:16:00,472.8,2,12.35,375.4,2,11.19,1010.5,26.3,97.9,25.377,34.714,478.7,379.6,461,365.5,95.4,462.4,366.7,95.7
CRIMP1_158W_21N,21.43,-157.79,12/12/2005,3:16:00,446.4,2,11.48,375.7,2,10.65,1011.6,26.5,98.52,25.257,34.729,451.5,379.7,435.4,366.1,69.3,436.7,367.3,69.4
CRIMP1_158W_21N,21.43,-157.79,12/12/2005,6:16:00,426.9,2,11.61,376.2,2,10.78,1013.2,26.2,99.14,25.221,34.078,431.9,380.2,417.1,367.2,49.9,418.5,368.4,50.1
CRIMP1_158W_21N,21.43,-157.79,12/12/2005,9:16:00,444.3,2,11.33,376.3,2,10.53,1013.3,25.8,99,25.1,34.603,449.4,380.3,434.2,367.4,66.8,435.6,368.6,67
CRIMP1_158W_21N,21.43,-157.79,12/12/2005,12:16:00,439.4,2,11.48,376.3,2,10.7,1012.1,25.6,98.81,25.126,34.698,444.5,380.4,428.8,367,61.8,430.3,368.2,62
CRIMP1_158W_21N,21.43,-157.79,12/12/2005,15:16:00,451.1,2,11.33,376.8,2,10.55,1012,25.3,98.33,24.891,34.682,456.3,380.8,440.4,367.6,72.8,441.8,368.7,73.1
CRIMP1_158W_21N,21.43,-157.79,12/12/2005,18:16:00,442.1,2,11.52,375.7,2,11.07,1013.6,25.2,97.95,24.877,34.744,447.3,379.9,432.4,367.3,65.1,433.8,368.5,65.4
CRIMP1_158W_21N,21.43,-157.79,12/12/2005,21:16:00,431.4,2,11.67,375.7,2,10.58,1013.6,25.4,98.28,24.984,34.672,436.5,379.7,422,367,54.9,423.3,368.2,55.1
CRIMP1_158W_21N,21.43,-157.79,12/13/2005,0:16:00,430.5,2,11.6,375.5,2,10.48,1011.5,25.7,98.57,25.053,34.713,435.5,379.5,420.1,366,54.1,421.4,367.2,54.2
CRIMP1_158W_21N,21.43,-157.79,12/13/2005,3:16:00,438.6,2,11.04,375.6,2,10.24,1012.1,25.9,99.09,24.988,34.714,443.5,379.5,428.1,366.3,61.8,429.4,367.4,62
CRIMP1_158W_21N,21.43,-157.79,12/13/2005,6:16:00,434.8,2,11.19,376.1,2,10.4,1014.2,25.6,99.24,24.882,34.713,439.7,380,425.4,367.6,57.8,426.7,368.8,57.9
CRIMP1_158W_21N,21.43,-157.79,12/13/2005,9:16:00,423.2,2,11.31,376.1,2,10.53,1014.6,25.3,99.38,24.812,34.58,428,380.1,414.3,367.9,46.4,415.6,369.1,46.5
CRIMP1_158W_21N,21.43,-157.79,12/13/2005,12:16:00,429.7,2,10.85,376.2,2,10.08,1013.5,25.1,99.05,24.767,34.666,434.4,380.1,420,367.5,52.6,421.4,368.7,52.7
CRIMP1_158W_21N,21.43,-157.79,12/13/2005,15:16:00,443.3,2,10.99,376.9,2,10.24,1013.5,24.8,98.48,24.388,34.52,448.2,380.8,433.7,368.4,65.2,435.1,369.6,65.4
CRIMP1_158W_21N,21.43,-157.79,12/13/2005,18:16:00,445.3,2,11.17,377.1,2,9.82,1015.3,24.7,98.05,24.408,34.597,450.3,380.9,436.5,369.2,67.3,437.9,370.4,67.5
CRIMP1_158W_21N,21.43,-157.79,12/13/2005,21:16:00,437.1,2,11.55,376.8,2,9.89,1015.5,24.8,97.96,24.611,34.705,442.2,380.6,428.6,368.8,59.8,429.9,370,59.9
CRIMP1_158W_21N,21.43,-157.79,12/14/2005,0:16:00,446.8,2,11.53,376.7,2,10.14,1012.8,25.2,98.19,24.742,34.697,452,380.6,436.8,367.8,69,438.2,368.9,69.2
CRIMP1_158W_21N,21.43,-157.79,12/14/2005,3:16:00,421.6,2,10.76,376.5,2,9.65,1013.9,25.5,99.29,24.741,34.557,426.2,380.2,412.3,367.8,44.5,413.6,369,44.6
CRIMP1_158W_21N,21.43,-157.79,12/14/2005,6:16:00,393.8,2,10.96,377.2,2,9.86,1015.6,25.3,99.95,24.521,34.234,398.2,380.9,386,369.2,16.7,387.3,370.4,16.8
CRIMP1_158W_21N,21.43,-157.79,12/14/2005,9:16:00,414.6,2,11.1,377.3,2,9.71,1016,25,99.72,24.389,34.481,419.3,381,406.7,369.5,37.2,408,370.8,37.3
CRIMP1_158W_21N,21.43,-157.79,12/14/2005,12:16:00,415.8,2,10.93,377.5,2,9.87,1014.6,24.8,99.52,24.268,34.143,420.3,381.2,407.2,369.3,37.9,408.5,370.5,38
CRIMP1_158W_21N,21.43,-157.79,12/14/2005,15:16:00,422.6,2,10.79,378,2,9.44,1014.3,24.5,99.14,24.262,34.618,427.2,381.6,413.8,369.6,44.2,415.1,370.8,44.3
CRIMP1_158W_21N,21.43,-157.79,12/14/2005,18:16:00,427.5,2,11,376.8,2,9.97,1016.1,24.4,98.77,24.273,34.688,432.2,380.6,419.4,369.3,50.1,420.7,370.5,50.2
CRIMP1_158W_21N,21.43,-157.79,12/14/2005,21:16:00,424.5,2,11.5,376.9,2,9.84,1015.5,24.7,98.77,24.39,34.719,429.4,380.6,416.3,369,47.3,417.7,370.2,47.5
CRIMP1_158W_21N,21.43,-157.79,12/15/2005,0:16:00,438,2,11.91,376.2,2,10.52,1012.6,25.3,98.76,24.591,34.756,443.3,380.2,428.3,367.4,60.9,429.8,368.6,61.2
CRIMP1_158W_21N,21.43,-157.79,12/15/2005,3:16:00,431.5,2,11.58,376.5,2,10.14,1012.4,25.7,99.57,24.552,34.76,436.6,380.4,421.8,367.5,54.3,423.2,368.7,54.5
CRIMP1_158W_21N,21.43,-157.79,12/15/2005,6:16:00,417.6,2,11.48,376.6,2,10.7,1014.9,25.6,100.05,24.508,33.89,422.5,380.7,409.3,368.8,40.5,410.6,370,40.6
CRIMP1_158W_21N,21.43,-157.79,12/15/2005,9:16:00,427,2,11.34,377.5,2,10.24,1015.5,25.4,100,24.366,34.549,431.9,381.4,418.7,369.8,48.9,420.1,371,49.1
CRIMP1_158W_21N,21.43,-157.79,12/15/2005,12:16:00,422.3,2,10.45,378,2,10,1014.1,25,99.95,24.439,34.629,426.7,381.8,413.1,369.6,43.5,414.4,370.8,43.6
CRIMP1_158W_21N,21.43,-157.79,12/15/2005,15:16:00,420.1,2,10.83,377.4,2,9.47,1013.8,24.6,99.62,24.069,34.265,424.7,381,411.2,368.9,42.3,412.6,370.2,42.5
CRIMP1_158W_21N,21.43,-157.79,12/15/2005,18:16:00,470,2,10.66,433.1,2,9.63,1015.1,24.3,98.1,24.1,34.319,475,437.3,460.6,424,36.6,462.1,425.4,36.7
CRIMP1_158W_21N,21.43,-157.79,12/15/2005,21:16:00,444.4,2,11.68,378.4,2,10.05,1015,24.5,98.05,24.426,34.503,449.6,382.2,435.6,370.4,65.3,437.1,371.5,65.5
CRIMP1_158W_21N,21.43,-157.79,12/16/2005,0:16:00,451.4,2,11.6,376.9,2,9.51,1012.7,25.7,98.38,24.618,34.664,456.6,380.5,441.3,367.7,73.6,442.7,368.9,73.8
CRIMP1_158W_21N,21.43,-157.79,12/16/2005,3:16:00,412.2,2,11.47,376.6,2,9.54,1012.4,27,100.05,25.004,34.193,417,380.2,402.6,367,35.5,403.9,368.2,35.6
CRIMP1_158W_21N,21.43,-157.79,12/16/2005,6:16:00,404.8,2,10.39,389.8,2,9.49,1013.6,27,101.19,24.772,34.338,409,393.5,395.5,380.5,15,396.8,381.7,15
CRIMP1_158W_21N,21.43,-157.79,12/16/2005,9:16:00,378.9,2,10,391.4,2,9.17,1013,25.8,102.28,24.708,34.661,382.7,395,369.9,381.8,-11.9,371.1,383,-11.9
CRIMP1_158W_21N,21.43,-157.79,12/16/2005,12:16:00,354.2,2,9.4,391.4,2,9.24,1011.5,24.7,103.23,24.565,34.926,357.6,395,345.2,381.3,-36.2,346.3,382.5,-36.2
CRIMP1_158W_21N,21.43,-157.79,12/16/2005,15:16:00,396.6,2,9.2,383.3,2,8.77,1011.5,23.8,102.23,24.241,34.177,400.3,386.7,386.6,373.5,13.2,387.9,374.7,13.2
CRIMP1_158W_21N,21.43,-157.79,12/16/2005,18:16:00,418.5,2,10.44,390.9,2,9.77,1012.1,23,101.01,24.233,34.789,422.9,394.8,408.7,381.5,27.2,410,382.8,27.2
CRIMP1_158W_21N,21.43,-157.79,12/16/2005,21:16:00,445.2,2,11.37,376.8,2,11.57,1011.5,23.6,100.05,24.41,34.784,450.3,381.2,434.8,368,66.8,436.2,369.3,66.9
CRIMP1_158W_21N,21.43,-157.79,12/17/2005,0:16:00,424.6,2,11.42,375.9,2,11.3,1009.3,24.9,99.9,24.79,34.718,429.5,380.2,413.5,366,47.5,414.8,367.2,47.6
