expocode: 316420080418
vessel name: CRIMP1_158W_21N
"PIs: Sutton, A.; DeCarlo, E. "
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2  Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP1_158W_21N,21.43,-157.79,5/13/2008,12:16:00,453.9,2,7.5,387,2,6.63,1012.5,26,100.77,25.578,34.923,457.4,389.6,441.1,375.7,65.4,442.5,376.9,65.6
CRIMP1_158W_21N,21.43,-157.79,5/13/2008,15:16:00,475.7,2,6.99,396.3,2,6.46,1012.2,25.5,100.68,25.521,35.24,479.1,398.9,461.9,384.7,77.3,463.5,385.9,77.6
CRIMP1_158W_21N,21.43,-157.79,5/13/2008,18:16:00,460.1,2,7.97,385.8,2,7.49,1013.2,24.9,100.29,25.016,35.007,463.7,388.7,448.1,375.5,72.5,449.4,376.8,72.7
CRIMP1_158W_21N,21.43,-157.79,5/13/2008,21:16:00,469,2,8.27,386,2,7.12,1012.9,25.5,100.15,25.492,35.215,472.9,388.8,456.4,375.2,81.2,457.8,376.4,81.4
CRIMP1_158W_21N,21.43,-157.79,5/14/2008,0:16:00,477.5,2,8.56,386.4,2,6.62,1011.1,26.8,100.15,26.138,35.313,481.6,388.9,463.4,374.2,89.2,464.8,375.3,89.5
CRIMP1_158W_21N,21.43,-157.79,5/14/2008,3:16:00,466.9,2,7.4,386.7,2,6.45,1010.9,27.3,100.63,26.147,35.106,470.4,389.2,452.5,374.4,78.1,453.9,375.5,78.3
CRIMP1_158W_21N,21.43,-157.79,5/14/2008,6:16:00,433.3,2,7.72,394,2,6.49,1012.2,26.4,101.16,25.971,35.081,436.7,396.5,420.7,382,38.7,422.1,383.2,38.9
CRIMP1_158W_21N,21.43,-157.79,5/14/2008,9:16:00,438.6,2,7.13,401.3,2,6.59,1012.6,25.8,101.4,25.809,35.092,441.7,404,425.9,389.5,36.4,427.2,390.7,36.5
CRIMP1_158W_21N,21.43,-157.79,5/14/2008,12:16:00,454.6,2,6.89,397.8,2,6.37,1010.7,25.2,101.16,25.651,35.143,457.8,400.3,440.7,385.3,55.3,442.1,386.5,55.5
CRIMP1_158W_21N,21.43,-157.79,5/14/2008,15:16:00,466.7,2,6.94,401.3,2,6.44,1010.7,24.6,100.82,25.41,35.202,469.9,403.9,452.5,388.9,63.6,454,390.2,63.8
CRIMP1_158W_21N,21.43,-157.79,5/14/2008,18:16:00,444.8,2,8.28,386.7,2,7.22,1012,24.3,100.77,25.479,35.11,448.5,389.5,432.4,375.6,56.8,433.8,376.7,57.1
CRIMP1_158W_21N,21.43,-157.79,5/14/2008,21:16:00,565.9,2,7.89,387.1,2,6.1,1011.8,25.4,99.85,25.813,35.132,570.4,389.5,549.5,375.2,174.3,551.2,376.4,174.8
CRIMP1_158W_21N,21.43,-157.79,5/15/2008,0:16:00,482,2,8.25,386.2,2,6.65,1010.7,26.8,100.73,26.352,35.251,486,388.8,467.2,373.7,93.5,468.6,374.9,93.7
CRIMP1_158W_21N,21.43,-157.79,5/15/2008,3:16:00,450.3,2,8.93,386.4,2,6.9,1010.5,27.5,100.97,25.922,35.201,454.4,389.1,437.1,374.2,62.8,438.5,375.4,63
CRIMP1_158W_21N,21.43,-157.79,5/15/2008,6:16:00,444.3,2,7.83,388.1,2,6.52,1012.1,27.5,101.25,25.806,35.208,447.8,390.7,431.5,376.5,55,432.9,377.7,55.2
CRIMP1_158W_21N,21.43,-157.79,5/15/2008,9:16:00,449.4,2,7.98,388.7,2,6.7,1012.4,27,101.35,25.652,35.241,453,391.3,436.8,377.3,59.5,438.2,378.5,59.7
CRIMP1_158W_21N,21.43,-157.79,5/15/2008,12:16:00,453.8,2,8.07,387,2,7.18,1010.8,26.4,101.25,25.56,35.24,457.5,389.8,440.5,375.3,65.3,441.9,376.5,65.4
CRIMP1_158W_21N,21.43,-157.79,5/15/2008,15:16:00,472.4,2,7.87,390,2,7,1010.6,26,100.77,25.412,35.247,476.1,392.8,458.5,378.2,80.3,459.9,379.4,80.5
CRIMP1_158W_21N,21.43,-157.79,5/15/2008,18:16:00,466.6,2,8.37,386.6,2,7.2,1011.8,25.7,100.43,25.402,35.255,470.5,389.4,453.6,375.4,78.2,455.1,376.6,78.4
CRIMP1_158W_21N,21.43,-157.79,5/15/2008,21:16:00,483.1,2,8.82,385.4,2,6.22,1011.5,26.6,100.05,25.852,35.263,487.4,387.8,469.3,373.5,95.9,470.8,374.6,96.2
CRIMP1_158W_21N,21.43,-157.79,5/16/2008,0:16:00,460,2,9.15,387.4,2,7.07,1010.6,27.9,100.53,26.072,35.226,464.3,390.2,446.5,375.2,71.2,447.9,376.4,71.5
CRIMP1_158W_21N,21.43,-157.79,5/16/2008,3:16:00,437.3,2,9.81,385.2,2,7.29,1010.7,28.4,101.31,26.377,35.217,441.6,388,424.5,372.9,51.6,425.8,374.1,51.7
CRIMP1_158W_21N,21.43,-157.79,5/16/2008,6:16:00,430.1,2,8.65,386.9,2,7.27,1012.5,28.4,101.93,26.424,35.269,433.9,389.7,417.7,375.2,42.5,419.1,376.4,42.7
CRIMP1_158W_21N,21.43,-157.79,5/16/2008,9:16:00,437.3,2,7.98,390.3,2,7,1012.9,27.8,102.07,26.057,35.218,440.8,393.1,424.9,378.9,46,426.3,380.1,46.1
CRIMP1_158W_21N,21.43,-157.79,5/16/2008,12:16:00,446.3,2,7.64,397.3,2,7.06,1011.4,27,101.88,25.987,35.239,449.7,400.1,432.9,385.2,47.7,434.3,386.4,47.9
CRIMP1_158W_21N,21.43,-157.79,5/16/2008,15:16:00,448.1,2,8.01,397.7,2,7.13,1010.9,26.3,101.73,25.859,35.224,451.7,400.5,434.7,385.5,49.2,436.1,386.7,49.4
CRIMP1_158W_21N,21.43,-157.79,5/16/2008,18:16:00,441.4,2,8.83,391,2,8.32,1012.6,26,101.73,25.998,35.225,445.3,394.2,429.2,380,49.2,430.5,381.1,49.4
CRIMP1_158W_21N,21.43,-157.79,5/16/2008,21:16:00,437.9,2,9.05,386.6,2,7.44,1012.2,27.1,101.83,26.408,35.208,441.9,389.5,425.4,374.9,50.5,426.7,376.1,50.6
CRIMP1_158W_21N,21.43,-157.79,5/17/2008,0:16:00,462.2,2,9.39,386,2,6.88,1011.2,28.4,101.74,26.734,35.234,466.6,388.7,448.4,373.5,74.9,449.8,374.7,75.1
CRIMP1_158W_21N,21.43,-157.79,5/17/2008,3:16:00,461,2,9.33,385.5,2,7.11,1011.7,29,101.69,26.617,35.231,465.3,388.3,447.5,373.4,74.1,448.9,374.6,74.3
CRIMP1_158W_21N,21.43,-157.79,5/17/2008,6:16:00,448.4,2,8.39,385.6,2,6.98,1013.6,28.7,101.93,26.649,35.235,452.2,388.3,435.7,374.1,61.6,437.1,375.3,61.8
CRIMP1_158W_21N,21.43,-157.79,5/17/2008,9:16:00,417.3,2,8.35,403.5,2,7.37,1014.5,27.8,102.59,26.89,35.214,420.8,406.5,405.6,391.8,13.8,406.9,393.1,13.8
CRIMP1_158W_21N,21.43,-157.79,5/17/2008,12:16:00,431.3,2,7.88,391.7,2,6.96,1012.6,26.8,102.78,26.63,35.181,434.7,394.4,418.4,379.7,38.8,419.7,380.8,38.9
CRIMP1_158W_21N,21.43,-157.79,5/17/2008,15:16:00,469.7,2,7.5,401,2,6.96,1013,25.9,102.16,26.406,35.228,473.2,403.8,455.9,389,66.9,457.3,390.2,67.1
CRIMP1_158W_21N,21.43,-157.79,5/17/2008,18:16:00,466.9,2,8.55,385.5,2,8.06,1014.6,25.5,101.68,26.395,35.235,470.9,388.7,454.4,375,79.4,455.8,376.3,79.6
CRIMP1_158W_21N,21.43,-157.79,5/17/2008,21:16:00,445.7,2,8.74,385,2,7.87,1014.9,26.5,101.68,26.656,35.2,449.6,388.1,433.8,374.4,59.4,435.1,375.6,59.5
CRIMP1_158W_21N,21.43,-157.79,5/18/2008,0:16:00,477.7,2,9.38,384.9,2,7.72,1014.2,27.7,101.49,27.005,35.242,482.2,387.8,464.6,373.7,90.9,466,374.8,91.2
CRIMP1_158W_21N,21.43,-157.79,5/18/2008,3:16:00,466.9,2,9.36,384.4,2,8,1014,28.4,101.64,27.06,35.243,471.3,387.5,453.9,373.2,80.7,455.3,374.4,81
CRIMP1_158W_21N,21.43,-157.79,5/18/2008,6:16:00,470.5,2,8.59,385.2,2,7.59,1015.7,28.3,101.68,27.074,35.257,474.5,388.1,457.8,374.4,83.4,459.2,375.6,83.6
CRIMP1_158W_21N,21.43,-157.79,5/18/2008,9:16:00,466.8,2,7.93,397.2,2,7.33,1016.5,27.7,101.68,27.211,35.104,470.5,400.1,454.1,386.2,67.9,455.6,387.4,68.2
CRIMP1_158W_21N,21.43,-157.79,5/18/2008,12:16:00,441,2,8.32,385.2,2,7.75,1014.9,27,101.87,26.896,35.131,444.7,388.2,428.8,374.3,54.5,430.2,375.5,54.7
CRIMP1_158W_21N,21.43,-157.79,5/18/2008,15:16:00,473.7,2,8.14,402.6,2,7.59,1015.5,26.7,101.58,26.849,35.189,477.6,405.7,460.9,391.5,69.3,462.3,392.7,69.6
CRIMP1_158W_21N,21.43,-157.79,5/18/2008,18:16:00,510.4,2,9.66,384.5,2,8.81,1016.5,26.4,100.77,26.862,35.196,515.3,387.9,497.8,374.7,123.1,499.3,375.9,123.4
CRIMP1_158W_21N,21.43,-157.79,5/18/2008,21:16:00,487.2,2,9.4,385.1,2,7.79,1016.5,27.1,100.48,27.12,35.219,491.9,388.1,474.9,374.7,100.2,476.4,375.9,100.5
CRIMP1_158W_21N,21.43,-157.79,5/19/2008,0:16:00,485.1,2,10.13,384.7,2,7.63,1014.9,28.4,100.63,27.694,35.193,490.1,387.7,471.8,373.2,98.6,473.3,374.4,98.9
CRIMP1_158W_21N,21.43,-157.79,5/19/2008,3:16:00,475.8,2,9.79,384.8,2,7.97,1014.1,29.1,101.06,27.85,35.214,480.5,387.9,462,373,89,463.5,374.2,89.3
CRIMP1_158W_21N,21.43,-157.79,5/19/2008,6:16:00,453.4,2,8.97,384.8,2,7.93,1015.3,29.1,101.83,27.834,35.22,457.5,387.8,440.5,373.4,67.1,441.9,374.5,67.3
CRIMP1_158W_21N,21.43,-157.79,5/19/2008,9:16:00,453.4,2,9.33,384.6,2,8.34,1016.4,28.3,102.11,27.642,35.243,457.6,387.9,441.3,374,67.3,442.6,375.2,67.4
CRIMP1_158W_21N,21.43,-157.79,5/19/2008,12:16:00,457.5,2,9.09,384.7,2,8.13,1014,27.8,102.21,27.576,35.251,461.7,387.8,444.2,373.1,71.1,445.6,374.2,71.3
CRIMP1_158W_21N,21.43,-157.79,5/19/2008,15:16:00,481.9,2,8.89,384.8,2,8.31,1013.8,27.5,101.93,27.402,35.24,486.3,388,467.9,373.3,94.5,469.4,374.5,94.9
CRIMP1_158W_21N,21.43,-157.79,5/19/2008,18:16:00,479.7,2,8.72,384.6,2,8.51,1015.2,27.2,101.59,27.285,35.213,483.9,387.9,466.4,373.9,92.6,467.9,375,92.8
CRIMP1_158W_21N,21.43,-157.79,5/19/2008,21:16:00,484.4,2,9.66,384,2,8.77,1015.8,27,101.25,27.415,35.103,489.2,387.4,471.6,373.5,98.1,473.1,374.7,98.5
CRIMP1_158W_21N,21.43,-157.79,5/20/2008,0:16:00,454.1,2,9.77,384.6,2,8.47,1014.5,27.8,101.3,27.701,35.227,458.5,387.9,441.3,373.2,68,442.6,374.4,68.1
CRIMP1_158W_21N,21.43,-157.79,5/20/2008,3:16:00,446.9,2,10.54,384.4,2,8.81,1013.6,28.4,101.88,27.966,35.225,451.7,387.8,434,372.6,61.3,435.4,373.8,61.6
CRIMP1_158W_21N,21.43,-157.79,5/20/2008,6:16:00,453.1,2,9.47,384.7,2,8.08,1014.3,28.6,102.07,27.624,35.245,457.5,387.8,440.2,373.2,67,441.6,374.3,67.3
CRIMP1_158W_21N,21.43,-157.79,5/20/2008,9:16:00,451.2,2,9.21,384.8,2,8.24,1014.1,28.1,102.31,27.503,35.251,455.4,388,438.2,373.4,64.8,439.6,374.5,65.1
CRIMP1_158W_21N,21.43,-157.79,5/20/2008,12:16:00,468.9,2,8.99,385.1,2,8.41,1012.8,27.6,102.22,27.347,35.253,473.1,388.4,454.9,373.4,81.5,456.2,374.6,81.7
CRIMP1_158W_21N,21.43,-157.79,5/20/2008,15:16:00,495.7,2,8.78,385.4,2,7.86,1013,27.2,101.54,27.181,35.195,500.1,388.4,481,373.6,107.4,482.5,374.8,107.8
CRIMP1_158W_21N,21.43,-157.79,5/20/2008,18:16:00,490.6,2,10.02,384.6,2,9.13,1014.5,27,101.11,27.247,35.096,495.6,388.2,477.4,373.9,103.5,478.9,375.1,103.8
CRIMP1_158W_21N,21.43,-157.79,5/20/2008,21:16:00,512.7,2,10.35,385,2,8.72,1014.2,27.5,100.53,27.646,35.132,518.1,388.3,498.4,373.6,124.8,500,374.7,125.3
CRIMP1_158W_21N,21.43,-157.79,5/21/2008,0:16:00,495.1,2,9.87,385.1,2,8.11,1013,28.6,100.77,28.149,35.104,500,388.2,480,372.6,107.3,481.4,373.8,107.6
CRIMP1_158W_21N,21.43,-157.79,5/21/2008,3:16:00,477.1,2,10.01,385,2,8.6,1012.6,28.8,101.55,28.158,35.119,481.9,388.3,462.4,372.6,89.8,463.8,373.7,90.1
CRIMP1_158W_21N,21.43,-157.79,5/21/2008,6:16:00,481,2,9.32,384.8,2,8.34,1013.8,28.3,101.98,28.012,35.085,485.5,388,466.6,372.9,93.7,468,374,94
CRIMP1_158W_21N,21.43,-157.79,5/21/2008,9:16:00,412.9,2,9.02,388.2,2,8.07,1014.8,27.7,102.17,27.419,33.913,416.6,391.3,401.3,376.9,24.4,402.5,378.1,24.4
CRIMP1_158W_21N,21.43,-157.79,5/21/2008,12:16:00,453.2,2,9.13,389.4,2,8.21,1013.4,27.2,101.78,27.492,35.015,457.4,392.6,439.9,377.6,62.3,441.2,378.7,62.5
CRIMP1_158W_21N,21.43,-157.79,5/21/2008,15:16:00,500.1,2,8.9,398.3,2,8,1013,26.8,100.91,27.296,35.124,504.6,401.5,485.2,386.1,99.1,486.8,387.3,99.5
CRIMP1_158W_21N,21.43,-157.79,5/21/2008,18:16:00,512.3,2,9.46,387.5,2,8.59,1014.1,26.6,100.14,27.174,35.182,517.1,390.9,498,376.4,121.6,499.5,377.6,121.9
CRIMP1_158W_21N,21.43,-157.79,5/21/2008,21:16:00,514.8,2,10.24,384.9,2,8.62,1013.4,27.3,99.52,27.414,35.2,520.2,388.2,500.3,373.4,126.9,501.9,374.5,127.4
CRIMP1_158W_21N,21.43,-157.79,5/22/2008,0:16:00,478.2,2,8.38,384.1,2,7.78,1012.4,27.9,99.66,27.106,35.448,482.3,387.1,463.7,372.2,91.5,465.2,373.3,91.8
CRIMP1_158W_21N,21.43,-157.79,5/22/2008,3:16:00,452.9,2,8.62,384.2,2,8.06,1011.9,26.9,100.1,27.414,34.998,456.8,387.4,438.7,372,66.7,440,373.2,66.9
CRIMP1_158W_21N,21.43,-157.79,5/22/2008,6:16:00,413.9,2,8.02,387.9,2,7.81,1013.7,26.4,101.16,27.405,34.898,417.3,391,401.5,376.2,25.3,402.7,377.4,25.4
CRIMP1_158W_21N,21.43,-157.79,5/22/2008,9:16:00,462.3,2,7.71,386.5,2,7.51,1013.8,25.7,101.11,27.269,35.073,465.9,389.4,448.4,374.8,73.6,449.8,376,73.9
CRIMP1_158W_21N,21.43,-157.79,5/22/2008,12:16:00,474.9,2,7.5,392.7,2,7.63,1012.4,25.2,100.97,26.582,34.472,478.5,395.8,460.6,380.9,79.7,462,382.1,79.8
CRIMP1_158W_21N,21.43,-157.79,5/22/2008,15:16:00,420.1,2,7.71,390,2,7.53,1012.6,25,100.58,25.954,35.733,423.3,392.9,408,378.7,29.3,409.3,379.9,29.4
CRIMP1_158W_21N,21.43,-157.79,5/22/2008,18:16:00,429.5,2,8.52,395.5,2,8.66,1013.8,24.8,100.39,26.597,35.151,433.2,399,417.6,384.5,33,418.8,385.8,33.1
CRIMP1_158W_21N,21.43,-157.79,5/22/2008,21:16:00,488.3,2,9.3,382.5,2,9.47,1013.7,25.1,99.76,27.105,34.761,492.9,386.2,474.5,371.8,102.8,476,373,103
CRIMP1_158W_21N,21.43,-157.79,5/23/2008,0:16:00,472.4,2,9.21,384,2,9.03,1012.5,26.1,99.81,27.284,34.63,476.8,387.5,458.3,372.5,85.8,459.7,373.6,86.1
CRIMP1_158W_21N,21.43,-157.79,5/23/2008,3:16:00,470.5,2,9.08,385.2,2,8.17,1012.2,27.1,100.68,27.479,34.615,474.8,388.4,456,373,83,457.5,374.2,83.2
CRIMP1_158W_21N,21.43,-157.79,5/23/2008,6:16:00,485,2,8.8,400.4,2,8.23,1013.8,27.3,100.29,27.01,34.457,489.3,403.7,471.2,388.8,82.5,472.7,390,82.7
CRIMP1_158W_21N,21.43,-157.79,5/23/2008,9:16:00,487.9,2,9.01,399.6,2,8.11,1014.5,27,100,27.198,34.733,492.3,402.9,474.3,388.1,86.1,475.7,389.3,86.4
CRIMP1_158W_21N,21.43,-157.79,5/23/2008,12:16:00,487.5,2,8.85,390.5,2,8.31,1012.9,26.7,99.56,26.778,34.471,491.8,393.8,473.4,379.1,94.4,474.9,380.2,94.6
CRIMP1_158W_21N,21.43,-157.79,5/23/2008,15:16:00,485.8,2,8.69,393.7,2,8.16,1012.6,26.4,99.37,26.776,34.553,490,396.9,471.5,381.9,89.6,473,383.1,89.9
CRIMP1_158W_21N,21.43,-157.79,5/23/2008,18:16:00,490.6,2,9.55,386.4,2,9.04,1013.7,26.1,99.18,26.812,34.646,495.3,389.9,477.1,375.6,101.5,478.6,376.8,101.8
CRIMP1_158W_21N,21.43,-157.79,5/23/2008,21:16:00,503.3,2,9.37,385,2,8.48,1013.3,27,99.03,27.318,34.717,508,388.3,488.7,373.5,115.2,490.2,374.7,115.5
CRIMP1_158W_21N,21.43,-157.79,5/24/2008,0:16:00,511.1,2,10.18,384.4,2,8.05,1012.1,28.4,98.74,27.246,34.313,516.4,387.5,496.2,372.3,123.8,497.7,373.5,124.2
CRIMP1_158W_21N,21.43,-157.79,5/24/2008,3:16:00,517.7,2,9.65,383.8,2,7.85,1012.1,28.9,98.69,27.458,34.531,522.7,386.9,502.1,371.6,130.5,503.6,372.7,130.8
CRIMP1_158W_21N,21.43,-157.79,5/24/2008,6:16:00,496.5,2,9.44,384.1,2,8.05,1013.7,28.5,99.03,27.458,34.682,501.2,387.2,482.2,372.5,109.7,483.7,373.6,110
CRIMP1_158W_21N,21.43,-157.79,5/24/2008,9:16:00,509.9,2,9.41,384.6,2,8.46,1014.4,27.8,99.08,27.348,34.717,514.8,387.9,495.7,373.5,122.1,497.3,374.7,122.6
CRIMP1_158W_21N,21.43,-157.79,5/24/2008,12:16:00,504.1,2,9.15,384.7,2,8.23,1012.6,27.3,99.03,27.154,34.757,508.8,387.9,489.2,373,116.2,490.8,374.1,116.6
CRIMP1_158W_21N,21.43,-157.79,5/24/2008,15:16:00,512.4,2,9.28,384.6,2,8.39,1012.6,26.8,98.65,26.926,34.436,517.2,387.9,497.5,373.1,124.4,499.1,374.3,124.8
CRIMP1_158W_21N,21.43,-157.79,5/24/2008,18:16:00,530.2,2,9.51,384.1,2,8.63,1013.7,26.7,98.21,27.065,34.764,535.3,387.5,515.4,373.1,142.3,517,374.2,142.7
CRIMP1_158W_21N,21.43,-157.79,5/24/2008,21:16:00,527.7,2,10.05,384.6,2,8.46,1014,27,98.02,27.275,34.83,533.1,387.9,513.2,373.4,139.8,514.8,374.6,140.2
CRIMP1_158W_21N,21.43,-157.79,5/25/2008,0:16:00,526,2,9.77,384.5,2,8.47,1012.7,27.7,98.06,27.307,34.842,531.2,387.7,510.7,372.8,137.9,512.2,373.9,138.4
CRIMP1_158W_21N,21.43,-157.79,5/25/2008,3:16:00,493.5,2,9.52,384.4,2,8.19,1012.2,27.9,98.59,27.256,34.838,498.3,387.5,478.8,372.4,106.4,480.3,373.5,106.8
CRIMP1_158W_21N,21.43,-157.79,5/25/2008,6:16:00,501.8,2,9.29,384.6,2,8.35,1013.6,27.5,98.84,27.096,34.886,506.5,387.8,487.6,373.3,114.2,489.1,374.5,114.6
CRIMP1_158W_21N,21.43,-157.79,5/25/2008,9:16:00,500.8,2,9.02,384.7,2,8.46,1014.4,27,98.99,26.961,34.934,505.4,388,487,373.9,113.2,488.6,375.1,113.5
CRIMP1_158W_21N,21.43,-157.79,5/25/2008,12:16:00,509.8,2,9.21,384.8,2,8.32,1013,26.7,98.89,26.902,34.971,514.5,388,495.2,373.4,121.8,496.7,374.6,122.1
CRIMP1_158W_21N,21.43,-157.79,5/25/2008,15:16:00,509.9,2,9.04,385.1,2,7.83,1013.3,26.4,98.6,26.827,34.815,514.5,388.1,495.4,373.7,121.7,496.9,374.9,122.1
CRIMP1_158W_21N,21.43,-157.79,5/25/2008,18:16:00,515.5,2,9.63,384.4,2,8.44,1014.2,26.3,98.31,26.703,34.896,520.5,387.7,501.8,373.8,128,503.3,374.9,128.4
CRIMP1_158W_21N,21.43,-157.79,5/25/2008,21:16:00,525.3,2,9.92,384.5,2,8.35,1014.4,26.8,98.12,26.908,34.973,530.6,387.7,511.4,373.7,137.7,513,374.8,138.2
CRIMP1_158W_21N,21.43,-157.79,5/26/2008,0:16:00,525,2,9.93,385.1,2,8.3,1012.9,27.4,98.21,27.236,35.034,530.3,388.3,510,373.4,136.6,511.6,374.6,137
CRIMP1_158W_21N,21.43,-157.79,5/26/2008,3:16:00,489.9,2,9.7,384.9,2,8.4,1012.2,27.6,98.93,27.228,34.86,494.7,388.2,475.4,373.1,102.3,476.9,374.2,102.7
CRIMP1_158W_21N,21.43,-157.79,5/26/2008,6:16:00,496.1,2,9.15,385,2,8.22,1013.6,27.3,99.23,26.923,35.057,500.6,388.2,482.1,373.9,108.2,483.6,375,108.6
CRIMP1_158W_21N,21.43,-157.79,5/26/2008,9:16:00,500.3,2,9.25,385.2,2,8.35,1014,26.8,99.18,26.786,35.037,504.9,388.5,486.6,374.4,112.2,488.1,375.5,112.5
CRIMP1_158W_21N,21.43,-157.79,5/26/2008,12:16:00,505.6,2,8.77,385.4,2,7.89,1012.8,26.5,98.98,26.683,35.088,510.1,388.5,491,374,117.1,492.6,375.2,117.4
CRIMP1_158W_21N,21.43,-157.79,5/26/2008,15:16:00,519.8,2,9,385.2,2,8.13,1012.5,26.3,98.6,26.613,35.088,524.5,388.3,504.8,373.8,131,506.4,374.9,131.5
CRIMP1_158W_21N,21.43,-157.79,5/26/2008,18:16:00,517.3,2,9.61,384.8,2,8.42,1013.5,26.2,98.26,26.514,35.117,522.3,388.1,503.4,374,129.4,504.9,375.2,129.7
CRIMP1_158W_21N,21.43,-157.79,5/26/2008,21:16:00,531.7,2,9.42,385,2,8.56,1013.4,26.5,97.92,26.724,35.151,536.8,388.3,517,374,143,518.7,375.2,143.5
CRIMP1_158W_21N,21.43,-157.79,5/27/2008,0:16:00,512.5,2,9.68,384.8,2,8.44,1012.1,26.9,98.3,27.196,35.192,517.6,388,497.4,372.9,124.5,498.9,374,124.9
CRIMP1_158W_21N,21.43,-157.79,5/27/2008,3:16:00,504.6,2,9.52,384.9,2,7.89,1011.9,27.3,98.55,27.033,35.149,509.5,387.9,489.6,372.9,116.8,491.2,374,117.2
CRIMP1_158W_21N,21.43,-157.79,5/27/2008,6:16:00,485,2,9.41,385,2,8.14,1013.6,27.1,99.18,27.043,35.162,489.6,388.2,471.4,373.7,97.7,472.8,374.9,97.9
CRIMP1_158W_21N,21.43,-157.79,5/27/2008,9:16:00,491.8,2,9.26,385.1,2,8.36,1014,26.8,99.37,26.88,35.199,496.4,388.3,478.3,374.1,104.1,479.8,375.3,104.5
CRIMP1_158W_21N,21.43,-157.79,5/27/2008,12:16:00,503.8,2,9.17,385.1,2,8.28,1012.8,26.6,99.18,26.689,35.199,508.4,388.3,489.4,373.8,115.6,491,375,116
CRIMP1_158W_21N,21.43,-157.79,5/27/2008,15:16:00,513.9,2,9.1,385,2,8.23,1012.4,26.5,98.84,26.62,35.192,518.6,388.2,499.1,373.6,125.5,500.7,374.8,125.9
CRIMP1_158W_21N,21.43,-157.79,5/27/2008,18:16:00,509.8,2,10.03,384.9,2,8.84,1013.4,26.4,98.55,26.437,34.836,514.9,388.4,496.3,374.3,122,497.8,375.5,122.3
CRIMP1_158W_21N,21.43,-157.79,5/27/2008,21:16:00,507.3,2,9.97,384.7,2,8.4,1013.2,26.9,98.35,26.69,35.119,512.4,388,493.5,373.6,119.9,495,374.8,120.2
CRIMP1_158W_21N,21.43,-157.79,5/28/2008,0:16:00,521.8,2,10.02,384.8,2,8.37,1012.4,27.5,98.64,27.195,35.257,527.1,388.1,506.7,373,133.6,508.3,374.2,134
CRIMP1_158W_21N,21.43,-157.79,5/28/2008,3:16:00,497,2,9.73,384.9,2,8.79,1012.1,27.7,99.18,27.326,35.259,501.9,388.3,482.1,373,109.1,483.7,374.2,109.5
CRIMP1_158W_21N,21.43,-157.79,5/28/2008,6:16:00,497,2,9.56,384.8,2,8.28,1013.3,27.4,99.32,27.015,35.197,501.8,388,483,373.5,109.5,484.5,374.6,109.9
CRIMP1_158W_21N,21.43,-157.79,5/28/2008,9:16:00,499.5,2,9.38,384.7,2,8.48,1014,27.1,99.23,26.87,35.206,504.2,388,485.8,373.8,112,487.3,375,112.3
CRIMP1_158W_21N,21.43,-157.79,5/28/2008,12:16:00,494.8,2,9.26,384.7,2,8.37,1012.8,26.8,99.23,26.776,35.183,499.4,387.9,480.7,373.4,107.3,482.2,374.5,107.7
CRIMP1_158W_21N,21.43,-157.79,5/28/2008,15:16:00,513.7,2,9.16,384.7,2,8.28,1012.9,26.6,98.79,26.64,35.226,518.5,387.9,499.2,373.5,125.7,500.8,374.7,126.1
CRIMP1_158W_21N,21.43,-157.79,5/28/2008,18:16:00,506.8,2,10.08,384.2,2,8.88,1014.1,26.5,98.6,26.582,35.137,511.9,387.6,493.6,373.7,119.9,495.1,374.9,120.2
CRIMP1_158W_21N,21.43,-157.79,5/28/2008,21:16:00,508.3,2,10.34,384.5,2,8.42,1014.1,26.9,98.4,26.742,35.207,513.7,387.8,495.1,373.7,121.3,496.7,374.9,121.7
CRIMP1_158W_21N,21.43,-157.79,5/29/2008,0:16:00,507.4,2,10.43,384.8,2,8.05,1013.5,27.7,98.69,27.44,35.36,512.8,387.9,493.2,373.1,120.1,494.8,374.3,120.5
CRIMP1_158W_21N,21.43,-157.79,5/29/2008,3:16:00,501.9,2,10.3,384.3,2,8.6,1012.8,28,99.08,27.155,35.272,507.1,387.6,487.7,372.8,114.9,489.2,373.9,115.3
CRIMP1_158W_21N,21.43,-157.79,5/29/2008,6:16:00,503.2,2,9.41,384.4,2,8.09,1014.5,27.8,99.28,26.89,35.2,507.9,387.5,489.6,373.5,116.1,491.1,374.7,116.4
CRIMP1_158W_21N,21.43,-157.79,5/29/2008,9:16:00,500.7,2,9.46,384.5,2,8.55,1015.2,27.2,99.28,26.904,35.122,505.5,387.8,487.6,374.1,113.5,489.1,375.2,113.9
CRIMP1_158W_21N,21.43,-157.79,5/29/2008,12:16:00,501.1,2,9.6,384.6,2,8.71,1013.3,26.8,99.13,26.631,35.128,505.9,388,487.3,373.8,113.6,488.8,374.9,113.9
